"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ9ym0_jhu5kcRSMBJQ--b5iE","28-34 Rue la Fayette","48.8742749","2.3377832",NA,NA,"route"
"ChIJP6xk_jhu5kcR9yuHz1VjyK8","Crédit Mutuel Enseignant","48.8741143","2.3375557","3","1","bank atm finance point_of_interest establishment"
"ChIJGwpJEPZ65kcRxoDTZiKbDeg","Epsy","48.8744254","2.3375929",NA,NA,"point_of_interest establishment"
"ChIJP2s0xDZu5kcRt5dzbV3KQYw","DLA Piper","48.8740288","2.3375391","4.3","27","point_of_interest establishment"
"ChIJT3O-VjZu5kcR8GGcPUvZ1uY","Neo Avocats","48.8743738","2.3378052",NA,NA,"point_of_interest establishment"
"ChIJZzFis2tu5kcR2uwIpAbV7eU","France SCPI - Les Meilleures SCPI par l'expert de la SCPI","48.8743758","2.3377663","4.4","13","finance health point_of_interest establishment"
"ChIJ7Xrx9jhu5kcRjBDIMN2nPa4","WeWork 33 Rue la Fayette","48.8743478","2.3376841","4.5","429","real_estate_agency point_of_interest establishment"
"ChIJo6o_pjtu5kcRreLPfPgQFXc","Hootsuite","48.8743343","2.3376508","4.1","9","point_of_interest establishment"
"ChIJ_W9r8zhu5kcRvhId3U2r7io","StatPro France SARL","48.8744254","2.3375929","5","1","point_of_interest establishment"
"ChIJj9vjBllu5kcR_qICNyNrKlA","Okédito Inbound Marketing","48.8744528","2.337674","5","2","point_of_interest establishment"
"ChIJs_ZU_zhu5kcRMLUYuJIrFx4","Crèche Attitude Mes'Anges","48.8742957","2.337532",NA,NA,"point_of_interest establishment"
"ChIJoyrvphNu5kcRrNwA5F8wNw0","Institut Morning Kiss","48.8744185","2.3375877","5","2","point_of_interest establishment"
"ChIJsWGUBw9u5kcRXb44y0mwnqA","Damdy","48.8744185","2.3375877",NA,NA,"point_of_interest establishment"
"ChIJkyN11m1l5kcRcCB5_jeL1rk","Inbound Value - Agence Inbound Marketing B2B à Paris","48.874419","2.337588","5","46","point_of_interest establishment"
"ChIJVVXFUMZv5kcRdawDEruWGoU","YouwillDigital, agence spécialiste en Marketing Communication B2B & génération de leads","48.8744254","2.3375929",NA,NA,"point_of_interest establishment"
"ChIJxZ-o7BJw5kcR19vJfx8_Od0","SLAPS","48.8744254","2.3375929","5","11","point_of_interest establishment"
"ChIJ_-DO7uxo5kcRN7IHE_HEwmo","LG PUB","48.8744254","2.3375929",NA,NA,"point_of_interest establishment"
"ChIJ19bm67Jv5kcRGMNLYOl1T9E","Predictice","48.8744254","2.3375929","5","14","point_of_interest establishment"
"ChIJq6qmqDpu5kcRRzaWih-cIJw","LucaNet (France) S.A.S.","48.8744254","2.3375929",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJc95ZQUBu5kcRR2UPcZj8iLQ","Tacotax","48.8740413","2.3381805","4.4","288","finance point_of_interest establishment"
"ChIJ7bLKdsdx5kcRgj5yoJaBklk","Plateau Urbain","48.8740413","2.3381805","4.2","5","local_government_office point_of_interest establishment"
"ChIJhyWmDjxu5kcRLSUaVkNoio4","Hyperlex","48.8740413","2.3381805","5","5","point_of_interest establishment"
"ChIJk8kteudt5kcRoecZvVDIOU0","TIDYBEAR","48.8740413","2.3381805","4.2","23","point_of_interest establishment"
"ChIJnUdiuEhu5kcRjcLUwfz3bK8","ReachFive","48.8744736","2.337611",NA,NA,"point_of_interest establishment"
"ChIJfUoEg0du5kcR4ORrn-NLcZc","Gymnasium Du Management","48.8745686","2.3376217",NA,NA,"point_of_interest establishment"
"ChIJc7UX-Dhu5kcRnm_naJkJk-A","WiredScore France","48.8745686","2.3376217",NA,NA,"point_of_interest establishment"
"ChIJc7UX-Dhu5kcRl3If6knzlqY","Citadel Team","48.8745686","2.3376217","4.8","5","point_of_interest establishment"
"ChIJc7UX-Dhu5kcRcIm8GhANIfM","Reflexion Publique","48.8745686","2.3376217",NA,NA,"point_of_interest establishment"
"ChIJc7UX-Dhu5kcRPFAJEGTQ2YQ","Multiven","48.8745686","2.3376217",NA,NA,"point_of_interest establishment"
"ChIJc7UX-Dhu5kcRwzhjJGpuWD8","CND - HQ #3","48.8745686","2.3376217",NA,NA,"point_of_interest establishment"
"ChIJc7UX-Dhu5kcRQ-4NK8QZ8Pg","Vaspp France","48.8745686","2.3376217",NA,NA,"point_of_interest establishment"
"ChIJc7UX-Dhu5kcRZIrghwLDX6Y","DataStax","48.8745686","2.3376217","5","1","point_of_interest establishment"
"ChIJK15VOsxv5kcRFZKGiCLSLzY","ECOSYS Group","48.874569","2.337622","5","2","point_of_interest establishment"
