"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJQ3FoCOFt5kcRM1vWCwy59wM","209 Rue Jean-Pierre Timbaud","48.8725994","2.3712498",NA,NA,"route",NA
"ChIJ_Rf5C-Ft5kcRRdLpAppnauQ","Franprix","48.8727364","2.3714795","3.6","51","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment",NA
"ChIJD-TFBuFt5kcRhDYhzdD2cC8","VHA Vincent Hérault Architectes","48.8727817","2.3711956","5","1","point_of_interest establishment",NA
"ChIJ03m5DuFt5kcRndWw-pyFBfs","Municipality of Paris","48.8724345","2.3715677","4","3","primary_school school point_of_interest establishment",NA
"ChIJD-TFBuFt5kcR18OVokvUZbw","NORTH6","48.8732496","2.3719263","5","1","point_of_interest establishment",NA
"ChIJD-TFBuFt5kcRhtJEr_rMnOE","KDOH Architecture","48.8732496","2.3719263",NA,NA,"point_of_interest establishment",NA
"ChIJD-TFBuFt5kcRNdfrDLw_3iw","Etudes Realisat Architecture Urbanisme","48.8732496","2.3719263",NA,NA,"point_of_interest establishment",NA
"ChIJHwGRB-Ft5kcRtxpyJHj1b9M","ACO2 Consulting","48.8727817","2.3711956",NA,NA,"point_of_interest establishment",NA
"ChIJA2CwqeFt5kcRjt0d5yg9i90","S E R A T","48.873065","2.3715555","5","2","point_of_interest establishment",NA
"ChIJA2CwqeFt5kcR1nPdEnLMGSY","Bureau d'études Calther","48.8727817","2.3711956","5","1","point_of_interest establishment",NA
"ChIJcyfOGuFt5kcRJVpNC_5JStk","Parking à louer Goncourt - avenue Parmentier - Paris 10","48.8727783","2.3718724",NA,NA,"parking point_of_interest establishment",NA
"ChIJ-SXnBeFt5kcRQHyTn8h5nAQ","Imadis","48.8727381","2.3715127",NA,NA,"point_of_interest establishment",NA
"ChIJX7HAG-Ft5kcRpohywxMs4Q4","S.m.b. 10","48.8728731","2.3721185",NA,NA,"point_of_interest establishment",NA
"ChIJjfgBCeFt5kcRrTMUUh0jhsw","Seta Nelly","48.8726413","2.3713678",NA,NA,"point_of_interest establishment",NA
"ChIJqSbVB-Ft5kcRMiNQhJk68GE","Quick Hit Investigations","48.8726808","2.3713033",NA,NA,"point_of_interest establishment",NA
"ChIJHwGRB-Ft5kcRTP3pW0ypSv8","King of Döner","48.8727817","2.3711956","4.6","47","restaurant food point_of_interest establishment",NA
"ChIJHwGRB-Ft5kcRprkHuq8N9vU","Agence GIBRALTAR","48.8727817","2.3711956",NA,NA,"point_of_interest establishment",NA
"ChIJHwGRB-Ft5kcRstqa9TE1i6g","Thomas Lapeyre","48.8727817","2.3711956",NA,NA,"point_of_interest establishment",NA
"ChIJHwGRB-Ft5kcRvl6sG_hsyts","6UP","48.8727817","2.3711956",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJHwGRB-Ft5kcR_5xt2h41HSM","Chloé Talon, Paris","48.8727817","2.3711956",NA,NA,"point_of_interest establishment",NA
"ChIJbRhYCeFt5kcR58t3hV8z4Ws","Guerre David","48.8727817","2.3711956",NA,NA,"point_of_interest establishment",NA
"ChIJy2bbDeVt5kcRYFBp8PRIw00","Urbanica","48.873219","2.3719186",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJAQBQHeFt5kcRlbShTM9X1vE","MIL Architecture","48.872843","2.3711363",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJS40LDOFt5kcRTFOFCCon--s","Basiliou Dimitri","48.8725268","2.3713181",NA,NA,"point_of_interest establishment",NA
"ChIJyW3mHuFt5kcR6J-CGdgrwZ4","Karine Boutoute","48.8730607","2.3723567",NA,NA,"point_of_interest establishment",NA
"ChIJX-HFBuFt5kcRGBIrW_1Z92s","Pole & Dance","48.8732496","2.3719263","4.7","36","point_of_interest establishment",NA
"ChIJD-TFBuFt5kcR1aHGhpEViNg","Laurianne Gouley Photographe - Studio photo","48.8732496","2.3719263","4.7","3","point_of_interest establishment",NA
"ChIJrcJCCeFt5kcRzwzhBgZPU_o","Le Balto","48.8730556","2.3711111","4.1","75","bar restaurant food point_of_interest establishment","1"
