"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJM-1PEAlu5kcRotrGmIJOm0o","Kilims Ada","48.884614","2.385664","5","1","point_of_interest store establishment"
"ChIJKytj5sVt5kcRG1Z4VRT7BBA","Seminaire.com","48.8844913","2.385506","4.9","82","travel_agency point_of_interest establishment"
"ChIJFejHKmFz5kcRFLHlko5Qx_s","Roykin","48.8845412","2.3854058","4.6","9","point_of_interest establishment"
"ChIJKytj5sVt5kcR6zw4eTiJ66k","ESAT - Les Ateliers de la Cooperation","48.884535","2.38551","4.7","7","point_of_interest establishment"
"ChIJKytj5sVt5kcRq0S3P_jF1tg","Finodim","48.8845346","2.3855103",NA,NA,"point_of_interest store establishment"
"ChIJKytj5sVt5kcR2lHyAtSuQyM","MK Europe","48.8845346","2.3855103",NA,NA,"point_of_interest establishment"
"ChIJp7Qo5sVt5kcRvVo1VmHdAhk","University Veterinary Cardiology","48.8845346","2.3855149",NA,NA,"university point_of_interest establishment"
"ChIJZ7VzyWFu5kcRM8g9YuIinx0","Bing Bing Bing Strategie","48.8845117","2.3854679",NA,NA,"point_of_interest establishment"
"ChIJKytj5sVt5kcRkO3MWNMCzPA","Happy Event","48.8846139","2.385664",NA,NA,"point_of_interest establishment"
"ChIJ-ViK_tlx5kcR09u76cS5r7o","Panhard Alice","48.8846139","2.385664",NA,NA,"point_of_interest establishment"
"ChIJ__-78sVt5kcRQBbscI4K2ZY","axiwave","48.8847193","2.3852813",NA,NA,"point_of_interest establishment"
"ChIJj7sr48Vt5kcRStjxIGf3urU","Avalone","48.8845649","2.3853945","4.8","4","point_of_interest establishment"
"ChIJq_oMDRNu5kcR8mouDWpToC4","Stewil","48.8850218","2.3857368","5","1","point_of_interest establishment"
"ChIJj7sr48Vt5kcRV8FkLC6Th_I","Sogetronic","48.8845673","2.3854924","3.6","17","point_of_interest establishment"
"ChIJj7sr48Vt5kcRgX6vzV_-DpE","Eduwatt","48.8845011","2.3855347",NA,NA,"point_of_interest establishment"
"ChIJj7sr48Vt5kcRbrxXXjRIDJc","Activlan (Sarl)","48.8845027","2.3855218",NA,NA,"point_of_interest establishment"
"ChIJj7sr48Vt5kcR78r-JPPzi74","Groupe AVS","48.8845382","2.3854079","5","4","food point_of_interest establishment"
"ChIJj7sr48Vt5kcRvMdC2JaJqhQ","Taisson","48.8845346","2.3855103",NA,NA,"store point_of_interest establishment"
"ChIJ59fvwcht5kcRcBuUaMOCCwU","19th arrondissement of Paris","48.8823992","2.3819935",NA,NA,"sublocality_level_1 sublocality political"
"ChIJKytj5sVt5kcRBY8v6TttrVE","Tindalos Interactive","48.8845634","2.3853747","5","2","point_of_interest establishment"
"ChIJKytj5sVt5kcRnRLX-Ts4JQw","Gekostickers","48.8847193","2.3854825",NA,NA,"point_of_interest establishment"
"ChIJZ9-m8TFt5kcRDYmKviCOqUU","Levest Groupe","48.8847244","2.3852807",NA,NA,"point_of_interest establishment"
"ChIJj8lpyU1t5kcRa7wT3GginDg","Topager","48.8847291","2.3852889",NA,NA,"point_of_interest establishment"
"ChIJKytj5sVt5kcRPSATYJygcFA","Bagart","48.884517","2.385392","4.6","20","point_of_interest establishment"
"ChIJh74o5sVt5kcRyTeSram3nvA","Logistique Internationale","48.8845346","2.3855103","5","1","point_of_interest establishment"
"ChIJh74o5sVt5kcRmnpssgupPG4","TIPSBOX","48.8845346","2.3855103",NA,NA,"point_of_interest establishment"
"ChIJKytj5sVt5kcRMDjTm_sqLc4","Mckesson Information Solutions France","48.8845346","2.3855103",NA,NA,"point_of_interest establishment"
"ChIJKytj5sVt5kcRYIERtDFeCZw","Dumaine Muriel","48.8845346","2.3855103",NA,NA,"point_of_interest establishment"
"ChIJj7sr48Vt5kcRFEGnPluVQcI","Wolfs Paul","48.8845346","2.3855103",NA,NA,"point_of_interest establishment"
"ChIJj7sr48Vt5kcR0vQIhh484yg","France Distribution International","48.8845346","2.3855103",NA,NA,"point_of_interest establishment"
"ChIJc2q34sVt5kcRANVxr273b-c","Soft Avenue","48.8845346","2.3855103",NA,NA,"point_of_interest establishment"
"ChIJc2q34sVt5kcRrTCLAdpCtmk","Storecad","48.8845346","2.3855103",NA,NA,"point_of_interest establishment"
"ChIJh74o5sVt5kcRRMpB8gX-GIw","sharingbox","48.8845121","2.3854643","4.6","13","point_of_interest establishment"
"ChIJfRI67F7sC0ER573pfG2nss8","Badges Invader","48.8845605","2.3855666","4.6","10","point_of_interest establishment"
"ChIJMbMo5sVt5kcRXyqgDUeUZg4","Foodette - La recette qui change tout pour bien manger à la maison","48.8844973","2.3854864","4.7","24","food point_of_interest store establishment"
"ChIJS9mA8URt5kcRTQUtsWYctpw","ADF L' ATELIER","48.8847801","2.3855954",NA,NA,"point_of_interest establishment"
"ChIJTQYpELpt5kcR7TUPfjDVFBc","Moreiraetet","48.8843895","2.3858789",NA,NA,"point_of_interest establishment"
"ChIJ5QJC47dt5kcR7v7L6hvFZRk","d&b audiotechnik FR","48.8848756","2.3859192",NA,NA,"point_of_interest establishment"
"ChIJmS8_jHVt5kcRs3_AQk8wTls","Quereetet","48.8849703","2.3858939",NA,NA,"point_of_interest establishment"
