"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJR17kcqFt5kcR-H6JorHY6qI","11-5 Avenue de la Porte des Lilas","48.8781827","2.4093595",NA,NA,"route"
"ChIJJ_qIEqFt5kcRgtedU6KYbYg","Opticien PARIS - LILAS Optical Center","48.878374","2.4098316","4","44","health point_of_interest store establishment"
"ChIJzQRC4aBt5kcRbYiJhXb4hWI","La Grande Récré","48.877965","2.409827","3.7","469","point_of_interest store establishment"
"ChIJqWd64aBt5kcRmf8mxVUaFQc","Orchestra PARIS","48.8780718","2.4102762","4.1","96","point_of_interest clothing_store store establishment"
"ChIJk866E6Ft5kcRg_iF6GyPPgA","Le Coin Du Pain Les Lilas","48.878374","2.4098316","4.1","159","meal_takeaway cafe restaurant food point_of_interest establishment"
"ChIJk866E6Ft5kcRTMC0oaGXY7E","Ell Optic","48.8783748","2.409831",NA,NA,"health point_of_interest store establishment"
"ChIJz_-_BaFt5kcRAjlEudRSFHs","Tripndrive Paris - Porte des Lilas - Location de voiture","48.877924","2.410364","3","1","car_rental point_of_interest establishment"
"ChIJ-f-_BaFt5kcRfDAWxYI0mpk","Les MOOCs pour l'emploi","48.8779235","2.4103638",NA,NA,"point_of_interest establishment"
"ChIJf5fTbKFt5kcRerZJndsOheg","Bonial","48.8783569","2.4095947",NA,NA,"point_of_interest store establishment"
"ChIJYVmQCaFt5kcRFNu6C-n-AA8","Pôle emploi - Direction Générale","48.8776501","2.4099541","3.4","31","point_of_interest establishment"
"ChIJu7SEcqFt5kcRb7CsNAKQxJE","La Jardinerie by Espace Fleurs","48.878303","2.409528","4.1","194","florist point_of_interest store establishment"
"ChIJkfRzC6Ft5kcRkewjGqrjaVA","Mediator","48.8777948","2.4097136",NA,NA,"point_of_interest establishment"
"ChIJ6wyDnLht5kcRFGGp73wqSbc","Restaurant Malak","48.8777948","2.4097136","3.7","30","restaurant food point_of_interest establishment"
"ChIJqbCWBaFt5kcRn9KxsG5dntI","Porte Des Lilas","48.8779471","2.4103464","4.5","2","parking point_of_interest establishment"
"ChIJk866E6Ft5kcRpsRCBDqeA0g","L'Opéra","48.8783748","2.409831","4.5","2","bakery food point_of_interest store establishment"
"ChIJ_86wND5t5kcR7rAUyuWAS-o","Onepark","48.8779679","2.4103852","5","1","parking point_of_interest establishment"
"ChIJQUJE4aBt5kcRXQAs0peEhN8","Aubert Paris Les Lilas","48.878149","2.410528","2.6","60","point_of_interest clothing_store store establishment"
"ChIJra_PcqFt5kcRQmpGKOHo2SA","Centre Des Monuments Nationaux","48.8784644","2.4101257",NA,NA,"point_of_interest establishment"
"ChIJP1QmXqFt5kcRTYDJZ7iUY7c","Jardin Serge Gainsbourg","48.8789869","2.4084299",NA,NA,"premise park point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
