"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJfWgn2_pt5kcR31FueEJ1LpQ","58-68 Avenue de la République","48.8648506","2.3767654",NA,NA,"route"
"ChIJq6pGwPpt5kcRRZDLElU8GVM","Laverie République","48.864463","2.3773666","2.8","5","laundry point_of_interest establishment"
"ChIJq6pGwPpt5kcRfNaRJ7gpObg","ALL OVR","48.864463","2.3773666","5","9","point_of_interest establishment"
"ChIJmc8Qwfpt5kcRcyZe2HBi_Aw","Lorijine","48.8645675","2.377399",NA,NA,"point_of_interest establishment"
"ChIJB4pQvfpt5kcRlfbqYeEY3qg","Erdf","48.8641023","2.3774771","3","3","point_of_interest establishment"
"ChIJ47AJvfpt5kcRipvNCETc3XE","L.D.P. Expo","48.8644311","2.3780145","5","3","store point_of_interest establishment"
"ChIJpQC3w_pt5kcRvO3jUyNExdY","Parissimo","48.8645594","2.377034",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJqwcnwfpt5kcREYJ7c8jcZbw","Tennis Association Pour Tous","48.864463","2.3773666",NA,NA,"school health point_of_interest establishment"
"ChIJbZZkxfpt5kcRRDX_SlIw33E","Martin-Courtier Blandine","48.8645594","2.377034",NA,NA,"point_of_interest establishment"
"ChIJx5U6wfpt5kcRLlclaFKk7gE","Skillneo","48.864463","2.3773666",NA,NA,"point_of_interest establishment"
"ChIJq6q6v_pt5kcR1FwUQE11T9U","SAF-NAWAY","48.8644777","2.3776096","4.7","130","restaurant food point_of_interest establishment"
"ChIJq6q6v_pt5kcRBkwbnDBXj50","Paris apartment Feb 17","48.8644777","2.3776096",NA,NA,"lodging point_of_interest establishment"
"ChIJL1D_v_pt5kcRgi9du3fGIB0","Verrin Emilie","48.8644777","2.3776096",NA,NA,"point_of_interest establishment"
"ChIJL1D_v_pt5kcRZzZK45CNLfE","Sci Tcheng Immo","48.8644777","2.3776096",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJV7dl_6Bt5kcRLQZuKu0QYiA","Les cuivres","48.8645265","2.3775494","4.5","317","restaurant food point_of_interest establishment"
"ChIJCz8ymmJt5kcRbS0xjhpFGEo","Marnae bureau d'architectes","48.8645694","2.3773978","5","4","point_of_interest establishment"
"ChIJS6cHDxJt5kcRoeaxFb5zKD4","JUMI PRODUCTION","48.8645694","2.3773978",NA,NA,"point_of_interest establishment"
"ChIJodSSwPpt5kcRc8jkrIAd8ZA","Pharmacie Mafranc","48.8645694","2.3773978",NA,NA,"point_of_interest establishment"
"ChIJ-dPTxfpt5kcRfSmh_RNER4s","LYNA COIFFURE","48.8645694","2.3773978","4.8","25","hair_care point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJTbwjwfpt5kcR4tKNCDBIAvI","La Parfume","48.8645857","2.3773354","4.9","66","point_of_interest store establishment"
"ChIJlULFqNxt5kcRLXwiuNvyVGI","Les Docks De Paris","48.8644621","2.3779548","4.4","10","store point_of_interest establishment"
"ChIJ3d26vfpt5kcRFTx0heR7IPI","Cazi","48.8644621","2.3779548",NA,NA,"point_of_interest establishment"
"ChIJgWapvfpt5kcRXNSwX6z7oEs","Benyamin Jean","48.8644621","2.3779548",NA,NA,"point_of_interest establishment"
"ChIJF7ydeYNt5kcRTuXzwr-GoSM","Rebecca","48.8645149","2.3779343",NA,NA,"point_of_interest establishment"
"ChIJ4U7TWdB75kcR1OoIuZBoflg","Agence Delaunay Paris 11ème","48.8646274","2.3770756","5","4","real_estate_agency point_of_interest establishment"
"ChIJ01W3k_pt5kcRJPinjIekUfw","Имидж-бюро Prosto","48.8639251","2.3776744",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
