"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJYxfZQjJs5kcR7N2u0DI1Og4","104-106 Boulevard Macdonald","48.8987764","2.3839013",NA,NA,"route"
"ChIJqz08WjJs5kcRIT_hUy5JbQg","Libres Terre Des Femmes","48.8984527","2.3839744","3.4","5","point_of_interest establishment"
"ChIJ_3QXVzJs5kcRDH5s-Ft-NpM","Kady Cooking","48.8984527","2.3839744","2","1","food point_of_interest establishment"
"ChIJQ0aLzktu5kcRXO3w9iCEOGQ","Adok","48.8984321","2.3841337","4","1","point_of_interest establishment"
"ChIJUXqRVjJs5kcRfqroi8v6ZmM","Ab Rénov","48.8984321","2.3841337","5","1","painter point_of_interest establishment"
"ChIJR7qVB-Rt5kcRehH8xNcj_YY","All Batiment Expert 75","48.8985909","2.3837467",NA,NA,"point_of_interest establishment"
"ChIJLfWgZjJs5kcR5hMv6BiY9Qg","Renault Auto Club 75","48.8985844","2.3836709",NA,NA,"car_dealer point_of_interest store establishment"
"ChIJyXFjXDJs5kcRd_AvNILNX_U","Berchex","48.8986934","2.3834628",NA,NA,"point_of_interest establishment"
"ChIJUXBROjBt5kcR4-res6ET-Z4","Klevops","48.8984321","2.3841337",NA,NA,"point_of_interest establishment"
"ChIJm9XlYZpt5kcRZwvZncf9FiE","Deskeo","48.8984321","2.3841337","4.7","7","real_estate_agency point_of_interest establishment"
"ChIJnZ8KgXhy5kcR85WjUDh5c4c","Supli - Permettez à vos clients restaurateurs de commander chez vous, en ligne.","48.8984321","2.3841337","4.7","3","point_of_interest establishment"
"ChIJbwrvBppt5kcRV1g9bEyWzQk","blueanchor","48.8984321","2.3841337",NA,NA,"point_of_interest establishment"
"ChIJeZPERpJt5kcRDaP9V8FmSzQ","Paramedic.","48.8984321","2.3841337",NA,NA,"health point_of_interest establishment"
"ChIJUzCkVjJs5kcRtKhBu5hI3uo","Orange Uns","48.8984321","2.3841337","4.1","7","point_of_interest store establishment"
"ChIJ580KWgxu5kcRpm_anK51eQE","Solive","48.898432","2.384134",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
