"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJV4IA8_du5kcRD1MVCef6j1w","Boulevards des Maréchaux","48.8977283","2.3371889",NA,NA,"route"
"ChIJU0NsJfhu5kcRZHQ9HLRB0rs","BIOGROUP - Laboratoire Porte Montmartre","48.897564","2.3375103","3.2","23","health point_of_interest establishment"
"ChIJ7YI06fdu5kcRw7Jj_Rk7nPk","Opticien CDO, S.Souied","48.8974984","2.3379282","4.1","14","health point_of_interest store establishment"
"ChIJA2k47_du5kcRo8CdUIGi7IU","Egeneration","48.8974234","2.3375551",NA,NA,"point_of_interest establishment"
"ChIJrZSa8fdu5kcRTFDNF-4u518","Residence Montmartrois","48.8975626","2.3371874",NA,NA,"point_of_interest establishment"
"ChIJB7vy7vdu5kcRztRT1QESLzg","Bio Lam Lcd","48.897519","2.3375376",NA,NA,"point_of_interest establishment"
"ChIJl9G-EPNv5kcRqFZ_5ndFQE8","Maison d'accueil provisoire pour mineurs isolés étrangers du Bd Ney - France terre d'asile","48.8975211","2.3369565","5","1","point_of_interest establishment"
"ChIJ9etI5fdu5kcRZtNRcdfZ-4k","Sci Apys 26","48.897225","2.3373343",NA,NA,"point_of_interest establishment"
"ChIJW5iT7vdu5kcRBlWlo2s-leA","Restaurant Marmaris","48.8975336","2.3375591","4","26","restaurant food point_of_interest establishment"
"ChIJ0RbD7vdu5kcRuy5NbZIIJL8","Afro Cosmétique","48.8974877","2.3375969",NA,NA,"store point_of_interest establishment"
"ChIJY_cu17Zv5kcRG6nyzfsL0Ek","Angel PRESSING","48.8973604","2.3375989","4.4","7","laundry point_of_interest establishment"
"ChIJxVUmTfBv5kcRyQ-hdrZ6sek","EL KADIRI NIZAR","48.8972153","2.3370694",NA,NA,"point_of_interest establishment"
"ChIJfUM07_du5kcRT_bi181lFi4","Del Pressing Service Traditionnel","48.8973761","2.3376468","5","1","laundry point_of_interest establishment"
"ChIJUd_z-fdu5kcRrAAReKZ5fV4","Association des Jeunes de Kakandé","48.8972452","2.3369199",NA,NA,"point_of_interest establishment"
"ChIJB4x8eKpv5kcR3HhQK9wSF4Y","Fraternité 18","48.8972394","2.3369177","4.9","45","health point_of_interest establishment"
"ChIJW1gE5fdu5kcRz9nRyE1jzc8","Jouga Nicolas Marianne","48.8971572","2.3374347",NA,NA,"point_of_interest establishment"
"ChIJCxwV9Pdu5kcR-_UV-j-H7Z4","Angélique Compoint","48.897683","2.336887",NA,NA,"transit_station point_of_interest establishment"
"ChIJL3eF6fdu5kcRcpfczOw-5V0","GZTPB31","48.8975446","2.3378131",NA,NA,"point_of_interest establishment"
"ChIJjw4G6_du5kcRGyeJv-cVUi4","Azra Montmartre","48.8976079","2.3378491","3.8","29","bar point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJHWNL6Pdu5kcR8eZXIgO7ozM","Lycamobile Point Communication","48.897429","2.337908","5","1","point_of_interest store establishment"
"ChIJrz6_6fdu5kcR0YrfK6yuJsc","Emilie Brigand","48.8974984","2.3379282",NA,NA,"point_of_interest establishment"
"ChIJQfbX6_du5kcRceNISTpum_s","Cafe La Porte Montmartre","48.8976306","2.3378728","1.7","20","point_of_interest establishment"
