"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJaX9IC5tt5kcR_O4EholheU4","12-14 Rue Etienne Marey","48.8673063","2.4058057",NA,NA,"route"
"ChIJgwvAp5tt5kcRggMUZ_BDIBw","Taussig Olivier","48.8676316","2.4052559",NA,NA,"point_of_interest establishment"
"ChIJkT6HCptt5kcRp7S9IsjhF5g","Smith Thomas Rosalind","48.8676076","2.4058359",NA,NA,"point_of_interest establishment"
"ChIJG6JsoZtt5kcRQzNDI8BiAh8","GK Production","48.867894","2.405502","5","1","point_of_interest establishment"
"ChIJ2X2jqJtt5kcRI081PbZjZnA","Korenfeld Jeremie","48.8678409","2.4052635","5","1","point_of_interest establishment"
"ChIJL5TfoJtt5kcRGdg-7f4VV3E","palast","48.8677099","2.4056187","3.5","2","point_of_interest establishment"
"ChIJLSCCp5tt5kcReWoogSuCZt0","Védia ingénierie","48.8675817","2.4053439",NA,NA,"point_of_interest establishment"
"ChIJ-QrAp5tt5kcR2elwDyYtwCc","Actuel et Décors","48.8676316","2.4052559",NA,NA,"point_of_interest establishment"
"ChIJ-QrAp5tt5kcRohqGQ2yGtWE","Atelier Veroliv","48.8676316","2.4052559","5","3","point_of_interest establishment"
"ChIJt-LUrptt5kcRUQWgBdOR3x8","Les Amis D Antoine Vitez","48.8678697","2.4050753",NA,NA,"point_of_interest establishment"
"ChIJMfwNpptt5kcROFTXG-Pcacs","Michel Fauconnier, sculpteur","48.8678409","2.4052635",NA,NA,"point_of_interest establishment"
"ChIJ2Z2IoJtt5kcRMaO9I0eOAqQ","A.M.M.F Association des Musulmans Mauritiens de France","48.8678698","2.4054692","5","1","point_of_interest establishment"
"ChIJraK7o5tt5kcRbXXR9SJ1exY","SRD","48.8679771","2.4058212","4.2","13","gas_station point_of_interest establishment"
"ChIJx8vZYsZt5kcRj41o4aK9aEI","marx corporation","48.8675733","2.4053581",NA,NA,"point_of_interest establishment"
"ChIJ4anrp5tt5kcRA8f_HLVUXDU","Conception De Maquettes Professionnelles Et Prototypes","48.8676316","2.4052559",NA,NA,"point_of_interest establishment"
"ChIJiWqgpptt5kcROsmJdRSQZW8","Mosquée Madina","48.8678698","2.4054692","4.3","32","mosque place_of_worship point_of_interest establishment"
"ChIJx78d3zlt5kcR0yyQDsrCMbk","Scouts et Guides de France - Notre-Dame des Otages","48.8678439","2.4057596",NA,NA,"point_of_interest establishment"
"ChIJMfwNpptt5kcRA7cZtnazVrU","Seeds Of Artists","48.8678409","2.4052635",NA,NA,"point_of_interest establishment"
"ChIJa8KjqJtt5kcRtLnO89gNaBA","LeSieur Antoine","48.8678409","2.4052635",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJDWgspptt5kcRG1JPapdZeek","Utile et Agréable","48.8676568","2.4050602","3.5","26","point_of_interest establishment"
"ChIJs1WbqJtt5kcRUW9-hisldJM","Moindrot Gerard","48.8677563","2.4050757",NA,NA,"point_of_interest establishment"
"ChIJNx0eDJtt5kcRRQvRUdtNXNI","Lhostis Export","48.8673164","2.4057108",NA,NA,"point_of_interest establishment"
"ChIJg5t0C5tt5kcRf0yDj2AOdAg","Le Carrosse Marchal","48.8673123","2.4057001",NA,NA,"point_of_interest establishment"
"ChIJx1Cl6pBt5kcRobf2WR5DYrA","S.E.G.A.T Société Etudes Générales Aménagement du Territoire","48.8680123","2.4055106",NA,NA,"point_of_interest establishment"
"ChIJnWGro5tt5kcRWclcbfkU7sg","R.Santini","48.8680073","2.4057319",NA,NA,"point_of_interest establishment"
"ChIJe7rNqJtt5kcRxYNJcUJmUJ0","Jda Distribution","48.8678697","2.4050753",NA,NA,"point_of_interest establishment"
"ChIJX31RZPZt5kcRB2Htr8gnCwU","Augustinemine","48.8677242","2.4049157",NA,NA,"store point_of_interest establishment"
