"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJnZ8WE5Ft5kcRMKFF9N56iOs","26-40 Rue de la Chine","48.8685778","2.3976192",NA,NA,"route"
"ChIJFzsxbJFt5kcR5dxt54Mchtc","China's Garage","48.8686375","2.3973899","4.4","32","car_repair point_of_interest establishment"
"ChIJS4dVEpFt5kcRFt6LffqNgrU","Meligrana Editions Et Productions","48.8684553","2.3973984",NA,NA,"point_of_interest establishment"
"ChIJJ44Ke5Zv5kcRBnmvcxmdDXg","Alium Santé","48.8685121","2.3974798",NA,NA,"point_of_interest establishment"
"ChIJAXLLZMLz6EcReI8o6M8WUc4","One Day Somewhere","48.8687055","2.3973188",NA,NA,"point_of_interest establishment"
"ChIJ_VqksR1t5kcROnr3dCVZty0","Www.gilles-jacob-photo.com","48.8684571","2.3973371",NA,NA,"point_of_interest establishment"
"ChIJKTaFbJFt5kcRjZmHWPpSM3w","Gambetta Taxis","48.8686375","2.3973899",NA,NA,"point_of_interest establishment"
"ChIJgZk_a5Ft5kcR1bgQkl9l0HA","Beatriz Petkoff - sophrologue","48.8687635","2.397472","5","2","health point_of_interest establishment"
"ChIJY-03a5Ft5kcRxC06z4rKh-Q","Antoine MASSON","48.8687529","2.3974923","3","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
