"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJTVUt9pRt5kcRK4DAq42L7Vs","Simafer","48.8699029","2.399292",NA,NA,"point_of_interest establishment"
"ChIJpTJoVPVt5kcRAI5Kanyhe3E","Association Formadom","48.869903","2.399292","1","2","point_of_interest establishment"
"ChIJS9ZM0pBt5kcR9x_N7I6bqJY","La Dune des Saveurs","48.8699661","2.3994832",NA,NA,"restaurant food point_of_interest establishment"
"ChIJx5wPzpBt5kcRI-YV0IeN-Ro","Kraked","48.8697651","2.3996861",NA,NA,"point_of_interest establishment"
"ChIJS9ZM0pBt5kcRe_5j2JNZc4k","Afpam - Paris","48.8699661","2.3994832","4.4","7","point_of_interest establishment"
"ChIJ8asVzpBt5kcRh_m9urLJBbI","Sega","48.8697651","2.3996861",NA,NA,"point_of_interest establishment"
"ChIJqbe8zpBt5kcR22QL_MBXHjU","Dialysis Center Aura Paris Pelleport","48.8697651","2.3996861",NA,NA,"hospital health point_of_interest establishment"
"ChIJI6kh1JBt5kcRWN0LgmqyVDE","Miri Mohammed","48.8699029","2.399292",NA,NA,"point_of_interest establishment"
"ChIJS9ZM0pBt5kcRTOMOuBdbvf4","Ste","48.8699029","2.399292",NA,NA,"accounting finance point_of_interest establishment"
"ChIJS9ZM0pBt5kcRrY8jPKs3u5Q","Te Samuel","48.8699029","2.399292",NA,NA,"accounting finance point_of_interest establishment"
"ChIJLxSKK5Ft5kcRoGgOGJDY-H4","Héloise Godinho","48.8699982","2.3986989",NA,NA,"point_of_interest establishment"
"ChIJG8SoS5Ft5kcRi1fVIpLIhe4","Furgolle Frederic","48.8699982","2.3986989",NA,NA,"point_of_interest establishment"
"ChIJXf5jr9Ft5kcRvmqcSdAO0PI","Tanguy’s apt","48.8697003","2.3994449",NA,NA,"lodging point_of_interest establishment"
"ChIJmVu20ZBt5kcRzURK8TAb1zM","Karate Club Paris Pelleport","48.869753","2.399632","5","1","health point_of_interest establishment"
"ChIJV4Tc0ZBt5kcRQAoWUHqTZ-w","Djo Anne","48.8697863","2.3996968",NA,NA,"school point_of_interest establishment"
"ChIJr1lb2qpt5kcRS6dVrh0J_GQ","Institute Kumara Formation Ayurveda/ Lithothérapie","48.8697651","2.3996861",NA,NA,"point_of_interest establishment"
"ChIJAQDQ0ZBt5kcRhCfjFI8-H28","Ecam Qi Gong Association","48.8697651","2.3996861",NA,NA,"school point_of_interest establishment"
"ChIJjX8PDnNt5kcRp3VyKBTcfOs","Fabricant Aluminium Art Métal, Devanture de magasin, Vitrine Alu, Façade Magasin Paris, Fenêtre Alu, Verriere Alu","48.8697651","2.3996861",NA,NA,"locksmith general_contractor point_of_interest store establishment"
"ChIJ6_zai45t5kcRgBuUaMOCCwU","20th arrondissement of Paris","48.8649161","2.3984708",NA,NA,"sublocality_level_1 sublocality political"
"ChIJPSNdeZRt5kcRT24zFpE62n0","Vajra Holistic","48.8697651","2.3996861",NA,NA,"point_of_interest establishment"
