"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJhU6FqWZu5kcRXTuQ2zPiBE8","26 Rue Ordener","48.8909739","2.3528076",NA,NA,"route"
"ChIJO-RjNFxu5kcRRoN8Nry6UJE","Elastic","48.8911157","2.3528466",NA,NA,"point_of_interest establishment"
"ChIJw-yDlRBu5kcRtjQpUNmdHIs","Frochot Music Cantos","48.8911157","2.3528466",NA,NA,"point_of_interest establishment"
"ChIJ1QJ3e2Fu5kcRKTfnwg1XDR4","Mi-rê Cosmetics","48.8911157","2.3528466",NA,NA,"point_of_interest establishment"
"ChIJ_2rbrWZu5kcRYTCpvlByudA","Carglass ® windshield Paris 18th","48.8909392","2.3525835","3.8","83","car_repair point_of_interest establishment"
"ChIJwS7p7nRv5kcRMsDohefhIQ4","Docteur Nathalie Trylesinki Nathalie","48.8904536","2.3531147","3.9","7","doctor health point_of_interest establishment"
"ChIJVVVVVWFu5kcRi085ZCoQwtQ","Am' Sensible Photographe","48.8911378","2.3527197",NA,NA,"point_of_interest establishment"
"ChIJZ8JaqmZu5kcRs6AOtWoLN8s","OV studio","48.8911378","2.3527197",NA,NA,"point_of_interest establishment"
"ChIJbwK7qWZu5kcR8RdOsIRA5Cw","Century 21 Sorim","48.8908713","2.3527993","4.1","19","real_estate_agency point_of_interest establishment"
"ChIJPxFWV5Fv5kcRQzxqSEHxu14","CASTHEA Musiques Electroniques","48.8908191","2.3530677",NA,NA,"point_of_interest establishment"
"ChIJydN-AmRu5kcRLyzGB4X4ZNE","Les deux Marches","48.8908519","2.3529621","5","1","point_of_interest establishment"
"ChIJyQsoqGZu5kcRVFVkmoCNqDc","Colombehubertjerome6000","48.890795","2.35294",NA,NA,"lawyer point_of_interest establishment"
"ChIJJ4KDx4Zv5kcRLpdMG_ELnko","Assaa Nathalie","48.8908161","2.3528363",NA,NA,"restaurant cafe food point_of_interest establishment"
"ChIJbwK7qWZu5kcRMd9S6qxcCAc","Lacroix François-Xavier","48.8908161","2.3528363",NA,NA,"point_of_interest establishment"
"ChIJ50bNPmRu5kcREY80kva5VUo","SrtaCoda","48.890554","2.3531443",NA,NA,"finance point_of_interest establishment"
"ChIJtZkRfepv5kcRt01nukHJCEg","Roger Carola","48.8908178","2.3526068","4.1","23","plumber general_contractor point_of_interest establishment"
"ChIJBTzNqGZu5kcR0ENJSvxHs-c","Melissamaximelaura1543","48.890795","2.352597",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJVVWlr2Zu5kcRuJKby7gQh5k","Aktabo","48.8908058","2.3523738",NA,NA,"point_of_interest establishment"
"ChIJVVWlr2Zu5kcRvAb3EI84BP0","Charlélie Marangé","48.8908058","2.3523738",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ01lJHGRu5kcRJmMSr3dutFo","Health Centre Marcadet","48.8904949","2.353087","3.3","22","hospital health point_of_interest establishment"
"ChIJVdcBpmZu5kcRvdJ3IyNdthc","Lucasalexisclement2084","48.890682","2.352597",NA,NA,"point_of_interest establishment"
"ChIJo9pPY0pv5kcRjCJtOdNmXpU","Morning Coworking - Marcadet","48.8911153","2.3528475","4.4","21","point_of_interest establishment"
"ChIJWXZ-Pihv5kcRlvxsZWA2p4A","SMART Médias","48.8911157","2.3528466",NA,NA,"point_of_interest establishment"
"ChIJ2V-1ZX9v5kcRb3GPFF2WQCE","LAUJUL - Creative Surgery","48.8911157","2.3528466",NA,NA,"point_of_interest establishment"
"ChIJz4rL1HVv5kcRbJQIF56vN6I","Pixter","48.8911157","2.3528466","4.9","47","point_of_interest establishment"
"ChIJ9XYy-vhv5kcR5tMUaEIPzq0","La Fabrique Du Net","48.8911157","2.3528466","3.7","3","point_of_interest establishment"
"ChIJB0FpaQlu5kcRXxs15EZ0IX0","Club Employés","48.8911157","2.3528466","5","1","point_of_interest establishment"
"ChIJAwSwDqNv5kcR-t154Aelgpg","Digitaleez - Agence Web Analytics","48.8911157","2.3528466",NA,NA,"point_of_interest establishment"
"ChIJ2Y63mwhv5kcRaaZy6e4cFow","Reuniwatt","48.8911157","2.3528466",NA,NA,"point_of_interest establishment"
"ChIJB830pvFv5kcRrNyzq1S20Y8","MCA SAP","48.8911157","2.3528466",NA,NA,"point_of_interest establishment"
"ChIJY8JaqmZu5kcR871EJDjh7jA","Kuma Studio","48.8911158","2.3528467",NA,NA,"point_of_interest establishment"
"ChIJLUzI3xRu5kcRxJhuenVLHuk","Playtime Animations (animations technologiques & digitales pour événements)","48.8910827","2.352725","4.9","8","point_of_interest establishment"
"ChIJZc2k7fRv5kcRs8JSvomgtEw","Unisson Production","48.8905035","2.3527224",NA,NA,"point_of_interest establishment"
"ChIJ___7pmZu5kcRnjt8qn92Y-Q","Laverie Smile Marcadet 26 - Laverie libre Service Paris 18","48.8905035","2.3527224","4","1","laundry point_of_interest establishment"
"ChIJ_4FsHGRu5kcREhKbPNj4044","Centre D'Hygiene Sociale","48.8904434","2.3532011",NA,NA,"point_of_interest establishment"
"ChIJ_y-L79tv5kcR-zaQ3pEp1ks","Romain pelligrini","48.8911378","2.3527197",NA,NA,"point_of_interest establishment"
