"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJrRIVSPZu5kcRMjccDK3K5XE","126-134 Boulevards des Maréchaux","48.8979418","2.3401193",NA,NA,"route"
"ChIJgcPdN_Zu5kcRCRQMuRxBaE4","Au Rendez-vous des Seniors","48.8976098","2.3390432","5","2","point_of_interest establishment"
"ChIJbwnCrfdu5kcRty7SVkSnXQ8","Traiteur Fortune d'Or","48.89802","2.33886","4.8","8","restaurant food point_of_interest establishment"
"ChIJ6ddmtvdu5kcR9T9MjdrSHSU","Victor Vorko","48.8980209","2.3390444",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJtRuF6vdu5kcRQGmlDkwUOc0","SUZUKI PARIS PARIS 18 AUTOMOBILES","48.897606","2.339037","4.5","67","car_dealer point_of_interest store establishment"
"ChIJNwByyvdu5kcRO6HGLRouOuE","Camille Flammarion","48.897843","2.339216",NA,NA,"transit_station point_of_interest establishment"
"ChIJN1brSvZu5kcROXj8VCyKsro","Camille Flammarion","48.8979845","2.3395124",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJH8fGpXtv5kcR7Q5ytdzUl34","Franprix","48.8976678","2.3394073","3.7","41","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJRZIutPdu5kcRPyCjBkzcCzk","Le Sud Tunisien","48.8980643","2.3391544",NA,NA,"point_of_interest establishment"
"ChIJDSZ8tfdu5kcRlnWJ_UKu11c","Haddar Mohand-Ouamar","48.8980209","2.3390444","4.8","9","food point_of_interest store establishment"
"ChIJ64S9y_du5kcR5y8qr8xCHWM","Bn Drive","48.8976479","2.3392095",NA,NA,"point_of_interest establishment"
"ChIJb9Qmyvdu5kcRTYILHH1vE64","Som Neau","48.8976479","2.3392095","3.7","3","doctor health point_of_interest establishment"
"ChIJncQ-NPZu5kcRrUZucgDRUWc","Neyridis","48.8976515","2.3397204",NA,NA,"point_of_interest establishment"
"ChIJ2VBpGbJv5kcRfaD0_15e1eM","Loxam City Porte de Clignancourt","48.8976515","2.3397204","3.8","4","point_of_interest establishment"
"ChIJIXaHTQ5v5kcRG_NyQlhHGBk","MONSIEUR MONJI DJERAD","48.89802","2.33886",NA,NA,"restaurant food point_of_interest establishment"
"ChIJnZqq28Bv5kcRzjTUPaESNag","Boulevard Ney","48.89802","2.33886",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJo6PkNvZu5kcRNO15y07d_Sw","Marie Joelle","48.8977436","2.3399373","3","2","point_of_interest establishment"
"ChIJSf71yPdu5kcRC62no8CbmV8","Camille Flammarion","48.897728","2.338836","3","1","transit_station point_of_interest establishment"
"ChIJZZjaTPZu5kcRqGFIWGTgiWU","Fid Gestion","48.8983118","2.3393649",NA,NA,"accounting finance general_contractor point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ_9iqwPdu5kcRIb9MyLc9Bvs","Chem's Alimentation","48.8982595","2.3390309","5","2","convenience_store food point_of_interest store establishment"
"ChIJVVU5sfdu5kcRMnlOFMD-f-Q","Entreprise De Nettoyage Privee","48.8982595","2.3390309",NA,NA,"point_of_interest establishment"
"ChIJVVU5sfdu5kcRmOLs2a0MV5I","Antoci Transports","48.8982595","2.3390309",NA,NA,"point_of_interest establishment"
"ChIJTyFwz95v5kcRMSNmjJ7Z_3g","TABAC-PRESSE-FDJ-COMPTE NICKEL","48.8982595","2.3390309","3.6","44","point_of_interest store establishment"
"ChIJVVU5sfdu5kcRAt6TYtAS1O4","Dominique Lamy","48.8982595","2.3390309",NA,NA,"point_of_interest establishment"
"ChIJVVU5sfdu5kcRaLYo77rC87s","Hibiscus Garden","48.8982595","2.3390309",NA,NA,"point_of_interest establishment"
"ChIJVVU5sfdu5kcRmhl9IL0AVbs","Hardtek","48.8982595","2.3390309",NA,NA,"point_of_interest establishment"
"ChIJBwLKvvdu5kcR6wC2Zzz28mE","Darque Gilles","48.8982595","2.3390309",NA,NA,"point_of_interest establishment"
"ChIJidiqwPdu5kcRT5TPx3w3Ypk","Wahassou Abdellah","48.8982595","2.3390309","1","1","bakery food point_of_interest store establishment"
"ChIJq94rs_du5kcRjalgC1EKNEo","Europatrimoine","48.8983406","2.339456",NA,NA,"point_of_interest establishment"
