"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJgXuoe8Bt5kcRMVk8kcGYRs8","2-14 Rue Arthur Rozier","48.8775035","2.3907157",NA,NA,"route"
"ChIJeTVAesBt5kcRTW1l10Xg9ac","Le Laptop Coworking","48.8774156","2.3907586","4.8","16","point_of_interest establishment"
"ChIJo3l0e8Bt5kcRSISJCRHM9Rc","B.s.d Building System Development","48.8776059","2.3906061",NA,NA,"point_of_interest establishment"
"ChIJeTVAesBt5kcRaUO9X9Ax6jg","Rey Jean-Louis","48.8774156","2.3907586",NA,NA,"point_of_interest establishment"
"ChIJh7OiesBt5kcRYUBiRhUgbeA","Jeff Le MAT PSY","48.8773695","2.3905703",NA,NA,"health point_of_interest establishment"
"ChIJQ18ceMBt5kcRRv-1msVRng4","Kalpana","48.8774205","2.3907893","5","1","point_of_interest establishment"
"ChIJw0xEesBt5kcR8ji9bsMjd2s","Baptiste Penin","48.8774156","2.3907586",NA,NA,"point_of_interest establishment"
"ChIJw0xEesBt5kcR9bPxKrpqp_A","Franck Rey","48.8774156","2.3907586",NA,NA,"point_of_interest establishment"
"ChIJo3l0e8Bt5kcRv3F5NpXj1nU","Piechaud Baptiste","48.8776059","2.3906061",NA,NA,"point_of_interest establishment"
"ChIJo3l0e8Bt5kcR9J5b5c_NeS8","Favre Bernard Diminique Rose","48.8776059","2.3906061",NA,NA,"point_of_interest establishment"
"ChIJr834G_5t5kcRrjb1gHsUIlw","Deliciously","48.8775854","2.3906773",NA,NA,"point_of_interest establishment"
"ChIJEQs4esBt5kcRbMBy8vTdSW0","edeninsight","48.8774205","2.3907893",NA,NA,"point_of_interest establishment"
"ChIJeTVAesBt5kcRwv1IA_Uvi8I","Schmitz Guay Schmitz Marie Therese","48.8774205","2.3907893",NA,NA,"point_of_interest establishment"
"ChIJLfsMfcBt5kcRM3rDqMgRRy8","LE STEADICAM ET LOISEAUX","48.877836","2.3907041",NA,NA,"point_of_interest establishment"
"ChIJMVyyccBt5kcRr2wpTxPJGgc","Shearer David","48.8771354","2.3905224","5","1","point_of_interest establishment"
"ChIJY3hJJ1Jt5kcRuT6s371X16w","carsanne","48.8771327","2.3905957",NA,NA,"museum point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
