"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJh21EVyps5kcRhYzo8EVsGsc","206-212 Boulevard Macdonald","48.8987744","2.3726856",NA,NA,"route"
"ChIJfU7OVips5kcRnfCmoXkVVlg","PARAFOR matériel-forain","48.8989657","2.3726093",NA,NA,"point_of_interest establishment"
"ChIJHQteUSps5kcR4aTxLPr_-C0","PARAFOR - matériel forain","48.8989382","2.3727288","4.1","9","point_of_interest establishment"
"ChIJ8dZ5USps5kcRK5flabkgaHE","Espace 19","48.8989114","2.3728834",NA,NA,"point_of_interest establishment"
"ChIJzz_nZips5kcRjw7VSkUXI7k","Kiloutou Paris 19ème","48.8989908","2.3719609","4","8","point_of_interest establishment"
"ChIJ4Rmcy_Ft5kcRkrc2wE7NZUg","DON REMI","48.8989036","2.3723606",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJDb6iWyps5kcRUNGExT96GvA","Fratello restaurant","48.8989398","2.3723572","3.7","219","restaurant food point_of_interest establishment"
"ChIJMWqJWips5kcRDY8pVEK3V0A","Climatisation","48.8989484","2.3725624",NA,NA,"point_of_interest establishment"
"ChIJmYy7Xips5kcRTynxZa0WOb8","Afouf Chemseddine","48.8987747","2.3721916",NA,NA,"point_of_interest establishment"
"ChIJacdfXCps5kcRkMeNaG4aIwA","Riche David","48.8989709","2.3721794","5","1","point_of_interest establishment"
"ChIJcezrXips5kcRIDRdSIVq6TM","One Team Informatique","48.898691","2.3721446",NA,NA,"point_of_interest establishment"
"ChIJCU4QUSps5kcRnhE4ENzGNxY","Irzzen Productions","48.8988817","2.3728481",NA,NA,"point_of_interest establishment"
"ChIJhX7bUCps5kcRmKqkEp2sI2o","Macdonald","48.8988255","2.37293","3.1","11","bus_station transit_station point_of_interest establishment"
"ChIJqfa2XCps5kcRsW5LQA1yNaY","Cohen Sandra","48.8991027","2.3722082",NA,NA,"point_of_interest establishment"
"ChIJOYJQQyps5kcRlt3r7bfY7hg","creativjohn","48.8991368","2.3722565",NA,NA,"point_of_interest establishment"
"ChIJZWkNL51t5kcRq56sII_XHlI","Boost Permis","48.898475","2.3722556","4","4","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
