"Id","Name","Lat","Lng","Type"
"ChIJ-9U8AzVs5kcRmjTijDiz30Q","55-41 Boulevard Macdonald","48.8975419","2.390274","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
