"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJdRtvyJNt5kcRFBHRrXNjTDA","19-11 Rue du Retrait","48.8683436","2.3947931",NA,NA,"route"
"ChIJ83bNzpNt5kcRqTPOCdfBt44","Notre Dame De La Croix","48.8681794","2.3950235","3.3","6","school point_of_interest establishment"
"ChIJj2IN2pNt5kcRIg3I7KwSIeI","Paramount Aquarium","48.8683267","2.3953226","3.9","184","pet_store point_of_interest store establishment"
"ChIJx2kdyZNt5kcRBiA_4VI8SyA","Taptime","48.868265","2.3948396","1","1","point_of_interest establishment"
"ChIJQZbgyJNt5kcRJF9DtXJ17qE","Dance India","48.868265","2.394938","3","2","point_of_interest establishment"
"ChIJqYX3yJNt5kcR8mXL6HWgvzw","Les Moutons Noirs","48.868304","2.3948745",NA,NA,"point_of_interest establishment"
"ChIJ76qSsJNt5kcRN_vZLQICk0I","Exporegie Association","48.8682654","2.3941599",NA,NA,"point_of_interest establishment"
"ChIJx2kdyZNt5kcRxP6O9mM9I6s","La Bonne Compagnie cours Marine","48.8681921","2.3949136",NA,NA,"point_of_interest store establishment"
"ChIJaeMO0pNt5kcRo-MUHMKNzuM","Les Champs de Booz","48.8680336","2.3953918","5","2","point_of_interest establishment"
"ChIJLwqIuJNt5kcRH4GLyRMARw0","Michel Prades","48.8685749","2.3946595",NA,NA,"point_of_interest establishment"
"ChIJLSi2yZNt5kcRzulrZyPTFxA","Ménilmontant (De)","48.8682266","2.3947627",NA,NA,"point_of_interest establishment"
"ChIJwQsJb_Vt5kcRDUEjJNR7FeU","ex. chapelle du Patro Saint-Pierre de Ménilmontant","48.8682266","2.3947627",NA,NA,"church place_of_worship point_of_interest establishment"
"ChIJqYX3yJNt5kcRhprPyFRnxMo","Hélène Poncet","48.868304","2.3948745",NA,NA,"point_of_interest establishment"
"ChIJB2ENdWNt5kcR29ElNLQCnck","Paris","48.8684768","2.3945498",NA,NA,"point_of_interest store establishment"
"ChIJJ4O805Nt5kcRnxsuy8mm8Cg","Foyer Du Retrait","48.8680336","2.3953918","4.5","2","church place_of_worship point_of_interest establishment"
"ChIJj2IN2pNt5kcRuF20fsIWF9E","Dr. Eliott ZAGHROUN","48.8683267","2.3953226","2.7","7","dentist doctor health point_of_interest establishment"
"ChIJ2acpM5Jt5kcR76mpkzylKhE","Maisonnée d'Annam","48.8677471","2.3951513","5","2","place_of_worship point_of_interest establishment"
"ChIJLwqIuJNt5kcRhUMeHK0Ke5w","Residence Retraite Gambetta","48.8685749","2.3946595",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
