"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJjQGhVn1u5kcReZRWWzv_epI","Rue de la Chapelle","48.8959768","2.3593552",NA,NA,"route"
"ChIJGfQfPPKO5kcRl9RR5sU_UlU","Cabinet dentaire Tarounine","48.8959796","2.3597516",NA,NA,"dentist health point_of_interest establishment"
"ChIJXRoHC4hu5kcRLZN8l8iAj7A","TOTAL","48.8963321","2.3594824","3.3","66","gas_station point_of_interest establishment"
"ChIJM5b18tRt5kcROZybRNlDBRo","Dao Bacon Photographe","48.896439","2.359715",NA,NA,"point_of_interest establishment"
"ChIJe5LsnyZv5kcRbNqVinTAPfY","Hénéo Résidence Les Beaux Jours","48.8958838","2.359503",NA,NA,"lodging point_of_interest establishment"
"ChIJe787cBxv5kcRlwY8AfyFYnw","Berfi Nicopuais","48.8959796","2.3597516",NA,NA,"point_of_interest establishment"
"ChIJRSvDWX1u5kcRFSPtDVxfpXk","Residence Sociale Les Beaux Jours","48.8959796","2.3597516",NA,NA,"point_of_interest establishment"
"ChIJRfw8Tn1u5kcRgQpRfsLUZig","Ondongo Renaud","48.8959796","2.3597516",NA,NA,"point_of_interest establishment"
"ChIJtXsZTn1u5kcRF7VXjnNyBQ4","Sylla Cheick Oumar","48.8959796","2.3597516",NA,NA,"point_of_interest establishment"
"ChIJYTIe-Idu5kcRZrpCDVkcPws","Thanushya Exotic","48.8962736","2.3597288",NA,NA,"convenience_store food point_of_interest store establishment"
"ChIJH22k-Ydu5kcREn2wL6n8Ejg","Food House Afghan Et Indian Food","48.8963615","2.3597304","2.5","2","point_of_interest establishment"
"ChIJUWmi94du5kcReBGl-kNxAH4","Food House La Chapelle","48.8963348","2.3598292",NA,NA,"point_of_interest establishment"
"ChIJUWmi94du5kcRrsLbK2nSLnY","La Chapelle Exotique","48.8963348","2.3598292",NA,NA,"convenience_store food point_of_interest store establishment"
"ChIJid2dVn1u5kcReWCqW50yml8","Wu Xiaoxin","48.8963348","2.3598292",NA,NA,"point_of_interest establishment"
"ChIJz3fd-Ydu5kcRoS2n5o5LSBI","Arzinc","48.896439","2.359715",NA,NA,"point_of_interest establishment"
"ChIJy-SJUn1u5kcR2_kcsw6la-g","Boucry","48.895663","2.3591064","2","1","bus_station transit_station point_of_interest establishment"
"ChIJz3fd-Ydu5kcRKslmceFxWos","Drss","48.8964389","2.3597124",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
