"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJUdl7HqFt5kcRQXrEncqMMCQ","13-1 Rue de Paris","48.8784809","2.4108819",NA,NA,"route"
"ChIJh1j9G6Ft5kcR8hzv53PeDds","Crédit Mutuel","48.8785958","2.4101046","2.3","8","bank finance insurance_agency point_of_interest establishment"
"ChIJVVX_G6Ft5kcRuypZAb53sHw","2s2i SARL","48.8784483","2.4106723",NA,NA,"point_of_interest establishment"
"ChIJyf1UbKFt5kcRHlW5WOESAUE","Elior Restauration Entreprises","48.8785629","2.40989",NA,NA,"point_of_interest establishment"
"ChIJra_PcqFt5kcRQmpGKOHo2SA","Centre Des Monuments Nationaux","48.8784644","2.4101257",NA,NA,"point_of_interest establishment"
"ChIJQUJE4aBt5kcRXQAs0peEhN8","Aubert Paris Les Lilas","48.878149","2.410528","2.6","60","point_of_interest clothing_store store establishment"
"ChIJCcy85qBt5kcRBD9UUPh8Y3E","Les Bruyères","48.878409","2.411134",NA,NA,"transit_station point_of_interest establishment"
"ChIJH80O4aBt5kcR2V9lnKiVMFU","Air France","48.8787695","2.4110946","5","1","point_of_interest establishment"
"ChIJf-Rr4KBt5kcRR1pYLyASuzw","Stock Discount","48.8787105","2.4111552","3.5","13","point_of_interest store establishment"
"ChIJN3BaHaFt5kcRjM_yWl0iP2k","Vélib' Station 20029 - Porte des Lilas","48.8781884","2.4109726",NA,NA,"point_of_interest establishment"
"ChIJVVUVFKFt5kcRtJzGavDwKvY","Natalmarket Porte Des Lilas","48.8785629","2.40989","4.5","31","point_of_interest clothing_store store establishment"
"ChIJZ3cmdZlt5kcRwb7u-erWJ24","Nacer Sahridj","48.8787833","2.4111424",NA,NA,"point_of_interest establishment"
"ChIJ5-QZ4aBt5kcReuOgnbe6Rww","Coursiers Privés","48.8787833","2.4111424",NA,NA,"moving_company point_of_interest establishment"
"ChIJt-zvIF5t5kcRbBKGT9SHhDI","Hôtel l'Echalier","48.8782051","2.4110732",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
