"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJdxTPLRVu5kcRixGWK7xnU8w","75-69 Rue du Faubourg Poissonnière","48.8759922","2.34833",NA,NA,"route",NA
"ChIJ9biwMhVu5kcRyw1ZaoS1-EQ","Serotel Suites","48.8762575","2.3481611","4.2","68","lodging point_of_interest establishment",NA
"ChIJTT5mMRVu5kcROgljXqAkkIc","Karine Arabian - Rue Papillon","48.8759218","2.3479061","4.3","10","shoe_store point_of_interest store establishment",NA
"ChIJk4-0LxVu5kcRcp7l56U7XXs","Papeterie Perjac","48.8759534","2.3483873","4.1","41","point_of_interest store establishment",NA
"ChIJY0e40mpu5kcRCyavsEHWsHo","Keldelice","48.8763476","2.3483409","3.7","3","point_of_interest establishment",NA
"ChIJlZLXMBVu5kcRr3zYtT2Wvcc","Cabinet d'avocat Paris 9","48.8760222","2.3478965",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJbZLXMBVu5kcRfxLhbn53OAQ","Marketeam","48.876022","2.347897","4.8","5","point_of_interest establishment",NA
"ChIJH_ZgLRVu5kcRkdF55pS5cwA","Progelog","48.87613","2.348223",NA,NA,"point_of_interest establishment",NA
"ChIJTT5mMRVu5kcRAaK_ur65NC4","Ekara","48.8760222","2.3478965",NA,NA,"point_of_interest establishment",NA
"ChIJqxAPMhVu5kcRomJiyF8THsw","Stay in Paris Flat","48.8758798","2.3481264",NA,NA,"real_estate_agency travel_agency lodging point_of_interest establishment",NA
"ChIJJ8Ag02pu5kcROuOd5z8-Lps","NedGraphics SA (Paris)","48.8763379","2.3483366",NA,NA,"point_of_interest establishment",NA
"ChIJmYXXRm1u5kcRfHGXl9TlNsY","Lizland Films","48.8763379","2.3483366",NA,NA,"point_of_interest establishment",NA
"ChIJe5p6MhVu5kcRTWmmpj1Nqy0","NAXEN - Transactions","48.8760976","2.3481738",NA,NA,"point_of_interest establishment",NA
"ChIJFSROMhVu5kcRZktjkrFDSec","PBC","48.8760976","2.3481738",NA,NA,"point_of_interest establishment",NA
"ChIJfZp6MhVu5kcRVZN-FC_IsoQ","Naxen","48.8760976","2.3481739",NA,NA,"point_of_interest establishment",NA
"ChIJodTWMBVu5kcRBSPZqb9M6Yg","KADRI Doha Avocat","48.8760222","2.3478965",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJV6QbNBVu5kcRM19G6eXhfdI","Aevolis","48.8760222","2.3478965","5","1","point_of_interest establishment",NA
"ChIJybyXNhVu5kcR-DvVLq9UZYA","ONE OF US","48.8760222","2.3478965",NA,NA,"point_of_interest establishment",NA
"ChIJ___vMxVu5kcRIEaImn3lvXc","Life AH","48.8760222","2.3478965",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ_SkZMhVu5kcRs0e4jBXM1dM","Immobilier Partner Management","48.8759992","2.3481253",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJs7wbMxVu5kcRyrNR52kU-2I","Municipality of Paris","48.8761361","2.3482807",NA,NA,"city_hall local_government_office point_of_interest establishment",NA
"ChIJhw4o5D1u5kcRXg75WY5dpXs","2Spark","48.876132","2.3482872","4","4","point_of_interest establishment",NA
"ChIJ573Xifhv5kcRFBCvQYglpr0","Netco Sports","48.876132","2.3482872","3.5","6","point_of_interest establishment",NA
"ChIJI8tbrt9v5kcRfshgkmlXiuY","1 2 3 CISEAUX","48.8758967","2.3479835","3","82","hair_care health point_of_interest clothing_store store establishment",NA
"ChIJf7rSLBVu5kcRzEosR1px2rw","Magu Design","48.8763379","2.3483366",NA,NA,"point_of_interest establishment",NA
"ChIJf7rSLBVu5kcR1Z4LRfPJitg","Souffleurs de Vert","48.8763379","2.3483366",NA,NA,"point_of_interest establishment",NA
"ChIJmU4rsJ1v5kcRbPDvnnbRJQ8","DECOD","48.8762976","2.3483869",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJMTUg02pu5kcRUeEDL-oma5o","ICONOCLAST","48.8763275","2.3483612","3.5","6","point_of_interest establishment",NA
"ChIJEW4z02pu5kcR0zcg_saELX0","Chez Paï","48.876291","2.34861","4.6","89","restaurant food point_of_interest establishment","1"
"ChIJw0KsWuNt5kcR1wbUDEvm1bk","Marie Sicot Naturopathe","48.8759329","2.3484164","5","5","health point_of_interest establishment",NA
"ChIJT07VmzRu5kcR2rK2wESLJww","Lelahel Relaxation & Care","48.8759404","2.3484353",NA,NA,"health point_of_interest establishment",NA
"ChIJbdWmKxVu5kcRu1yW5j3bFGc","Concerto Grosso","48.8760518","2.3485359",NA,NA,"point_of_interest establishment",NA
"ChIJL_3OLRVu5kcRyzUeO-caWtQ","Pedzouille L'ETABLE","48.8758333","2.3483333","4.5","436","restaurant food point_of_interest establishment","2"
"ChIJvUAwKxVu5kcR795p07efYpM","SmokeNfree","48.8763189","2.3485688","5","2","point_of_interest store establishment",NA
"ChIJRbHMNuVt5kcRTVnOKYj9kiQ","VitalEveil // Massage Relaxation Thérapie //","48.8758637","2.348438","4.8","21","health point_of_interest establishment",NA
"ChIJq6rGShVu5kcR-lvtjWp4gW4","La Mano","48.8762485","2.3474099","3.1","316","bar point_of_interest establishment",NA
"ChIJncQajLJv5kcRrfv60nSotTo","Editions Detrad aVs","48.8757608","2.3478309",NA,NA,"point_of_interest establishment",NA
"ChIJaQnTMBVu5kcRypFOLw-9Gi0","Bouali Bouali-chaouki Fatima","48.8757608","2.3478309","5","1","lawyer point_of_interest establishment",NA
"ChIJ1XvczWpu5kcRee2R7iTaBwg","Dô création","48.8765797","2.3481418",NA,NA,"point_of_interest establishment",NA
"ChIJLykBLhVu5kcRFLNcsMGYMUo","Photos Evènement Pro","48.876132","2.3482872",NA,NA,"point_of_interest establishment",NA
"ChIJe5p6MhVu5kcR4NMHs4r5MBw","XAVIER BARRIERE","48.876132","2.3482872",NA,NA,"point_of_interest establishment",NA
"ChIJe5p6MhVu5kcRkgWb2AoHc-0","Pierre & le Loup","48.876132","2.3482872",NA,NA,"point_of_interest establishment",NA
"ChIJGdnNLBVu5kcR16EafTRujvg","Cyzaro","48.8762388","2.3485111","4.1","19","point_of_interest store establishment",NA
"ChIJAQDQ0mpu5kcRKiBWUceih0U","Standard Films","48.8763275","2.3483612",NA,NA,"point_of_interest establishment",NA
"ChIJAQDQ0mpu5kcRSVbQDn3_8J0","APFP","48.876388","2.3484294",NA,NA,"point_of_interest establishment",NA
"ChIJCwiuLBVu5kcRUgs6UyQdNIs","Sybille De Raigniac","48.8762647","2.3485345",NA,NA,"point_of_interest establishment",NA
"ChIJk4-0LxVu5kcR57tRSJXRQZM","La Marmite","48.8758488","2.3483839","4.1","290","restaurant bar food point_of_interest establishment","2"
"ChIJ__9T0mpu5kcRIihiDgp7-rU","Couvreur Paris","48.8764646","2.3483945",NA,NA,"roofing_contractor point_of_interest establishment",NA
"ChIJD9ar1Gpu5kcRhWQ2X7Q4qxM","coaching en orientation scolaire et professionnelle","48.876303","2.3485913",NA,NA,"point_of_interest establishment",NA
"ChIJzc87NBVu5kcRCjkuRMc9DDo","Lukasiewicz Eva","48.8761514","2.3477163",NA,NA,"point_of_interest establishment",NA
"ChIJu3UezGpu5kcRBNjHreGEBQg","Company Thierry de Maigret","48.87646","2.3478024","2.4","17","lawyer finance point_of_interest establishment",NA
"ChIJVXS30mpu5kcRVFmjbTjG2CA","Cards Off","48.8763379","2.3483366",NA,NA,"point_of_interest establishment",NA
"ChIJY0e40mpu5kcR35FJ8TsYzjg","Weathernews France","48.8763379","2.3483366",NA,NA,"point_of_interest establishment",NA
"ChIJneNbeg1u5kcR9ql0PNpHYNE","Franprix","48.87633","2.34841","3.4","63","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment",NA
"ChIJ9SLnOhVu5kcRYjMOfj-0Ijs","La Vie Claire Paris Poissonnière","48.8760903","2.3481432","4.1","49","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJAa39LRVu5kcRRbIovf8Am0s","P&P","48.8760976","2.3481738",NA,NA,"point_of_interest establishment",NA
"ChIJFSROMhVu5kcRU6T3xQ_7CsI","Agence Frédéric Flanquart","48.8760976","2.3481738",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJm_T-LBVu5kcRD57sqQ4QtCo","Financiere Guizot (Sarl)","48.8760976","2.3481738",NA,NA,"point_of_interest establishment",NA
"ChIJZ5p414Vv5kcRATRz4McElGo","Ubefone : Téléphonie Cloud & VoIP","48.8760222","2.3478965","5","1","point_of_interest establishment",NA
