"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJO1RG_D1z5kcR4Hsr6jHAYnA","PARFUMS CHRISTIAN DIOR","48.8487697","2.4014715",NA,NA,"point_of_interest clothing_store store establishment",NA
"ChIJVxKFanpy5kcRH9XL_fC1zqo","Graffs","48.8486387","2.401422",NA,NA,"point_of_interest establishment",NA
"ChIJAQDUbHpy5kcRdA8vsTFppAI","Agate Hôtel","48.8487534","2.400964",NA,NA,"point_of_interest establishment",NA
"ChIJ4yuCf0lz5kcRv-zs5jLc1FE","Au Bon Moment Comme à la Maison","48.8487534","2.400964","4.7","73","restaurant food point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJWRHpgf1z5kcR5EH9hbME2ao","Adi Hair Designer","48.8487534","2.400964","5","13","hair_care point_of_interest establishment",NA
"ChIJAQDUbHpy5kcRMVI2BZBh_FI","Flash Kebab Pizzeria (Restaurant Turc Hallal)","48.8487534","2.400964","4.1","52","restaurant food point_of_interest establishment","1"
"ChIJp0zjMkBz5kcRXEPnruuZhK0","Emilie Giangreco","48.8489551","2.4012711","5","10","health point_of_interest establishment",NA
"ChIJkWZQFHpy5kcRLc4bUsX65Xw","J Aime Mon Dos","48.8489551","2.4012711",NA,NA,"point_of_interest establishment",NA
"ChIJnTnIEnpy5kcRBoNGZ4iJD4g","Pizza Venezia kebbab","48.8487947","2.4008754","3","6","restaurant food point_of_interest establishment",NA
"ChIJn1wFanpy5kcRgyc1u3jgGL0","Gibert Joseph","48.8484864","2.4014071",NA,NA,"book_store point_of_interest store establishment",NA
"ChIJn1wFanpy5kcRf0PRoptESG0","CONCESSION PRINTEMPS NATION","48.8484864","2.4014071",NA,NA,"point_of_interest store establishment",NA
"ChIJn1wFanpy5kcRUQmZfnEpYFU","Fossil","48.8484864","2.4014071",NA,NA,"point_of_interest store establishment",NA
"ChIJ1UukC-Jz5kcRE7mLbLnSpmo","Gas Bijoux - Bijoux de haute fantaisie au Printemps Nation","48.8484864","2.4014071",NA,NA,"jewelry_store point_of_interest store establishment",NA
"ChIJIx5HnWZz5kcRymwx-2QirDg","Parfois","48.8484864","2.4014071","5","1","shoe_store jewelry_store point_of_interest clothing_store store establishment",NA
"ChIJx1OWtwdz5kcRnFO7vWUFHvs","La Fée Maraboutée","48.8484864","2.4014071",NA,NA,"point_of_interest clothing_store store establishment",NA
"ChIJg_Dx751z5kcRmIZsXArDSbg","Elsa Lee - Nation","48.8484864","2.4014071",NA,NA,"jewelry_store point_of_interest store establishment",NA
"ChIJgZvl-r5z5kcR5Ay1JMA14Ds","Balibaris","48.8484864","2.4014071",NA,NA,"point_of_interest clothing_store store establishment",NA
"ChIJuU4Xh4tz5kcRdvT8ACPWYew","Oxybul Paris Printemps Nation","48.8484026","2.4013103",NA,NA,"home_goods_store point_of_interest clothing_store store establishment",NA
"ChIJ_TqHAZhz5kcR5NhMOL5QKk8","Corner De Fursac - Printemps Nation","48.8483878","2.4013865",NA,NA,"point_of_interest clothing_store store establishment",NA
"ChIJn1wFanpy5kcRAN9UtQ-3zdQ","Orcanta","48.8483878","2.4013865",NA,NA,"point_of_interest establishment",NA
"ChIJn1wFanpy5kcRMUMGYZBYjnY","Printemps","48.8483878","2.4013865",NA,NA,"point_of_interest establishment",NA
"ChIJo-ZFPVlz5kcRfmbQms562wU","Montre Service Printemps Nation","48.8483878","2.4013865","4","1","point_of_interest establishment",NA
"ChIJn9g9rjhz5kcRohgiXaDgeY0","UNIQLO PRINTEMPS NATION","48.8483878","2.4013865",NA,NA,"clothing_store point_of_interest store establishment",NA
"ChIJs2MSDXpy5kcR7Yw2XgFQATc","SYSOPS","48.8488937","2.4006785","5","4","point_of_interest establishment",NA
"ChIJzUeDK3Rz5kcRSD-b_SdndCc","Bodyhit Paris 20 Nation Electrostimulation","48.8488937","2.4006784","5","17","gym health point_of_interest establishment",NA
"ChIJv3KvDnpy5kcRIo7EOb1S3q0","Point Nickel","48.8488937","2.4006784","5","2","atm bank finance point_of_interest establishment",NA
"ChIJ3eyX-chz5kcRFwlngtevQ4Q","Mauboussin Printemps Nation","48.8483425","2.4012853","3","2","jewelry_store finance point_of_interest store establishment",NA
"ChIJhdHeCw9z5kcRyht1lS89_m4","Minelli","48.8483592","2.4014612",NA,NA,"shoe_store point_of_interest store establishment",NA
"ChIJ-VS2aXpy5kcRWDnxVrOt5aU","Gérard Darel","48.8483223","2.4013349",NA,NA,"point_of_interest clothing_store store establishment",NA
"ChIJG-fhbXpy5kcRzL_wKSOJbyE","Borie Alexandre","48.8484195","2.4007957",NA,NA,"point_of_interest establishment",NA
"ChIJG-fhbXpy5kcRtkCrzb9gAm8","Soulignac Eric","48.8484195","2.4007957",NA,NA,"point_of_interest establishment",NA
"ChIJ2TfLaHpy5kcRNtTGGAKHwA4","Karine Jonak","48.8483342","2.4010039","5","1","shoe_store point_of_interest store establishment",NA
"ChIJ4efnFldz5kcR8VEfUKGxByw","Soeur - Printemps Nation","48.8483161","2.4013642","5","1","point_of_interest clothing_store store establishment",NA
"ChIJ41XRbnpy5kcRZFhx-HX9mJ8","Maje Printemps - Nation","48.84832","2.401059","5","1","point_of_interest clothing_store store establishment",NA
"ChIJv0fLaHpy5kcR_Fgf0WPGdVs","Printemps Nation - Espace Swarovski","48.8483033","2.4012121","4.2","15","jewelry_store point_of_interest store establishment","4"
"ChIJq7tLzqtz5kcRQ5ngD3PwaRM","Wesleyemine","48.8487226","2.4019009",NA,NA,"store point_of_interest establishment",NA
