"Id","Name","Lat","Lng","Type"
"ChIJcV3gdb5t5kcRycYQdiSBIcg","15-1 Rue Jean Quarré","48.8768647","2.3967302","route"
"ChIJDyEkdL5t5kcRLX0iX2VqBrs","Ass Sportive Du Coll Guillaume Bude","48.8768519","2.3965748","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
