"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJK0mQItNt5kcRxW1KT_GpIcI","5 Rue de Cambrai","48.8946282","2.3780518",NA,NA,"route"
"ChIJJUlsGdNt5kcRSwPfq8Z31Ew","Peggy & Jeff","48.8944335","2.3780572","5","1","point_of_interest establishment"
"ChIJIUUFEdNt5kcR2LD-FdTIJak","Finomen","48.8942894","2.3783428",NA,NA,"point_of_interest establishment"
"ChIJJ8DdJtNt5kcRB9OSSFdx3Vw","Cabinet Médical du docteur Duquay","48.8943334","2.3779122","4.9","13","doctor health point_of_interest establishment"
"ChIJ-WfnGdNt5kcR7DVPip8OTwE","Eco Partners","48.8943295","2.3779074",NA,NA,"point_of_interest establishment"
"ChIJG66E49Jt5kcRiIW5zELfj7M","Gilbert Christophe","48.8941779","2.3788338",NA,NA,"point_of_interest establishment"
"ChIJWchvHtNt5kcR3efOkAbWhW4","Dentiste, PARIS - Cabinet du Dr Haloua","48.8942911","2.3784464",NA,NA,"dentist health point_of_interest establishment"
"ChIJo-ZKGNNt5kcRcfd4SsKRBco","Yves Valente","48.8944206","2.3779739",NA,NA,"point_of_interest establishment"
"ChIJo-ZKGNNt5kcR3DkSgv3CsWg","Jeune Toujours","48.8944206","2.3779739",NA,NA,"point_of_interest establishment"
"ChIJJ8DdJtNt5kcR1p6sIrm0cRA","JSKL","48.8943195","2.378101","5","1","point_of_interest establishment"
"ChIJEyfxw1xt5kcR5LRUyPajDT4","Houria ABDELOUAHED","48.8942894","2.3783428",NA,NA,"health point_of_interest establishment"
"ChIJ24aPItNt5kcRM94C9T0B4NI","Berdugo Samuel","48.8942894","2.3783428","4.1","17","doctor health point_of_interest establishment"
"ChIJJ8DdJtNt5kcRU1aTpTPcwYo","Labernardiere Franck","48.8942828","2.3780497",NA,NA,"dentist health point_of_interest establishment"
"ChIJATk2dPht5kcRO8Sq0H5rJdI","Dr Maurice HALOUA","48.8940247","2.3779125","3.1","7","dentist health point_of_interest establishment"
"ChIJa6vpIQpt5kcRBlKDoAkl_1I","Clémence Devienne","48.8942911","2.3784464",NA,NA,"point_of_interest establishment"
"ChIJIUUFEdNt5kcRbsPie1xtoIw","Ishay Shirley","48.8940635","2.3778155",NA,NA,"point_of_interest establishment"
"ChIJJ8DdJtNt5kcRtetYFL5T1vE","Ouasti Mustapha","48.8943334","2.3779123","5","1","dentist health point_of_interest establishment"
"ChIJo-ZKGNNt5kcRg5h6Qu6fzxA","Un Tour En Coulisses","48.8944206","2.3779739",NA,NA,"point_of_interest establishment"
"ChIJo-ZKGNNt5kcR32rRrsBoTm4","Networks And Ip Technologies","48.8944206","2.3779739",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJm6_fJtNt5kcRC6SDrs3EtMo","Fizelier Denis","48.8944206","2.3779739",NA,NA,"point_of_interest establishment"
"ChIJJUlsGdNt5kcRYmU2K2fBX-I","Giraud Patrick","48.8944206","2.3779739",NA,NA,"point_of_interest establishment"
"ChIJJ8DdJtNt5kcRhiYcgg_SImY","Ntep Andre","48.8944206","2.3779739",NA,NA,"point_of_interest establishment"
"ChIJATLq49Jt5kcRnh3bsPgDuDM","M&F TEXTILE","48.8941779","2.3788338",NA,NA,"point_of_interest establishment"
"ChIJG66E49Jt5kcRvC5lt6XLUl8","Bm Fiduciaire, expert comptable Paris 19e","48.8941779","2.3788338","4.8","4","accounting finance point_of_interest establishment"
"ChIJoaJ349Jt5kcR7BKi-fyxKbg","Lerbret Jean","48.8941779","2.3788338",NA,NA,"point_of_interest establishment"
"ChIJoaJ349Jt5kcRlbJq06B05Ys","Lim Huoth","48.8941779","2.3788338",NA,NA,"point_of_interest establishment"
"ChIJM0E149Jt5kcRtFaaLk4WVZM","Cayol Agnes","48.8939537","2.3788068",NA,NA,"point_of_interest establishment"
"ChIJG66E49Jt5kcRfOIPdHSZg1E","Lim Steven","48.8941034","2.3788635",NA,NA,"point_of_interest establishment"
"ChIJoaJ349Jt5kcRoNgtwdG0EBk","Morlon Richard Patrick","48.8941034","2.3788635",NA,NA,"point_of_interest establishment"
"ChIJy28XAtNt5kcRtsUYmx0Cod0","Cité des Eiders","48.8936666","2.3783841","4.5","2","point_of_interest establishment"
