"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJbUhvu8Ft5kcRP6tmtkEwfnE","8-10 Rue Carducci","48.8773092","2.3871226",NA,NA,"route"
"ChIJ7_RTl8Ft5kcRnpuHNW1YeiI","Atelier Woa","48.877294","2.3867358","5","2","point_of_interest establishment"
"ChIJIQHDkMFt5kcRuBUCLCJbjTw","Bruno Loussif","48.8772358","2.3865556","5","1","health point_of_interest establishment"
"ChIJs_FZl8Ft5kcRMueZlt_a3lA","Ourth François","48.8773739","2.3866977",NA,NA,"point_of_interest establishment"
"ChIJRfFY68Ft5kcRi-dPqvrgqIw","DEEP THROAT","48.8767134","2.3866017",NA,NA,"point_of_interest establishment"
"ChIJkTSpmcFt5kcRM0liFaUicRw","Course Math Par Marwein","48.8775249","2.3868393",NA,NA,"health point_of_interest establishment"
"ChIJS9rWosFt5kcRhvufPvQqB3M","Résidence Etudiante - Logement","48.8774926","2.3871446","4.3","3","lodging point_of_interest establishment"
"ChIJHX3losFt5kcRU4rTT3HbC6o","Adagio City Aparthotel Paris Buttes Chaumont","48.8774926","2.3871446","3.8","4","parking point_of_interest establishment"
"ChIJz6xUl8Ft5kcRrJnBRo2OSh8","Jacovella Nathalie","48.8772854","2.3865669",NA,NA,"point_of_interest establishment"
"ChIJRfFY68Ft5kcRErj3pBcB39U","Nicolas Lombardi","48.8767134","2.3866017","5","1","point_of_interest establishment"
"ChIJY-HIj8Ft5kcRR-RmmhM6vrQ","AFEM","48.8772744","2.3862172",NA,NA,"point_of_interest establishment"
"ChIJofjuj8Ft5kcR7YA2-mj9DGU","Lachowsky Michèle","48.8772358","2.3865556",NA,NA,"doctor health point_of_interest establishment"
"ChIJIQHDkMFt5kcRDbaSRsdhKCg","Quentin Elleaume","48.8772026","2.3865421",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJIQHDkMFt5kcRPOW6xy0RdhA","David Olivier","48.8772358","2.3865556",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJYwzvj8Ft5kcRHiIfqY7eTIE","Maillard Emmanuelle","48.8772358","2.3865556",NA,NA,"point_of_interest establishment"
"ChIJIQHDkMFt5kcR34iMoLdmVPc","Elise Cohen","48.8772383","2.386558",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJF2Huj8Ft5kcR8w1eq0slaAI","Rea Laurence","48.8772832","2.386566",NA,NA,"point_of_interest establishment"
"ChIJIQHDkMFt5kcRIvY-QvhhKco","Bako Ralison","48.8772285","2.3864933",NA,NA,"health point_of_interest establishment"
"ChIJVbX3usFt5kcR_YEos8RrtGA","Romano Yoann","48.8771678","2.3875071",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJCWm-gQtt5kcR3d5JOXnN9Is","Vegeta Masmoudi","48.8767134","2.3866017",NA,NA,"church place_of_worship point_of_interest establishment"
"ChIJRfFY68Ft5kcRmWs7TMmGpMc","Chipo & Juan","48.8767134","2.3866017",NA,NA,"point_of_interest establishment"
"ChIJTWNf68Ft5kcRvp3C8gQI9PE","Gourves Nelly","48.8767134","2.3866017",NA,NA,"point_of_interest establishment"
"ChIJowhf68Ft5kcRxyi5LujLLWo","Pointel Marie Lucie","48.8767134","2.3866017",NA,NA,"point_of_interest establishment"
"ChIJofjuj8Ft5kcRVVyUHTDAo48","Axe-deco","48.8772856","2.3862902","3.7","3","furniture_store home_goods_store point_of_interest store establishment"
"ChIJofjuj8Ft5kcRaiaEHOG5nf0","Loyer Guy","48.8772856","2.3862902",NA,NA,"health point_of_interest establishment"
"ChIJ8UEZmsFt5kcRz_CRVM870mU","Neko Sleeves","48.8774813","2.3865792",NA,NA,"point_of_interest establishment"
"ChIJu2Mvo8Ft5kcRlgpxRL6IoHo","Syndicat des Copropriétaires des Académies des Buttes Chaumont","48.8774803","2.3871649",NA,NA,"point_of_interest establishment"
"ChIJofjuj8Ft5kcRezdbWRDrD5Y","Mandel Gérard","48.8773076","2.3862567",NA,NA,"dentist health point_of_interest establishment"
"ChIJkV3X7MFt5kcRRtdNmGGCsAQ","Baptiste Piechaud - Illustrateur","48.8767297","2.3864368",NA,NA,"point_of_interest establishment"
"ChIJY-HIj8Ft5kcRxX5JZHVii9U","Maeva FILLION, Chiropracteur Paris 19","48.8772744","2.3862172","5","3","health point_of_interest establishment"
"ChIJowhf68Ft5kcRoDLtuRxqDBY","S.c. Immobiliere Du 18 R Fessart Paris","48.8768048","2.3863085",NA,NA,"real_estate_agency point_of_interest establishment"
