"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJQxHp1URu5kcRoH8mKGe8SQk","20-24 Rue Ravignan","48.8863132","2.3386168",NA,NA,"route"
"ChIJrxmnLkVu5kcRZJgWhK7a2ik","Pharmacie Du Bateau Lavoir","48.8862328","2.3382152","3.9","12","pharmacy health point_of_interest store establishment"
"ChIJc6Ph00Ru5kcRM5AkI5rag-U","Le Bateau Lavoir","48.8861802","2.3388701","4.2","44","museum tourist_attraction point_of_interest establishment"
"ChIJQX8S2ERu5kcRCAd_4EmDy5U","Julie Ratineaud","48.8858282","2.3385318",NA,NA,"health point_of_interest establishment"
"ChIJZTeq0ERu5kcRtV-nsQc3sAY","Enjeux Achats","48.8859698","2.3388887",NA,NA,"point_of_interest establishment"
"ChIJ5RC70ERu5kcRWpeuqXyeAlA","Lecercledesindependants.fr","48.8859698","2.3388887",NA,NA,"point_of_interest establishment"
"ChIJh2LU1URu5kcR5lbauQlnjBA","Joseph","48.8862366","2.3386698",NA,NA,"point_of_interest establishment"
"ChIJt1wF1ERu5kcR7YN8jNX3zaU","Reallevel","48.8862366","2.3386698",NA,NA,"point_of_interest establishment"
"ChIJx3oBKkVu5kcRvchy74AFM5Y","Marrey Gilles","48.8862687","2.3385041",NA,NA,"point_of_interest establishment"
"ChIJ1VdOyhpu5kcR6bux-fOXl8w","Les STUDIOS de PARIS apartments","48.8856716","2.3386173","4.2","31","real_estate_agency point_of_interest establishment"
"ChIJZcDX1URu5kcRw_rK9yr_eAc","Caro et Piem","48.8862486","2.3386401",NA,NA,"restaurant food point_of_interest establishment"
"ChIJdwa420Ru5kcRljTc90YxSoI","Piorteh","48.885725","2.3388998",NA,NA,"point_of_interest establishment"
"ChIJk39a0URu5kcRBf4Ac4lFdwc","Top Montmartre Home rentals","48.8861802","2.3388701",NA,NA,"real_estate_agency travel_agency point_of_interest establishment"
"ChIJQX8S2ERu5kcRQYt4jbIQerA","Briffaud Daniele","48.8858757","2.3383616",NA,NA,"point_of_interest establishment"
"ChIJw9GW10Ru5kcRh1eEhi4BYHY","Space Invader","48.8859905","2.3385992",NA,NA,"point_of_interest establishment"
"ChIJc1zD10Ru5kcRJMRV7yyFarw","Dard Philippe","48.8859638","2.3386646",NA,NA,"point_of_interest establishment"
"ChIJc1zD10Ru5kcRNJ7CEuS_RhA","Yves Bertaux Architecture d'Intérieur","48.8859638","2.3386646",NA,NA,"finance point_of_interest establishment"
"ChIJxbUxKEVu5kcR32LChV1UeWs","Sweet Inn Montmarte","48.8860621","2.3384369","4","1","lodging point_of_interest establishment"
"ChIJvRC70ERu5kcRJsJE1VVjIOE","Le Cercle Des Independants","48.8859698","2.3388887",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJvzgD0URu5kcR2skrJKF3gXQ","Apartment Picasso Atelier","48.8859698","2.3388887",NA,NA,"lodging point_of_interest establishment"
"ChIJz8AI1ERu5kcRQP_zGDUOBEw","Picasso First Studio","48.8861802","2.3388701","3.9","13","point_of_interest establishment"
"ChIJk39a0URu5kcRjJzrz3PChW8","Ocampo-Rangel Jaime","48.8861802","2.3388701",NA,NA,"point_of_interest establishment"
"ChIJQ8LE2URu5kcRy2SP9SP51tg","Les Films Du Ciel","48.8858838","2.3387065",NA,NA,"point_of_interest establishment"
"ChIJY8DX1URu5kcRkYBAUkwZihY","d’Être & Accueillir","48.8862486","2.3386402",NA,NA,"point_of_interest establishment"
