"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJkzUEz_dt5kcRHAN74bGl9Gw","28-52 Rue Godefroy Cavaignac","48.8564113","2.3803759",NA,NA,"route"
"ChIJCZHI0Pdt5kcRetWsJD0wyIw","Caisse des Ecoles","48.8558425","2.3803718",NA,NA,"point_of_interest establishment"
"ChIJcUDj0fdt5kcRlZvR8kTg2ho","Municipal Collective Nursery","48.8559146","2.3799166",NA,NA,"point_of_interest establishment"
"ChIJdT9C1Pdt5kcRuBtWCNfIzdA","Municipality of Paris","48.8557308","2.3807109","4","1","school point_of_interest establishment"
"ChIJRXZ23Pdt5kcRh3mQB2EZ9CA","Municipality of Paris","48.8559146","2.3799166",NA,NA,"point_of_interest establishment"
"ChIJ5xk0xfdt5kcR_zdrjopjcrg","inlands Design","48.8561422","2.3801892",NA,NA,"point_of_interest establishment"
"ChIJv0rjUtRt5kcR81HCEgulGPk","Images En Bibliotheques","48.8561944","2.3805948","5","1","point_of_interest establishment"
"ChIJYYQP_fht5kcR8IkEGM58zMg","Conseil Régional de l'Ordre des Vétérinaires IDF","48.8556197","2.3798128","3","9","city_hall local_government_office point_of_interest establishment"
"ChIJgZFHa45t5kcR5ZS1oLao-Vo","Sigma Audit et Associés","48.855681","2.381011",NA,NA,"accounting finance point_of_interest establishment"
"ChIJzVqa1Qly5kcR98oq1Ek7zqk","School Of Theatre Atelier De L'acteur","48.8556272","2.3809802","4.9","93","university point_of_interest establishment"
"ChIJfd4z1fdt5kcRlBZh5Fdpdw4","Noodles Production Sarl Nicole","48.8556946","2.381026",NA,NA,"point_of_interest establishment"
"ChIJV3TQKvZt5kcRtKwtmnWTHfU","A.C.C.E.S.","48.8556946","2.381026","5","3","point_of_interest establishment"
"ChIJUfV9zvdt5kcReQHUpZWsKmM","Euronetsat","48.8562324","2.3806976",NA,NA,"electronics_store point_of_interest store establishment"
"ChIJ-4Ou24xt5kcRU8Wr9nKcsM4","Elementary School","48.8559878","2.3805653",NA,NA,"school point_of_interest establishment"
"ChIJx6pr1Pdt5kcRcgSWyyYl-ao","Ecole Isaac et Romy","48.8557308","2.3807109",NA,NA,"school point_of_interest establishment"
"ChIJxbBd1Pdt5kcRBrHj2CMN9u0","Ville De Paris","48.8557121","2.3807568",NA,NA,"point_of_interest establishment"
"ChIJj8Kl0_dt5kcRvgtoe2SIITQ","Isabelle Lyon","48.855911","2.3807772",NA,NA,"point_of_interest establishment"
"ChIJj8Kl0_dt5kcRSvt9s_l9TK4","Isabelle Praud-Lion","48.855911","2.3807772",NA,NA,"point_of_interest establishment"
"ChIJj8Kl0_dt5kcRbjQT8cL8t88","La Ronde Des Crèches","48.855911","2.3807772",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJpXuk0_dt5kcRYnrJfmgn2ZM","Sako Seny","48.855911","2.3807772",NA,NA,"point_of_interest establishment"
"ChIJ-3TR0_dt5kcRgFOjQS-Afl8","Hadad Sarfati Claudine","48.8555448","2.3806619",NA,NA,"point_of_interest establishment"
"ChIJCcscBHtt5kcRCE4Ed7G7Lf0","Elsa Haas Céramique","48.8558535","2.3809515",NA,NA,"point_of_interest store establishment"
"ChIJAQBM0_dt5kcRYJ2vrYvCBnU","Pna Project","48.8558535","2.3809515",NA,NA,"point_of_interest establishment"
"ChIJPdiS1Pdt5kcR_ggHaUKJX4o","Phocas Francis","48.8558535","2.3809515",NA,NA,"point_of_interest establishment"
"ChIJWX8mJv5t5kcRnfPCSCW-3vw","Crédit Social des Fonctionnaires - CSF Paris 11","48.85554","2.3807861","4","4","finance point_of_interest establishment"
"ChIJsSsTzvdt5kcRJHozpXq7-Qo","Les Pionniers Du Cinéma","48.8561944","2.3805948",NA,NA,"movie_theater point_of_interest establishment"
"ChIJzZdJOTpt5kcR7qXYHRAD-mg","Muratmtouillet","48.8561985","2.3806191",NA,NA,"point_of_interest establishment"
"ChIJNVE93_dt5kcRdNoisyusZkU","Cons Reg Veterinaire Idf","48.8556197","2.3798128",NA,NA,"veterinary_care point_of_interest establishment"
"ChIJp3N8zfdt5kcR0_SLUDkk078","Ecoles et Cinéma Enfants Deuxième Siècle","48.8561293","2.380849","5","2","point_of_interest establishment"
"ChIJ8d3Gfblt5kcRqipy3XLmKLs","TMS Paris office","48.8556946","2.381026",NA,NA,"point_of_interest establishment"
"ChIJDdsx1fdt5kcRPSFg39iPwyM","Empreinte Digitale","48.8556946","2.381026","4.3","3","point_of_interest establishment"
"ChIJ29w-K_Zt5kcRbR-T8JlhaQ4","Orbitvu","48.8557021","2.3810313",NA,NA,"point_of_interest establishment"
"ChIJDdsx1fdt5kcRa-pMB5L_ErQ","EVS Interim","48.855668","2.381031","2.9","10","local_government_office point_of_interest establishment"
