"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJK0mQItNt5kcRxW1KT_GpIcI","5 Rue de Cambrai","48.8946282","2.3780518",NA,NA,"route"
"ChIJJUlsGdNt5kcRSwPfq8Z31Ew","Peggy & Jeff","48.8944335","2.3780572","5","1","point_of_interest establishment"
"ChIJf6k8QNNt5kcRMGOs25BiAXw","Maison de santé michelet","48.894433","2.377027","4.5","17","physiotherapist doctor health point_of_interest establishment"
"ChIJf6k8QNNt5kcRMzHu_YqQmBg","Alain Corchia Aero Moto Service","48.8946796","2.3771367",NA,NA,"point_of_interest establishment"
"ChIJf6k8QNNt5kcRDmE0DTWUbSg","zataou transport","48.894631","2.377081","4","1","point_of_interest establishment"
"ChIJf6k8QNNt5kcRsXoRUvIfWms","Mlle Houzaillefata Mohamed","48.894433","2.377027","5","2","physiotherapist health point_of_interest establishment"
"ChIJJ8DdJtNt5kcRB9OSSFdx3Vw","Cabinet Médical du docteur Duquay","48.8943334","2.3779122","4.9","13","doctor health point_of_interest establishment"
"ChIJj9jnXdFt5kcRJnhc4To9rSA","Dr David Faure","48.894433","2.377027","3.2","5","doctor health point_of_interest establishment"
"ChIJSVOTn9Nt5kcRdZxu8LZGsNQ","Karagiannis Christine","48.894433","2.377027",NA,NA,"health point_of_interest establishment"
"ChIJSZ8ca9Nt5kcRA1JHhbkWzQw","Dr Nureni Banafunzi Ismael","48.894433","2.377027","3.7","6","doctor health point_of_interest establishment"
"ChIJ-WfnGdNt5kcR7DVPip8OTwE","Eco Partners","48.8943295","2.3779074",NA,NA,"point_of_interest establishment"
"ChIJo-ZKGNNt5kcRcfd4SsKRBco","Yves Valente","48.8944206","2.3779739",NA,NA,"point_of_interest establishment"
"ChIJo-ZKGNNt5kcR3DkSgv3CsWg","Jeune Toujours","48.8944206","2.3779739",NA,NA,"point_of_interest establishment"
"ChIJrfw0_NJt5kcRaAyJ-8Fv-n4","La Maison Des Bout Chou","48.8945271","2.3773129",NA,NA,"point_of_interest establishment"
"ChIJ3wyQyBNt5kcRPLvbyBSvxIQ","Trois P'tits Tours","48.8944992","2.3772948",NA,NA,"point_of_interest establishment"
"ChIJkYUaFNNt5kcRnj6_fTfJPW4","Nicole Dardel","48.8943149","2.3774743","2.5","2","point_of_interest establishment"
"ChIJf6k8QNNt5kcRN-Q8iJyJIGk","Sevestre Catherine","48.894631","2.377081",NA,NA,"point_of_interest establishment"
"ChIJf6k8QNNt5kcRMHDccyjz6Zk","Guillemet Travers Francoise","48.894631","2.377081",NA,NA,"point_of_interest establishment"
"ChIJf6k8QNNt5kcRM3dy-mIpuwI","Koue Calixte Jerome","48.894631","2.377081",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJf6k8QNNt5kcRIVkaLSANirs","Djabali Mofek","48.894631","2.377081","5","1","point_of_interest establishment"
"ChIJf6k8QNNt5kcR2KNnrmgKGVU","Millul Jonathan","48.894631","2.377081","5","1","point_of_interest establishment"
"ChIJf6k8QNNt5kcRSPXdHBmOs5s","Pariente Simon","48.894631","2.377081",NA,NA,"point_of_interest establishment"
"ChIJf6k8QNNt5kcRweL2vrLcQns","Figier Andrée","48.894631","2.377081",NA,NA,"point_of_interest establishment"
"ChIJf6k8QNNt5kcRj3rFyELT9rk","Sam Pascal","48.894631","2.377081",NA,NA,"point_of_interest establishment"
"ChIJo-ZKGNNt5kcRg5h6Qu6fzxA","Un Tour En Coulisses","48.8944206","2.3779739",NA,NA,"point_of_interest establishment"
"ChIJo-ZKGNNt5kcR32rRrsBoTm4","Networks And Ip Technologies","48.8944206","2.3779739",NA,NA,"point_of_interest establishment"
"ChIJm6_fJtNt5kcRC6SDrs3EtMo","Fizelier Denis","48.8944206","2.3779739",NA,NA,"point_of_interest establishment"
"ChIJJUlsGdNt5kcRYmU2K2fBX-I","Giraud Patrick","48.8944206","2.3779739",NA,NA,"point_of_interest establishment"
"ChIJJ8DdJtNt5kcRhiYcgg_SImY","Ntep Andre","48.8944206","2.3779739",NA,NA,"point_of_interest establishment"
"ChIJvdVsAA5t5kcRFvQ1RrpyAW0","Dr Amélie Hervault","48.894433","2.377027",NA,NA,"doctor health point_of_interest establishment"
"ChIJbwHi-yNt5kcRU7LEEElFIVo","Timmys Tafial","48.894433","2.377027",NA,NA,"health point_of_interest establishment"
"ChIJR_WqSp5t5kcR80AOrSncM2k","Docteur Mathieu PRIX","48.894433","2.377027","5","6","doctor health point_of_interest establishment"
"ChIJJ8DdJtNt5kcRtetYFL5T1vE","Ouasti Mustapha","48.8943334","2.3779123","5","1","dentist health point_of_interest establishment"
"ChIJJ8DdJtNt5kcR1p6sIrm0cRA","JSKL","48.8943195","2.378101","5","1","point_of_interest establishment"
"ChIJJ8DdJtNt5kcRU1aTpTPcwYo","Labernardiere Franck","48.8942828","2.3780497",NA,NA,"dentist health point_of_interest establishment"
