"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJh4HqWbxt5kcR45aOuPULkBQ","45-37 Rue des Bois","48.8784557","2.3994969",NA,NA,"route"
"ChIJM6maWbxt5kcR0-ByYyhUL0k","Dupouy-Flamencourt Syndic","48.878756","2.399397","2.8","30","point_of_interest establishment"
"ChIJM6maWbxt5kcRHXCJNm1U6vI","C.I.F Tadi-Batiment","48.8785237","2.3994812",NA,NA,"general_contractor point_of_interest establishment"
"ChIJVUAaXLxt5kcRsPOh9m2UboM","ASV Services","48.8785141","2.3994392","3.6","38","locksmith plumber home_goods_store point_of_interest store establishment"
"ChIJHem_pqRv5kcRMTN3k2BgIUk","A3M - Atelier d'Architecture","48.8785182","2.3995092","2","2","point_of_interest establishment"
"ChIJVUAaXLxt5kcREm_LoAxIf0M","d-503 | architectures","48.8787561","2.399397",NA,NA,"point_of_interest establishment"
"ChIJbcuZSLxt5kcRirxcsp4ZQlw","Durcudoy Thomas","48.8783057","2.3987344",NA,NA,"point_of_interest establishment"
"ChIJk2eFWLxt5kcRq0X_IoBimBs","Parental Nursery Quel Univers Inventer ?","48.8785618","2.3997779","5","13","point_of_interest establishment"
"ChIJ33hCV7xt5kcRUOpX_EJsxs8","Louboutin Jean-François","48.8781921","2.3993431","4.5","2","physiotherapist health point_of_interest establishment"
"ChIJ7YUkWrxt5kcRcnne1A1g2XM","Sartiaux Delphine","48.8785237","2.3994812",NA,NA,"point_of_interest establishment"
"ChIJuaWL74Ft5kcRB0A6F-e7d38","Yespark - Bibliothèque Place des Fêtes Paris 19 -","48.878496","2.398992",NA,NA,"parking point_of_interest establishment"
"ChIJTwsv9rxt5kcR5T8aPNBmjnw","Rue des Bois","48.8784803","2.3993406","5","1","transit_station point_of_interest establishment"
"ChIJrQVGULxt5kcRFoE2tJkTkgI","Silvera Electricité","48.8782767","2.3991504",NA,NA,"point_of_interest establishment"
"ChIJrQVGULxt5kcRT7kmg05OOf4","Silvera Couverture","48.8782767","2.3991504",NA,NA,"point_of_interest establishment"
"ChIJEeZj-sRt5kcRcwt8S_wdBII","Externalisation à Madagascar - MaaSil Inc","48.8782767","2.3991504","4.3","8","point_of_interest establishment"
"ChIJrQVGULxt5kcRtbiKJmU7JHs","Silvera Ravalement","48.8782767","2.3991504",NA,NA,"food point_of_interest establishment"
"ChIJrQVGULxt5kcRMnp189Yxy-k","Silvera Photographe","48.8782767","2.3991504",NA,NA,"doctor health point_of_interest establishment"
"ChIJrQVGULxt5kcRIgXSF_ZWUGo","Silvera Fourniture","48.8782767","2.3991504",NA,NA,"point_of_interest establishment"
"ChIJrQVGULxt5kcRf2adNe5DrgM","Silvera Diagnostic","48.8782767","2.3991504",NA,NA,"bar point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJn0CiWbxt5kcRBBX-UPlIzBo","Miroiterie 92","48.8785182","2.3995092",NA,NA,"point_of_interest establishment"
"ChIJk-KEHdVt5kcRyAWv3Q-0dds","Groupe jazz manouche —Paris Django","48.8785182","2.3995092","5","3","point_of_interest establishment"
"ChIJVUAaXLxt5kcRMntBEvdH8mk","Dupouy Flamencourt - Géomètre-Expert","48.8785182","2.3995092",NA,NA,"finance local_government_office point_of_interest establishment"
"ChIJoUCiWbxt5kcRGKc5FHdxJFI","￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼Institut Méditerranéen","48.8785182","2.3995093",NA,NA,"point_of_interest establishment"
"ChIJX2HEULxt5kcR5xIovvFaLrI","Debray Charlotte","48.8782621","2.3993441",NA,NA,"point_of_interest establishment"
"ChIJX2HEULxt5kcRhdxIUqZnCKs","Frottier Yoann","48.8782621","2.3993441",NA,NA,"point_of_interest establishment"
"ChIJX2HEULxt5kcRCVsPepOpnVM","Silvera Yann Natanael","48.8782621","2.3993441",NA,NA,"point_of_interest establishment"
