"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJB742cOlt5kcRK7dxgZppDPQ","47-39 Rue Piat","48.8725076","2.384339",NA,NA,"route"
"ChIJ7QY0ZOlt5kcRaS1RjFLBx6A","Le Verlan","48.8720669","2.384467","3.4","5","point_of_interest establishment"
"ChIJGWXwb-lt5kcRS5bBIrAUrgE","Ayse Gezen","48.8723282","2.384075","5","1","art_gallery point_of_interest store establishment"
"ChIJt0Tdbelt5kcRby63hEFM_is","Ose","48.8723282","2.384075","5","2","point_of_interest establishment"
"ChIJjdwGZelt5kcRIlwSAwxWPrY","Ne pas t'oublier","48.8725086","2.3844903",NA,NA,"florist cemetery point_of_interest store establishment"
"ChIJu9mQb-lt5kcRKEG7wXDzj0E","Franck BOSS","48.8722937","2.3844013",NA,NA,"point_of_interest establishment"
"ChIJu9mQb-lt5kcRY_t1K9PBbRE","Didier Blin","48.8722937","2.3844013",NA,NA,"point_of_interest establishment"
"ChIJt4k3ZOlt5kcREG5g2qhlKXE","Simenot Laurence","48.8720669","2.384467",NA,NA,"health point_of_interest establishment"
"ChIJlY2naOlt5kcRtHnj5bXtP0U","Marc Venot","48.872042","2.3844404",NA,NA,"point_of_interest establishment"
"ChIJHwsodOlt5kcR4l0JyvQPoIM","Town Hall","48.8727939","2.3837704",NA,NA,"point_of_interest establishment"
"ChIJx5eoaelt5kcRD8FSNu51Dk8","Centre Action Sociale Ville Paris","48.8719199","2.384216",NA,NA,"city_hall local_government_office point_of_interest establishment"
"ChIJt0Tdbelt5kcRV_ki2K2oFYw","Montes Daniel School","48.8723282","2.384075",NA,NA,"school point_of_interest establishment"
"ChIJAVvRc-lt5kcRRMdzSUBcccw","Laurentin Estelle","48.872529","2.3840001",NA,NA,"point_of_interest establishment"
"ChIJCaV4hrht5kcRjFaCSORHNWQ","Cap! Le Centre D'accompagnement Du Plaidoyer","48.8723053","2.3843551",NA,NA,"school point_of_interest establishment"
"ChIJjY2naOlt5kcRtFZ6vHFSLRI","Apcars","48.872042","2.3844403",NA,NA,"point_of_interest establishment"
"ChIJtzAAGM9t5kcRs8qBrEfWKEs","UBERDEM","48.872042","2.3844403","5","92","moving_company storage point_of_interest establishment"
"ChIJS9o1Iqht5kcRv40FcWeDhWc","François Valade Coaching","48.8727958","2.3838198",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
