"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJC-5__lJu5kcR261_khYozqc","21-1 Rue Fauvet","48.889195","2.3271048",NA,NA,"route"
"ChIJNxRU51Ju5kcRhcdETzRCZ4k","Xupito","48.8888325","2.3268828",NA,NA,"point_of_interest establishment"
"ChIJ4VWN91Ju5kcRoGAdQYcbUxE","NATENERGIE","48.8886363","2.3273597",NA,NA,"health point_of_interest establishment"
"ChIJM8PN4lJu5kcRic-FY3kuDrQ","instant magique","48.8892176","2.3268155",NA,NA,"point_of_interest establishment"
"ChIJ3ROmVlJu5kcRmv3mWzPYxTQ","Flurian Stéphane","48.8889654","2.3277793","1","1","health point_of_interest establishment"
"ChIJK1Sa-FJu5kcRtpDHXYF0RTk","Vdp Consultants","48.888881","2.327435","5","1","point_of_interest establishment"
"ChIJcykWVlJu5kcRPhuNM7JJ93I","Metvox","48.8889088","2.3275279",NA,NA,"point_of_interest establishment"
"ChIJCxQJUVJu5kcR3ps15jBosCE","Les Messages du Corps","48.8889022","2.3278363","4.4","8","health point_of_interest establishment"
"ChIJq6rj-lJu5kcRkMbUo5PiWvw","FKMG","48.8888325","2.3268828",NA,NA,"point_of_interest establishment"
"ChIJGZ4m4VJu5kcREEilII12lIA","IOCENE","48.8888325","2.3268828",NA,NA,"point_of_interest establishment"
"ChIJfVS1-FJu5kcR_Q8V8xSRO7I","Agence Africaine De Développement Durable","48.8889889","2.3273912",NA,NA,"point_of_interest establishment"
"ChIJzSX4M3tv5kcRdD3800p6TOk","Cité Pilleux","48.8886845","2.3271459","5","2","museum point_of_interest establishment"
"ChIJheybhmdv5kcRsuQFj7QqWe8","Whg Paris","48.8891296","2.3272176",NA,NA,"lodging point_of_interest establishment"
"ChIJvesYglNv5kcR2lLTYNHhBag","Merci, Merci !","48.8889088","2.3275279",NA,NA,"point_of_interest establishment"
"ChIJszpW_VJu5kcR1Yktwep2vr8","Avois Bernard","48.8891393","2.3269066",NA,NA,"point_of_interest establishment"
"ChIJC1aN91Ju5kcRnP4sAqlJkqQ","Nathalie Tutrut","48.8886363","2.3273596",NA,NA,"point_of_interest establishment"
"ChIJM3GC71Ju5kcRtoYjd1iGtBo","Julie Rugby","48.8887872","2.3266924",NA,NA,"church place_of_worship point_of_interest establishment"
"ChIJ-ewG51Ju5kcRYQf4BfZyJpQ","Aparisbat","48.8887872","2.3266924",NA,NA,"general_contractor point_of_interest establishment"
"ChIJwaAW_lJu5kcR7CVOkvTJ2Kw","Deminuit","48.8892492","2.327218",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ7R4Yzy9v5kcRZw_RpvOwWw8","BMDPHOTO PARIS Workshop","48.8892592","2.3272005",NA,NA,"point_of_interest establishment"
"ChIJuQzaWVJu5kcRmig_mGxzjzE","Gaumont Production Animation","48.8886447","2.327671",NA,NA,"point_of_interest establishment"
"ChIJuQzaWVJu5kcRf4Mha9Fp2xs","DOYOUNO","48.8886447","2.327671",NA,NA,"point_of_interest establishment"
"ChIJN7vOWVJu5kcRG3JLhd-VkmI","Collége Saint Michel","48.8886139","2.3276477",NA,NA,"point_of_interest establishment"
"ChIJo0EOtLVv5kcRVEngAHe67kY","Anne Ducreux Godon Sophrologue Paris 18","48.8886139","2.3276477","5","5","health point_of_interest establishment"
"ChIJN7vOWVJu5kcR5dobkviP4NE","Davai","48.8886139","2.3276477",NA,NA,"point_of_interest establishment"
"ChIJubdsWVJu5kcRTzyTXXp0ots","Godon Aurelien Dominique Jean","48.8886139","2.3276477",NA,NA,"point_of_interest establishment"
