"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJVa8Wd89t5kcRauAVfX0j_7g","Avenue Jean Jaurès","48.8863233","2.3838569",NA,NA,"route"
"ChIJ1X6OeM9t5kcRJYLNerlSQFM","MONOPRIX","48.8860171","2.3834955","3.4","642","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJkU4KfM9t5kcRQO4M4ZQg8WU","Dupouy-Flamencourt Transaction & Gestion","48.8862063","2.3838509","2.3","3","real_estate_agency point_of_interest establishment"
"ChIJWbpmhM9t5kcRdT2uEhGZ6EQ","Sarah Coiff","48.886134","2.3838119",NA,NA,"hair_care home_goods_store point_of_interest store establishment"
"ChIJWbpmhM9t5kcRKO-cjBtuXsw","ADDEXA PARIS","48.8860823","2.383577",NA,NA,"jewelry_store point_of_interest store establishment"
"ChIJC7pmhM9t5kcRWtIJkOlUgBU","Pmp","48.8860823","2.383577",NA,NA,"point_of_interest establishment"
"ChIJWbpmhM9t5kcROAUyVRScLfw","La Vie Tranquille","48.8860823","2.383577",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJC7pmhM9t5kcR8jIzCXSDKw4","Sarl 2 K","48.8860823","2.383577",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJWbpmhM9t5kcRreozwWPtErw","Audit et Communication","48.8860823","2.383577",NA,NA,"accounting finance point_of_interest establishment"
"ChIJWbpmhM9t5kcR4MPpU4mtOSk","Keromnes Yann","48.8860823","2.383577",NA,NA,"point_of_interest establishment"
"ChIJ8ZSLJnVy5kcRbkB15gtrZ_Y","Boegly Luc","48.886082","2.383577",NA,NA,"point_of_interest establishment"
"ChIJWbpmhM9t5kcRmjiLizubvAc","C.c.e","48.8860823","2.383577",NA,NA,"bank finance point_of_interest establishment"
"ChIJdUBbfM9t5kcRjL6c3p7uFPE","Taxillico","48.8860032","2.3835651","5","1","point_of_interest establishment"
"ChIJRzZLfsVt5kcR0U6Xu1tfs18","Emilie Albert Photographe Freelance Paris","48.886082","2.383577",NA,NA,"point_of_interest establishment"
"ChIJ1X6OeM9t5kcR7UeaL0cQXE4","Paris 19","48.8860823","2.383577","5","1","point_of_interest establishment"
"ChIJHxjIec9t5kcRgF5cqPH9ssY","Panafrican Investment Corporation","48.8860823","2.383577",NA,NA,"point_of_interest establishment"
"ChIJHxjIec9t5kcRju2hcxg-z00","Sarco Prestations","48.8860823","2.383577",NA,NA,"point_of_interest establishment"
"ChIJHxjIec9t5kcR4Gq7IBWslr4","Ixerp","48.8860823","2.383577",NA,NA,"point_of_interest establishment"
"ChIJHxjIec9t5kcRMsv3u3qsleU","Apres Cours","48.8860823","2.383577",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ1X6OeM9t5kcRd8N4Yl-UI6w","effective world France","48.8860823","2.383577",NA,NA,"point_of_interest establishment"
"ChIJK3-OeM9t5kcRqX1moftp_Ls","OPERIUM","48.8860823","2.3835771",NA,NA,"point_of_interest establishment"
"ChIJR3BVm89t5kcR7E-4NkTjqQg","Ab habitat","48.8862865","2.3831738",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJx44Rhc9t5kcRyx_TW5tqI9E","yin","48.886171","2.382927",NA,NA,"point_of_interest establishment"
"ChIJ-_Nshc9t5kcRSXmvAW9umiM","SIMKO Société Immobilière de Kourou","48.8861801","2.3828946","4","2","real_estate_agency point_of_interest establishment"
"ChIJ-_Nshc9t5kcR91WFfIZWLP4","ATB","48.8861801","2.3828946",NA,NA,"bank atm finance point_of_interest establishment"
"ChIJ9ZIDr2Bu5kcRfPthSF7eDh8","Be API - Agence web leader WordPress","48.8860253","2.3837885","3.6","18","point_of_interest establishment"
"ChIJ7SRMheFt5kcRYP2U0uzgH9E","Fuu - Paris Vape Manufacture","48.886095","2.383788","4.9","11","point_of_interest establishment"
"ChIJdUBbfM9t5kcRYqFqyOjz3lc","Ω OMEGA EXPERT","48.8860952","2.3837903","4.9","109","insurance_agency finance point_of_interest establishment"
"ChIJ9XN0ec9t5kcRpg5BN1EOako","Paris Shuttle","48.8860902","2.3837918","3.7","6","point_of_interest establishment"
"ChIJdUBbfM9t5kcR_-_QOh_zymA","Marbre Import","48.8860149","2.3838079","4.8","21","cemetery general_contractor point_of_interest establishment"
"ChIJs5S1ec9t5kcR8Fg-b5SXji8","Sofradom","48.8862025","2.3837744","5","1","point_of_interest establishment"
"ChIJ36Xqec9t5kcRRDi9Z1HVCFA","HORSON SECURITE","48.88619","2.383786","5","1","point_of_interest establishment"
"ChIJw6Xqec9t5kcRGx19xQFUcMQ","Association des Piégeurs Agréés de Paris petite Couronne","48.8861902","2.3837863",NA,NA,"point_of_interest establishment"
"ChIJZQaPec9t5kcRkJTSp4QVs1M","Be Partner","48.886193","2.3837927",NA,NA,"point_of_interest establishment"
"ChIJ1X6OeM9t5kcRkFDhBCKhEAY","astro-psychologie.com","48.8860823","2.383577",NA,NA,"health point_of_interest establishment"
"ChIJ1X6OeM9t5kcRZZJ_DmBeIQM","Consultant SEO Paris: local SEO | ASGH CONSULT","48.8860823","2.383577","5","1","point_of_interest establishment"
"ChIJvYkqhM9t5kcR2-4QgDUxyb8","Rosa Pilpel","48.8859712","2.3829851",NA,NA,"point_of_interest establishment"
"ChIJvYkqhM9t5kcRteQHkUmmIbw","Virginie Schwartz et Gary Le Goff","48.8859712","2.3829851",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJGRsjes9t5kcRdvGK4MV68U0","Dpea Rea","48.8861734","2.3839074",NA,NA,"school point_of_interest establishment"
"ChIJoZkrec9t5kcRA9MpJJ9lUwY","SERITEXT","48.8859649","2.3836953",NA,NA,"point_of_interest establishment"
"ChIJoZkrec9t5kcRyGsQLVquPMg","As2bmultimedia","48.8859649","2.3836953",NA,NA,"point_of_interest establishment"
"ChIJoZkrec9t5kcRwJSYmkiehjk","par psychologue Benoit Burg","48.8859649","2.3836953",NA,NA,"health point_of_interest establishment"
"ChIJRfTxe89t5kcRZs7Q9cSc42s","Expertnuisible","48.8859649","2.3836953",NA,NA,"home_goods_store point_of_interest store establishment"
"ChIJRfTxe89t5kcRKPnno_VNHro","DefCorps","48.8859649","2.3836953",NA,NA,"point_of_interest establishment"
"ChIJRfTxe89t5kcRfVDRqIJvXRA","ANCE","48.8859649","2.3836953",NA,NA,"point_of_interest establishment"
"ChIJ996bg89t5kcR3kBSF6Al8HE","Cabinet dentaire - Drs Bellaiche, Aferiat et Ibghei - Orthodontie","48.8860271","2.3836434","3.3","3","dentist health point_of_interest establishment"
"ChIJwVh0ec9t5kcRIisjIN80tcQ","ISI France","48.886182","2.3837912",NA,NA,"point_of_interest establishment"
"ChIJiw2ym89t5kcR_GfxKjO9MGo","Bioclinic -Laboratoire de Biologie Médicale Jaurès","48.8864808","2.3830348","2.6","49","health point_of_interest establishment"
"ChIJWbpmhM9t5kcRzQTWOca9k2k","Fallourd Philippe","48.8860823","2.383577",NA,NA,"doctor health point_of_interest establishment"
"ChIJ9SwrLWFu5kcRV_DgCm-Qwyg","POLIRIS","48.8860823","2.383577","2.6","34","point_of_interest establishment"
"ChIJWbpmhM9t5kcRKG64fnvbY70","Couderette Régine","48.8860823","2.383577","4","10","doctor health point_of_interest establishment"
"ChIJWbpmhM9t5kcRK2yzw0_CjCQ","Italian Dream","48.8860823","2.383577",NA,NA,"lodging point_of_interest establishment"
"ChIJVVVF-Mht5kcRi63j0Y_i-Ko","Yas Access","48.8859897","2.3839152",NA,NA,"point_of_interest establishment"
"ChIJRfTxe89t5kcRsqYbKJ-tilA","Comeli Agencement","48.8859838","2.3839205",NA,NA,"general_contractor point_of_interest establishment"
"ChIJRfTxe89t5kcRVorzG_9dAF0","Didier Caruso","48.8859838","2.3839205",NA,NA,"health point_of_interest establishment"
"ChIJRfTxe89t5kcRRZxwh1wCk9U","Imagoscop","48.8859838","2.3839205",NA,NA,"point_of_interest establishment"
"ChIJ73KSZ9Jt5kcRm58Hk_QH4Mc","MAAF Assurances PARIS JAURES","48.8859921","2.3834051","3.3","20","insurance_agency point_of_interest establishment"
"ChIJWbpmhM9t5kcRrDomiBphV8M","Serventi Pierrette","48.8860823","2.383577","5","11","point_of_interest establishment"
"ChIJ11C72Axt5kcRrYazm9Trzyw","Universal Africa Company","48.8861009","2.3830765",NA,NA,"point_of_interest establishment"
