"Id","Name","Lat","Lng","Type"
"ChIJka01ZMRt5kcRmUoIhvtVDPo","Route Circulaire du Lac","48.8814876","2.3837742","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
