"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJw0DWTURu5kcRGXEF-mZx7M0","10-16 Rue Houdon","48.8832786","2.338598",NA,NA,"route",NA
"ChIJyXuFTERu5kcR9grmpAdG35E","Luxelthe Hotel","48.8831799","2.3383322","3.3","122","lodging point_of_interest establishment",NA
"ChIJOd32UURu5kcRGIAmkmq014Y","Cosi Loti","48.8834873","2.3386632","4.8","11","point_of_interest clothing_store store establishment",NA
"ChIJlWMmTkRu5kcRHWM91uLgpIY","Vezan Peter","48.8833097","2.3387653",NA,NA,"food point_of_interest establishment",NA
"ChIJeUWMT0Ru5kcRowZaszSIdEk","IDS Events","48.8833131","2.3389332",NA,NA,"point_of_interest establishment",NA
"ChIJU2qLT0Ru5kcRNxTRRdilLTg","Cform Consultants","48.8833202","2.3389466",NA,NA,"point_of_interest establishment",NA
"ChIJEXcqS0Ru5kcRw2FF3_ipb8s","ARTCHEMISS Factory","48.8829578","2.3381803",NA,NA,"point_of_interest establishment",NA
"ChIJEwT6tEVu5kcRu3WzphPReXE","Esteban de Galamus","48.8829578","2.3381803",NA,NA,"health point_of_interest establishment",NA
"ChIJ3UCpUERu5kcRK1ttDSuLA1A","Tienda Esquipulas","48.8836528","2.3389745","4.6","29","home_goods_store point_of_interest store establishment",NA
"ChIJxTbzUERu5kcRujZPJ9JXzXw","Hôtel Le Surcouf","48.8835422","2.3388859","3.1","13","lodging point_of_interest establishment",NA
"ChIJ2-bMUURu5kcReO4DDIIz_vo","the Small Leather Goods","48.883507","2.3388487","4.4","26","point_of_interest store establishment",NA
"ChIJN8z4TURu5kcRgiQbNPK9qWY","L'acrobate","48.8834124","2.3385982","5","6","point_of_interest clothing_store store establishment",NA
"ChIJSQrInRVu5kcR5gRt0OCfUFE","Dessine-moi un soulier","48.8829579","2.3381803","4.2","95","shoe_store point_of_interest store establishment",NA
"ChIJiW5hS0Ru5kcREe-c2JQ_U4Q","Valve's House Music VHM","48.8831272","2.3382687","4.6","49","point_of_interest establishment",NA
"ChIJ__9LTkRu5kcRd-i1v1YsqK8","Pineale","48.8833097","2.3387653",NA,NA,"point_of_interest establishment",NA
"ChIJ__9LTkRu5kcRXBFC-MDfTjk","Factoid Productions","48.8833097","2.3387653",NA,NA,"point_of_interest establishment",NA
"ChIJ__9LTkRu5kcR-omv0_-cxMU","Redlemon","48.8833097","2.3387653",NA,NA,"point_of_interest establishment",NA
"ChIJ__9LTkRu5kcRDSHUQZ3Wat0","Kalsang","48.8833097","2.3387653","4.4","72","restaurant food point_of_interest establishment",NA
"ChIJlWMmTkRu5kcRxd0gNVGAFAs","Evrard Pascale","48.8833097","2.3387653",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJlWMmTkRu5kcRUXp_tyPoSuI","Artigraphis","48.8833097","2.3387653",NA,NA,"point_of_interest establishment",NA
"ChIJdURXTERu5kcRi_O8-hJrKFk","School Houdon","48.8832211","2.3384463","5","1","school point_of_interest establishment",NA
"ChIJi2D1TURu5kcRDGupNhhqqgc","Peluches","48.883412","2.3385378",NA,NA,"point_of_interest establishment",NA
"ChIJhyEpUERu5kcRLsL6FPlau98","IMA Interiors","48.883422","2.3388281","5","15","point_of_interest establishment",NA
"ChIJiW5hS0Ru5kcRnXQ6xdCmEdw","Mercier Francine","48.8831272","2.3382687",NA,NA,"point_of_interest establishment",NA
"ChIJiW5hS0Ru5kcRGItYnFpa3Ow","Shenaz Restaurant Indien","48.8831272","2.3382687","4.1","167","bar restaurant food point_of_interest establishment",NA
"ChIJXwxBS0Ru5kcR3SSWKtWIDwI","Hôtel du Trône Sté","48.88302","2.3382864","2.6","10","lodging point_of_interest establishment",NA
"ChIJ6XM1UkRu5kcRue5B4NOjt7k","コジ・ロティ","48.8835615","2.3385487",NA,NA,"point_of_interest store establishment",NA
"ChIJUdddUERu5kcR9AGE9cmHfk0","Hotel Surcouf","48.8835422","2.3388859",NA,NA,"point_of_interest establishment",NA
"ChIJCxW7SURu5kcRKO2M6zNRM0M","Hôtel Paris","48.8828927","2.3386931",NA,NA,"lodging point_of_interest establishment",NA
"ChIJuzONU0Ru5kcRNTfANpzIB5E","Sylon de Montmartre","48.8836152","2.3386717","4.7","155","cafe restaurant food point_of_interest establishment","2"
"ChIJ0eEGao1z5kcRTIabaZu8V30","La Pantoufle de Vair","48.8836522","2.3386782","3.3","15","shoe_store point_of_interest store establishment",NA
"ChIJeZiTSkRu5kcRVBOjwCA4bp4","LES RITUELLES","48.882854","2.3383377","5","13","art_gallery book_store point_of_interest clothing_store store establishment",NA
"ChIJxZ5WW0Ru5kcRvJaRB3yQPP0","Origem","48.8834178","2.3393079",NA,NA,"point_of_interest establishment",NA
"ChIJ3UCpUERu5kcRtOQbtRtkEeI","Carillo","48.8836528","2.3389745",NA,NA,"point_of_interest establishment",NA
