"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ2QhrASps5kcRXDP7RLIaeXo","Boulevard Périphérique","48.9007876","2.371008",NA,NA,"route"
"ChIJ8UyDBIJu5kcR0yRlT_LwOKA","Espace Logistic","48.9013595","2.3700587","4.8","4","moving_company point_of_interest establishment"
"ChIJLXDMAYJu5kcRs9c17PAyhrs","Transport Petrolier d'Ile","48.901362","2.3701432",NA,NA,"moving_company point_of_interest establishment"
"ChIJw95UAYJu5kcR0ceeelQsvJ4","A L Igloo","48.9013369","2.3703717","1","1","point_of_interest establishment"
"ChIJKSCHBIJu5kcREe2bhw7bs1Q","Mairie de Paris (Direction de la Voirie et des Déplacements)","48.9013694","2.3701761",NA,NA,"point_of_interest establishment"
"ChIJjb1OA4Ju5kcRuNOR-PFb_mc","GARE DES MINES - COLLECTIF MU","48.9012936","2.37003","4","5","place_of_worship point_of_interest establishment"
"ChIJs7z5HIJu5kcRCWELY2E_VsE","La Station - Gare des mines","48.9012246","2.369956","4.4","694","point_of_interest establishment"
"ChIJ9____2Nu5kcR4HvSqjgGNVA","Monavie Paris France Europe","48.9014645","2.3699711",NA,NA,"food health point_of_interest store establishment"
"ChIJ8UyDBIJu5kcRUOiIZOiND3s","AS GROUPE","48.9013604","2.3700585",NA,NA,"moving_company point_of_interest establishment"
"ChIJedNOA4Ju5kcR9sbFQoEI9ag","Delta-services-express","48.9012936","2.37003",NA,NA,"general_contractor point_of_interest establishment"
"ChIJedNOA4Ju5kcR7BSUxySsVgk","Cosmetdelices","48.9012936","2.37003",NA,NA,"point_of_interest establishment"
"ChIJUdoWDoJu5kcRUAyyx7O09Ac","Parc du Millenaire","48.901282","2.370012","3","1","transit_station point_of_interest establishment"
"ChIJLS8oHYJu5kcRr2g6s9uKnUM","Les Freres Btp","48.9011906","2.3699604",NA,NA,"point_of_interest establishment"
"ChIJLS8oHYJu5kcR5p4QzH77Ds0","Auberval","48.9011902","2.3699391","2","1","car_repair point_of_interest establishment"
"ChIJ5Tbr9k9v5kcR7_DVXLdSY6I","TSF VEHICULES","48.9011902","2.3699391",NA,NA,"car_rental point_of_interest establishment"
"ChIJL0XlHIJu5kcRdmejKDIwd7c","Gouter De Nuit","48.9012305","2.3698703",NA,NA,"point_of_interest establishment"
"ChIJ1x8ABYJu5kcR_991gvBb5oI","POSTE CRÉA","48.9015021","2.370192",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
