"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJVdx5U3Fy5kcRvePQvxKkJqc","2-20 Avenue Philippe-Auguste","48.8500166","2.3949",NA,NA,"route"
"ChIJQXVRUnFy5kcRiOAvldnCllY","Auto Ecole Amg","48.8500304","2.3951332","4.4","14","point_of_interest establishment"
"ChIJUz40q3Zy5kcRu15cLdMcFL0","Amnyos","48.850111","2.394584","5","1","point_of_interest establishment"
"ChIJIzTNiTpu5kcRym0KFP-IIJ8","Cabinet Boumendil & Consultants","48.850111","2.394584",NA,NA,"point_of_interest establishment"
"ChIJ3dhlyuUP5kcRPfL-9_IbgWk","Didaction Conseil","48.850111","2.394584",NA,NA,"point_of_interest establishment"
"ChIJjU2fn4Zy5kcRoh219FB6qqY","Valérie Pasquier Sophrologue Caycédien","48.8501155","2.3945683",NA,NA,"health point_of_interest establishment"
"ChIJUz40q3Zy5kcRuM-1hROQwHo","DE RHINS fusionne avec le Groupe REDRIDGE","48.8501111","2.3945844",NA,NA,"point_of_interest establishment"
"ChIJYQKjVXFy5kcRllQrMg-EF-Y","Adenova Sarl","48.8499303","2.3944383","5","1","point_of_interest establishment"
"ChIJUz40q3Zy5kcRlJ4kP-D_81A","Bleas Yvon","48.8501051","2.3945739",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJGS76qnZy5kcR2KX8_nd2F5k","Becool Studio","48.8502256","2.3944522",NA,NA,"point_of_interest establishment"
"ChIJ2ZPI25xy5kcRj3yvL1QsRuE","Céline Gourlay - Coaching de vie / Coaching professionnel","48.8501155","2.3945683","5","7","health point_of_interest establishment"
"ChIJmUg9_3Ny5kcRR4kiyNgJMU4","La Médicale","48.8501118","2.3945636",NA,NA,"insurance_agency health point_of_interest establishment"
"ChIJlSkMAHRy5kcRd35WzLTfU4s","Agence Céline","48.850191","2.3944366","3.7","3","point_of_interest establishment"
"ChIJ6Qitawxy5kcReVqVMSify-M","Global Assurances","48.8501314","2.3951253","2.8","18","insurance_agency point_of_interest establishment"
"ChIJcf0EVnFy5kcRyyoTQUpmSaI","45 Plus Interim","48.8498967","2.3947383",NA,NA,"point_of_interest establishment"
"ChIJvRz_cV965kcRFVl4aJmzVoo","Assurance Generali - Ellipse Assurances","48.8499991","2.3951612","3.7","3","insurance_agency point_of_interest establishment"
"ChIJNXi9AHRy5kcR9NOk-45mNL8","Gabor Breznay","48.8502185","2.3942953",NA,NA,"point_of_interest establishment"
"ChIJ1yeJUnFy5kcRKT6RSpi_bJQ","Convivium Lusophone","48.8500112","2.3951916",NA,NA,"point_of_interest establishment"
"ChIJ8SeJUnFy5kcRLKklalzkphw","Assurer Son Prêt","48.850011","2.395192","5","1","insurance_agency point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJYQKjVXFy5kcRoMoVJWqKchM","Atelier d'Ecologie Urbaine","48.8498924","2.3944021",NA,NA,"point_of_interest establishment"
"ChIJ3X8aqnZy5kcRqpf4Zmok-J0","Angels","48.8503968","2.3943242",NA,NA,"point_of_interest establishment"
"ChIJ3R1RE_ht5kcRv45NVpQ67Tk","LILIANE GILLMANN","48.8501613","2.395293",NA,NA,"point_of_interest establishment"
"ChIJjy_yrHZy5kcRY3Z91_vBZtg","Elodie Boutry","48.8502802","2.3950258",NA,NA,"point_of_interest establishment"
"ChIJYWeRAXRy5kcRMzPpCHKRlEI","One Clic Communication","48.8505087","2.3942876",NA,NA,"point_of_interest establishment"
"ChIJi4zkA3Ry5kcRVM9PKWr-tBg","Urban Shop","48.8505087","2.3942876","4.8","65","point_of_interest store establishment"
"ChIJezjnU3Fy5kcRd2TA2wyw1Gs","Le Marrakech","48.849809","2.3947818","4.4","263","restaurant food point_of_interest establishment"
"ChIJsREYe8zB9EcRjoHQW_ti8I4","KALITAX","48.850111","2.394584",NA,NA,"point_of_interest establishment"
"ChIJSax8LAdz5kcRg7a5HvWahQI","Luc SAINT-CÉRAN - Praticien en hypnose","48.8501155","2.3945683",NA,NA,"health point_of_interest establishment"
"ChIJ76BZVXFy5kcRTO83rF6ABqI","Magali Chevron","48.8501155","2.3945683",NA,NA,"health point_of_interest establishment"
"ChIJ9csupPRz5kcRdEEr8T3JNRM","Chloé Etienne","48.8501155","2.3945683",NA,NA,"health point_of_interest establishment"
"ChIJ6-BQ8llz5kcRer9Ta0XxuDk","Cocoon Space : salles de réunion paris, location salles et co-meeting","48.8501155","2.3945683",NA,NA,"point_of_interest establishment"
"ChIJObeXl1Rz5kcRn1RWKvYIZsE","Océane Mund","48.8501155","2.3945683",NA,NA,"health point_of_interest establishment"
"ChIJ76BZVXFy5kcRnvMyuutm74M","Agnès Coach","48.8501155","2.3945683",NA,NA,"health point_of_interest establishment"
"ChIJy3ldJcJv5kcR33TLoTp5r20","Delphine Hateau-Kan","48.8501155","2.3945683",NA,NA,"health point_of_interest establishment"
"ChIJO1ny9v9z5kcRsPWncGccs5I","Hafida LAHMAR","48.8501155","2.3945683","5","7","health point_of_interest establishment"
"ChIJ2z40q3Zy5kcRvDs_pnK6Tt0","Nicolle Michel","48.8501016","2.3945794","4.1","17","bakery food point_of_interest store establishment"
"ChIJUz40q3Zy5kcR2-Nd_eTYHLo","Boutier Nicolle Brigitte","48.8501051","2.3945739","4.5","6","bakery food point_of_interest store establishment"
"ChIJUz40q3Zy5kcRq9pTrZbF1tY","Costamagna Nicole","48.8501051","2.3945739",NA,NA,"doctor health point_of_interest establishment"
"ChIJl2LM-TFz5kcRzIyDboFnMMw","Alicia Guet Brohan","48.8500743","2.3945712","5","1","health point_of_interest establishment"
"ChIJI0vPq3Zy5kcRTnjCco0zTng","EXAGON (Maintenance informatique PC et MAC), Devis Gratuits","48.8503379","2.3949243","4.7","22","point_of_interest establishment"
"ChIJjy_yrHZy5kcR_HdLQFRK_lI","ID Crepes Paris","48.8502802","2.3950258","4.5","97","restaurant food point_of_interest store establishment"
"ChIJjy_yrHZy5kcRBNcZO4mqxAg","Baggiani Andrea","48.8502802","2.3950258",NA,NA,"point_of_interest establishment"
"ChIJmxdgq3Zy5kcR2ySusVhAZ2o","Fiorini Karl","48.8502802","2.3950258",NA,NA,"point_of_interest establishment"
"ChIJHXUUavhz5kcRGfacJHq9bLE","La cave des gourmets Nation","48.8502256","2.3944522","5","7","liquor_store food point_of_interest store establishment"
"ChIJTcj-qnZy5kcR_BcnusRtWnY","Zeitoun Claude","48.8502256","2.3944522",NA,NA,"point_of_interest establishment"
"ChIJXSv5qnZy5kcRCZfptYNwnuU","Zeitoun Maxim David Dany","48.8502256","2.3944522",NA,NA,"point_of_interest establishment"
"ChIJ_7LMAXRy5kcRKPPn5B915lM","L'Atelier De La Clef","48.8503137","2.3944717",NA,NA,"point_of_interest establishment"
"ChIJSYU9U3Fy5kcRr_okH21kSp4","Lantran David","48.8501472","2.3951038",NA,NA,"point_of_interest establishment"
"ChIJ8_dyrHZy5kcRnICIAegeI-I","Tremel Jean -Pierre","48.8503825","2.3949627",NA,NA,"point_of_interest establishment"
"ChIJDfTYzWFz5kcRiIwla3-GDgA","Laurent Lochereau, Professeur De Langues","48.850221","2.395123",NA,NA,"point_of_interest establishment"
"ChIJf_myrHZy5kcRo30-t9Ssqv8","Le Mademoiselle","48.8502211","2.3951231","4.3","236","restaurant bar food point_of_interest establishment"
"ChIJNaPxq3Zy5kcR6dytRxl7VCA","Zen Zen Massage","48.8504189","2.3948943","2.6","5","point_of_interest establishment"
"ChIJLU02HNxz5kcRv1eA-hquNfI","LOHENNA MASSAGES-REFLEXOLOGIE","48.8499026","2.3947514","4.9","13","point_of_interest establishment"
"ChIJ7xfPq3Zy5kcRPIB56KvY9xs","Panet Marie-Anne","48.8504276","2.3949772","2.3","3","doctor health point_of_interest establishment"
"ChIJ51vamXdz5kcR0IVNWiKnTgE","Yoga4life","48.8498923","2.3947436",NA,NA,"point_of_interest establishment"
"ChIJYcA9KJZz5kcRofW3Oq0T-PM","Langlaisoralaccéléré","48.8498923","2.3947436",NA,NA,"point_of_interest establishment"
"ChIJvU0wVHFy5kcRMjgXWmOJiY4","Baboune Nation","48.8498923","2.3947436","5","7","point_of_interest establishment"
"ChIJYfqQVnFy5kcR9lzbB3fakCs","Jiliya II","48.8498923","2.3947436","4.3","96","restaurant food point_of_interest establishment"
"ChIJcddOkehz5kcRQVTL-hP99rE","Ayoujil Fatiha","48.8504311","2.3949749","5","1","health point_of_interest establishment"
