"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ79aRX3lu5kcR_KDQqj9t0AM","63 Rue Riquet","48.8899038","2.3641574",NA,NA,"route"
"ChIJJyv95ntu5kcRqFyhx29PxCY","Funds Prof Employment Work Temporaire","48.8900247","2.3636535",NA,NA,"point_of_interest establishment"
"ChIJ46cyWHlu5kcRhuav9xMP_tY","CIREMM","48.8904179","2.3643441",NA,NA,"point_of_interest establishment"
"ChIJ46cyWHlu5kcRMfii0flTGtI","Fohlen Corentin","48.8904179","2.3643441",NA,NA,"point_of_interest establishment"
"ChIJs8G153tu5kcR5OLekerWYcg","LA TLEMCENIENNE","48.8899817","2.3635268","4.6","9","bakery food point_of_interest store establishment"
"ChIJGSQ1-ntu5kcRgvuBI3zUHVo","Makeli Studio","48.8907021","2.3636622","4.5","2","electronics_store home_goods_store point_of_interest store establishment"
"ChIJjZFg_Htu5kcRinKqV6WoBRs","GP","48.8907185","2.3641121",NA,NA,"point_of_interest establishment"
"ChIJK6sP5Htu5kcRknIBpGNmU8s","Ville Du Kashmir","48.8901896","2.3637655",NA,NA,"point_of_interest establishment"
"ChIJi_ar5Xtu5kcRGplc0qSg_Js","Studio Janréji","48.890282","2.3636128",NA,NA,"point_of_interest establishment"
"ChIJ4WOI_Htu5kcRLDhMtS1mtLw","Mode Thuy","48.8905029","2.3638072",NA,NA,"point_of_interest establishment"
"ChIJq9ZL43tu5kcRA96Qa8h8vqE","Oliver Harriet","48.890489","2.364044",NA,NA,"point_of_interest establishment"
"ChIJf59yfnBu5kcRpbr4aPxsXrc","Vergers Urbains","48.8900592","2.363908","3.7","3","point_of_interest establishment"
"ChIJKUp9Pkhv5kcRo3CjGG46snM","Fresh Pizz","48.8900247","2.3636535","4.9","8","restaurant food point_of_interest establishment"
"ChIJv77cWHlu5kcRD7xkNJC5HE8","Fidé - Festival International du Documentaire Émergent","48.8901928","2.3642876","5","1","movie_theater point_of_interest establishment"
"ChIJv77cWHlu5kcRN2Ac-_UjGG0","silver Photo Club The Red Square","48.8901928","2.3642876","4","8","point_of_interest establishment"
"ChIJZRq7V3lu5kcRiLqK1hWl6PM","Bouillon Jeremie","48.890404","2.364342",NA,NA,"point_of_interest establishment"
"ChIJUUgy73tu5kcRXh5NOfKP7NM","S.I.P.E.C.A expert comptable","48.8901638","2.3633221",NA,NA,"point_of_interest establishment"
"ChIJv77cWHlu5kcRftY3R3mWijk","La Brigade","48.8900907","2.3642747",NA,NA,"point_of_interest establishment"
"ChIJfUiX6Htu5kcRkce32SHXXs4","Betaille Laure","48.8900522","2.3633871",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJMc0IV3lu5kcR2e8UPxN3eeA","Coissard Julie Natacha","48.8905539","2.3643791",NA,NA,"point_of_interest establishment"
"ChIJjZFg_Htu5kcRZBaUEAFtumk","Howell Center Avenir","48.8907185","2.3641121",NA,NA,"point_of_interest establishment"
"ChIJNWbRW-pv5kcR7GpYYdkO4p4","Cabinet Phibel Méliza","48.8906736","2.363428",NA,NA,"health point_of_interest establishment"
"ChIJqdBVVnlu5kcRDJ7KomenaXY","les semeurs","48.8906191","2.3643544",NA,NA,"point_of_interest establishment"
