"Id","Name","Lat","Lng","Type"
"ChIJR8KTPXlu5kcRAJiAG5U2v5g","63 Rue Riquet","48.8898265","2.3658104","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
