"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJRyDgLcdt5kcRjHcGeY8rw8E","95-91 Rue Compans","48.8808027","2.3893404",NA,NA,"route"
"ChIJvw6MK8dt5kcRqXCH07oSoJc","Paris Secret Photo Tour","48.8807001","2.3893629",NA,NA,"point_of_interest establishment"
"ChIJDw6VMMdt5kcRw0rCXGVXwco","Syndicat des Intérêts Généraux des Villas du Quartier d'Amérique","48.8810363","2.3896785",NA,NA,"point_of_interest establishment"
"ChIJmdlPMMdt5kcRWaqvDqRW2sc","Marie-Christine Snyders","48.8809852","2.3895481",NA,NA,"health point_of_interest establishment"
"ChIJNy5nN8dt5kcRfXEn-Oj1E_g","Maison Violette","48.881082","2.3898738",NA,NA,"store point_of_interest establishment"
"ChIJAQLcL8dt5kcRSn_E71Hnz7g","Syndicat des Copropriétaires","48.8808641","2.3890771",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJBareL8dt5kcRC-JvjnC7Xmc","Wedding planner Paris MS AND JO","48.8809457","2.3894555","5","2","point_of_interest establishment"
"ChIJJcuVLcdt5kcRoNceD4rjDrw","Photo Studio La Salle de Bain","48.8806632","2.3892802",NA,NA,"point_of_interest establishment"
"ChIJAQLcL8dt5kcRAWfF7iOPD5g","Sancey Elisabeth","48.8810161","2.3893978",NA,NA,"point_of_interest establishment"
"ChIJJcuVLcdt5kcRhlIom6eQNUE","Gong Megret-gong Jaimee","48.8806632","2.3892802",NA,NA,"point_of_interest establishment"
"ChIJU1fzOcdt5kcRvy8XpDb0cUI","Bnb Villa Paul Verlaine","48.8811975","2.3898009",NA,NA,"point_of_interest establishment"
"ChIJJ8MdL8dt5kcRgRptHq_IR5Q","Michard Sylvie","48.88108","2.389365",NA,NA,"point_of_interest establishment"
"ChIJ1ZyOLcdt5kcRQ7LTo_XrGDw","nous sommes famille","48.8807001","2.389363",NA,NA,"point_of_interest establishment"
"ChIJlQ6MK8dt5kcRwJ_3nu-ZVZQ","Matheson Sabine","48.8807001","2.3893629",NA,NA,"point_of_interest establishment"
"ChIJv-dXSMdt5kcRKegj2N8iltw","Epem's-elisabeth Pezier Elle Meme Soc","48.8810066","2.3903511",NA,NA,"point_of_interest establishment"
"ChIJ28NXSMdt5kcRjR_IDUxHx4g","Pezier Jean-Louis","48.8810066","2.3903511",NA,NA,"point_of_interest establishment"
"ChIJE2vGLsdt5kcRk0fU_gbpdFk","Marcinik Muraro Dorothee","48.8808641","2.3890771",NA,NA,"point_of_interest establishment"
"ChIJrarKOcdt5kcRJrz7rFUa_lA","Biette Romain","48.8811146","2.3902859",NA,NA,"point_of_interest establishment"
"ChIJwaB2WwJt5kcRPMKUiXb1_dM","Association grAND ecART","48.8808641","2.3890771",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ08G8eCtt5kcRH_nFhMQyhAs","DelarueDerfalet","48.8805538","2.3893089",NA,NA,"point_of_interest establishment"
