"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJO1TCQMFt5kcR_BK8jovmLkk","68-72 Rue Botzaris","48.879522","2.3870579",NA,NA,"route"
"ChIJOZrkPcFt5kcRjD4kdJb4cqw","Strat Impression Groupe ( siège social )","48.8793633","2.3874847",NA,NA,"point_of_interest establishment"
"ChIJq74ym79t5kcROYONtEfDU-A","Varcap Informatique","48.8792823","2.3879038","5","4","point_of_interest establishment"
"ChIJBeTcQcFt5kcRsSnumKoU4kk","Ki Life","48.8793257","2.3869127","3","1","point_of_interest establishment"
"ChIJ2wpGIcFt5kcRh14AR7HKVaI","Picard","48.8794121","2.3874088","4.4","40","food point_of_interest store establishment"
"ChIJ2wpGIcFt5kcRpx7c_WJG5l8","BNP Paribas - Paris Botzaris","48.8794625","2.3880939","2.5","18","bank atm finance point_of_interest establishment"
"ChIJ2wpGIcFt5kcR0EjoLnGNvyY","Pharmacie Botzaris Des Buttes-Chaumont","48.879356","2.387458","4.5","19","pharmacy health point_of_interest store establishment"
"ChIJWeyHIsFt5kcRvJ7bz7Y8vbY","Jean Marc Bardini - Psychologue, Psychanalyste, Psychothérapeute","48.8794274","2.387492",NA,NA,"health point_of_interest establishment"
"ChIJ2wpGIcFt5kcR4WbUACBBuJQ","Les Doud's MB2","48.8794121","2.3874088",NA,NA,"point_of_interest establishment"
"ChIJp_f6PcFt5kcRn43zh-W3moE","Martin Brunner Associés","48.8792844","2.3875414",NA,NA,"point_of_interest establishment"
"ChIJPVpdP8Ft5kcRbj393FBwgjI","Calvet Eliane","48.8793858","2.3873033","2","9","doctor health point_of_interest establishment"
"ChIJEX_DPMFt5kcRpp1u9X_z-QM","Espace Parapharmacie","48.8794633","2.3878147",NA,NA,"point_of_interest establishment"
"ChIJcVGwYqZt5kcRAhFu9OzID8o","Els-Développement","48.8793306","2.3871524",NA,NA,"point_of_interest establishment"
"ChIJ-YYIQMFt5kcR7XvBRZBnIyE","Spiruline De La Côte Bleue","48.879312","2.3871533",NA,NA,"point_of_interest establishment"
"ChIJUQpGIcFt5kcREqpZuz4edYo","Berdah Esther","48.8794515","2.3881877",NA,NA,"restaurant food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
