"Id","Name","Lat","Lng","Type"
"ChIJg0JH3bZt5kcRJ9LO5kssgD8","Boulevard Périphérique","48.8877943","2.3966696","route"
"ChIJrWhsHLdt5kcR4axVB0FzvS8","Mccarthy Susan","48.8876436","2.3958009","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
