"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJnZTDB-tt5kcRhfRYSsWNpxg","22-60 Rue des Envierges","48.8723689","2.3881497",NA,NA,"route"
"ChIJb0SBu-tt5kcR964tBwVxBX0","Centre Socio-culturel Archipélia","48.8721282","2.3870559","4.6","12","point_of_interest establishment"
"ChIJq6o6uutt5kcRMVX0RHt-AAc","Quartier Du Monde","48.8722318","2.3869652",NA,NA,"point_of_interest establishment"
"ChIJuRhuyOtt5kcRYGmUm9PzcnY","Canal Marches","48.8724008","2.3864685",NA,NA,"point_of_interest establishment"
"ChIJb4c7pett5kcRu6iWgMbZVjo","Parking Parc de Belleville","48.8723569","2.387352","3.5","2","parking point_of_interest establishment"
"ChIJp7Zzrutt5kcR8FxTioiktV0","Bmt School Sainte Louise","48.8726236","2.3873971","3.6","23","school secondary_school point_of_interest establishment"
"ChIJMaa0pOtt5kcR5VTAAAHYYis","Jean-Baptiste Caron","48.8720886","2.3872639",NA,NA,"point_of_interest establishment"
"ChIJ4Rdxyett5kcROEysLy_8xp4","Dominique Sement","48.8726243","2.386399",NA,NA,"health point_of_interest establishment"
"ChIJJWTbpett5kcR9ZIMReYnURM","Dezeuze Laure","48.8723266","2.3875648",NA,NA,"point_of_interest establishment"
"ChIJNSz0pett5kcRy7Zc5MCl3nE","Stephanie Coudert","48.8723266","2.3875648","5","4","point_of_interest clothing_store store establishment"
"ChIJJWTbpett5kcReDoo810grm0","Coudert Stephanie Nelly Paulette","48.8723266","2.3875648",NA,NA,"point_of_interest establishment"
"ChIJ-XY4u-tt5kcR_JKcYkyr2Vo","22,48 m2","48.872086","2.3872987","4.3","19","art_gallery point_of_interest establishment"
"ChIJmY_uwpZt5kcROFDx9tFyg60","ANONG CLEAN","48.8724022","2.3864564","5","2","point_of_interest establishment"
"ChIJl6U6Auht5kcRpdF6pgr6UZ4","Hichem Zenati","48.8720447","2.3868434",NA,NA,"plumber point_of_interest establishment"
"ChIJZf0so-tt5kcRtXwmcGfrjcI","Prud'homme Meline","48.8720781","2.3872409",NA,NA,"point_of_interest establishment"
"ChIJMaa0pOtt5kcRWrOtmSTiekA","Géraud Soulhiol","48.8720886","2.3872639",NA,NA,"point_of_interest establishment"
"ChIJMaa0pOtt5kcRN1PuouQUooQ","Untitled SAS","48.8720886","2.3872639",NA,NA,"point_of_interest establishment"
"ChIJFbEn_upt5kcRs40qotXm4KM","Madîzar Deco","48.8726243","2.386399",NA,NA,"painter point_of_interest establishment"
"ChIJJev9vOtt5kcRO3mQFlrcuQg","Raymond Francois","48.8719888","2.3870355",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ00Dyz-tt5kcR6pE8gsAQlLw","Rocher Fruchard Gabrielle","48.8721659","2.386344",NA,NA,"point_of_interest establishment"
"ChIJfeFjyett5kcRZsj04dv6OqI","Mister Chrono","48.872661","2.3863645",NA,NA,"point_of_interest establishment"
"ChIJJWTbpett5kcRXItxlClMx4w","Guillotte Francois","48.8723266","2.3875648",NA,NA,"point_of_interest establishment"
"ChIJOSz0pett5kcR5uhT1YSPN50","L.i.f.e. Languages","48.8723266","2.3875649",NA,NA,"point_of_interest establishment"
