"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJxWZ8l7lt5kcRxydNO9FbV2Y","11-5 Avenue de la Porte Brunet","48.8835215","2.3961676",NA,NA,"route"
"ChIJFzbimblt5kcRxzKoN5PRC1c","Hassid Annie","48.8832181","2.3960724","4","4","doctor health point_of_interest establishment"
"ChIJ771Shblt5kcRqJeA_S-7sUw","O.P.C.C Assurances","48.8834056","2.3964376","5","1","insurance_agency point_of_interest establishment"
"ChIJ8f4uj7lt5kcRYbrm5dMW9QA","Optic Light Network","48.8834056","2.3964376",NA,NA,"health point_of_interest establishment"
"ChIJY7Xij7lt5kcRnnouQfh6-J0","Leader Interim Paris","48.8834157","2.3966941","4","4","point_of_interest establishment"
"ChIJ771Shblt5kcRV65RFRSvZcw","Centre ODiam Paris","48.8834379","2.3966141","1","1","car_repair point_of_interest establishment"
"ChIJ2U64mblt5kcRwG7hqr9IWOg","Aoun Hichem Fares","48.8832181","2.3960724",NA,NA,"point_of_interest establishment"
"ChIJYX58orlt5kcRIiAkyCphxB8","Mouss Coiffure Masculin Feminin","48.8833206","2.3959167","3.7","52","hair_care point_of_interest establishment"
"ChIJe_Ngorlt5kcRNCz2uee_bZk","Mass Exotique","48.8833029","2.3958471","5","1","store point_of_interest establishment"
"ChIJtclhmrlt5kcRMHTSVwencT8","Cabinet Conseil Assurances","48.8834181","2.3964801",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJRym7mrlt5kcR24Eh_eJVIy8","Optic Brunet","48.8834416","2.3966071",NA,NA,"health point_of_interest store establishment"
"ChIJf06tmrlt5kcRduff8nXdbeY","Groupe de Lunetterie Française","48.883445","2.3966621",NA,NA,"health point_of_interest store establishment"
"ChIJnWkZmLlt5kcRc89Lm05VCXM","Terroir Et Compagnie","48.88365","2.396131","4.6","16","restaurant liquor_store food point_of_interest store establishment"
"ChIJ4UBgGJht5kcRZ38KO0oYZ2g","Big Food","48.88365","2.396131","4","5","restaurant food point_of_interest establishment"
"ChIJp2rh5Ept5kcR5ma2sZAhS64","Station Vélib' Ambroise Rendu - Porte Brunet","48.8835773","2.3957695","3","1","point_of_interest establishment"
"ChIJMyIllA9t5kcRAUJ46jyD9kA","Ruban mini market","48.8832514","2.3954813",NA,NA,"grocery_or_supermarket supermarket food point_of_interest store establishment"
"ChIJs6w-pLlt5kcRIM_qkVxs2Cg","La Cabane & Le Cerf","48.883251","2.395481",NA,NA,"point_of_interest establishment"
"ChIJ4WBihblt5kcRDbY3SWcsAZM","Lebara Jaffna","48.8834744","2.396786",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
