"Id","Name","Lat","Lng","Type"
"ChIJPZa6V3lu5kcRBeLOvqgTtH4","9-1 Impasse Molin","48.8905617","2.3642954","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
