"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJBSOS3fxt5kcR7ygHQ-gvQkw","112-118 Boulevard Richard-Lenoir","48.8645485","2.3709461",NA,NA,"route"
"ChIJsdHx5_xt5kcRLblb8va7_B4","Hôtel Saint Martin Bastille","48.8644959","2.371104","3.9","153","lodging point_of_interest establishment"
"ChIJ4b_e2vxt5kcRRCM8zkjgC5I","L'échappée","48.8650225","2.3711013","3.7","221","spa beauty_salon restaurant food point_of_interest establishment"
"ChIJTbUm6vxt5kcR2zTo5LWOB-Y","Brulerie Obercafé","48.8646098","2.3714403","4","15","grocery_or_supermarket food point_of_interest store establishment"
"ChIJ-8S6E_1t5kcR81pHS3xjR8Q","MAGNIN-A","48.864855","2.3708519","4.9","10","art_gallery point_of_interest establishment"
"ChIJ4b_e2vxt5kcRr16PPCkCFiU","Be A Live","48.8650464","2.3713386",NA,NA,"point_of_interest establishment"
"ChIJwQ_RcRNu5kcRkH6PlyG6COs","Institute Des Hautes Etudes Du Monde Religieux","48.8646914","2.3710352",NA,NA,"point_of_interest establishment"
"ChIJIVvrIf1t5kcRJOlYgLlAEH4","Kralik Martine","48.8646914","2.3710352",NA,NA,"point_of_interest establishment"
"ChIJQ-iQ2fxt5kcRmkYToyDzN4w","Würth - Magasin de Paris 11ème","48.8650184","2.3707828","4.6","9","point_of_interest store establishment"
"ChIJl4fyw_xt5kcRrv0vOWXmtkU","Club des gastronomes Paris","48.8647637","2.3714474",NA,NA,"point_of_interest establishment"
"ChIJAQA53fxt5kcRnXIKRRqBtMQ","Bar à Harengs","48.8645218","2.3710817","5","2","food point_of_interest store establishment"
"ChIJCdwX2Pxt5kcR-ciFjsmtPvg","Guetta Cuir et Crépin","48.8651176","2.3707051","4.4","21","point_of_interest store establishment"
"ChIJ23Uhwvxt5kcRqDRdB8oxmbo","DAVID PELTIER","48.8645743","2.3714911",NA,NA,"point_of_interest establishment"
"ChIJo4h86Pxt5kcR44PwyzMD5ho","Rimbaud","48.8644235","2.3712349",NA,NA,"bar point_of_interest establishment"
"ChIJqz0Xw_xt5kcRXQXZVtyG5ek","Khoukhun Artsemi","48.8646988","2.3712606",NA,NA,"point_of_interest establishment"
"ChIJjyohmPhx5kcRkKwcuiv5raE","Valopark","48.8646914","2.3710352",NA,NA,"point_of_interest establishment"
"ChIJz10fnSht5kcRJd-IcFpsFYM","Fipark","48.8646914","2.3710352",NA,NA,"finance point_of_interest establishment"
"ChIJVVXl3Pxt5kcRymrH-suYe-E","Graffiti Art","48.8646914","2.3710352",NA,NA,"point_of_interest establishment"
"ChIJm0gnwClt5kcRHgqdSdCYm6Q","Finapark","48.8646914","2.3710352",NA,NA,"finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJk18M3fxt5kcRHPmoBwd5JtM","Galerie Openspace","48.8646914","2.3710352","4.5","43","art_gallery point_of_interest establishment"
"ChIJF0LrIf1t5kcRDEh447auNbc","Egine","48.8646914","2.3710352",NA,NA,"point_of_interest establishment"
"ChIJB-nCyuJt5kcROgOcz48JS64","UDS Market","48.8646668","2.3709704","4.2","15","home_goods_store point_of_interest store establishment"
"ChIJwXvcAQRt5kcRwGfDq1vlDGM","theatre","48.8646881","2.3712742",NA,NA,"lodging point_of_interest establishment"
"ChIJaYsLw_xt5kcRymUIb_W4HhU","Assoc Oeuvres de Mere Teresa","48.8646826","2.3713214","5","4","point_of_interest establishment"
"ChIJQ-iQ2fxt5kcRhHbBknVFsqc","Albert Home","48.8650184","2.3707828","5","1","real_estate_agency point_of_interest establishment"
"ChIJ-aVT2Pxt5kcRs0tvzwoAG7w","Lefebvre Quentin","48.8650184","2.3707828",NA,NA,"point_of_interest establishment"
"ChIJl4fyw_xt5kcRjT7OpfdYQVY","Quartz","48.8647637","2.3714474",NA,NA,"point_of_interest establishment"
"ChIJM2hO3fxt5kcR2ttaAZC2cig","School By Right","48.864539","2.371127",NA,NA,"school point_of_interest establishment"
"ChIJPeNyxfxt5kcRAi20kFIhwbU","Deflight Oberkampf","48.8650464","2.3713386",NA,NA,"point_of_interest establishment"
"ChIJt34u1_xt5kcRpVfxY2MAB6o","AAUPC Chavannes & Associates","48.8652332","2.3709587",NA,NA,"local_government_office general_contractor point_of_interest establishment"
"ChIJsdHx5_xt5kcRFkXM6UItfNk","Atlantide Le Marais","48.8645224","2.3711605",NA,NA,"lodging point_of_interest establishment"
"ChIJOe_W2fxt5kcR4ENGYnqrKQQ","SDC 122 BD Richard Lenoir","48.8651176","2.3707051",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJx9zlz_xt5kcRbqM5_hLxhio","Masip Olivier","48.8651766","2.371245",NA,NA,"point_of_interest establishment"
"ChIJa6N20Pxt5kcR27Agz0jKMVo","Quercetti Maria","48.8651766","2.371245",NA,NA,"point_of_interest establishment"
"ChIJ943k5_xt5kcRUXRtJHs7lE0","Interim","48.8644578","2.3711409",NA,NA,"point_of_interest establishment"
"ChIJa6c-w_xt5kcRQ_5lxxJugQU","Labarre Christophe","48.8645743","2.3714911",NA,NA,"point_of_interest establishment"
"ChIJvWHn0Pxt5kcR9O6zFxmW0g0","Unité Territoriale","48.8652578","2.3709511",NA,NA,"point_of_interest establishment"
"ChIJt34u1_xt5kcRZHEsTzEG-mM","ARTCENA","48.8652778","2.3711111","3.8","19","point_of_interest establishment"
