"Id","Name","Lat","Lng","Type"
"ChIJy30hPH9t5kcREm5T2jodIIc","Boulevard Périphérique","48.8587928","2.4141196","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
