"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJafFHVwlu5kcRa_-MNDP4DKg","20-34 Rue Yves Toudic","48.870729","2.3631586",NA,NA,"route"
"ChIJea5EQQlu5kcRJp0fCK_cIsU","NO KIDDING","48.869985","2.3632369",NA,NA,"point_of_interest store establishment"
"ChIJo9hxRAlu5kcRlFAtPREmV70","Machine Molle","48.8699979","2.3632868","4.8","4","point_of_interest establishment"
"ChIJcTJ2Rglu5kcRRiR61JstOu4","Agence Beaurepaire","48.8699981","2.3632867",NA,NA,"point_of_interest establishment"
"ChIJcTJ2Rglu5kcRrDepQXMC0vU","Cgev","48.8699979","2.3632868","4.9","8","point_of_interest establishment"
"ChIJjepkRQlu5kcRFPv067332cc","Nicolas Massart","48.870207","2.3632175","5","1","point_of_interest establishment"
"ChIJjepkRQlu5kcRCRRSzhK7ER0","alexandre jamin","48.870207","2.3632175",NA,NA,"point_of_interest establishment"
"ChIJjepkRQlu5kcRXPriyhfwxdI","Jacques BALLARD","48.870207","2.3632175",NA,NA,"point_of_interest establishment"
"ChIJJxnsRglu5kcRP37ON5-hfX4","CE CPAM de PARIS","48.8699044","2.3634012","4.3","4","point_of_interest establishment"
"ChIJdWeJQwlu5kcRM7nFWoR0kC8","ICE3","48.8700889","2.3635205",NA,NA,"point_of_interest establishment"
"ChIJMdNBSglu5kcRE2FzkGjIA-k","Marché Franprix","48.8697775","2.3626902",NA,NA,"store point_of_interest establishment"
"ChIJR9LKTAlu5kcR3i1rwDI3xlU","Civil Protection Paris Seine - Annexe Paris 10","48.8701067","2.362479",NA,NA,"health point_of_interest establishment"
"ChIJV5XEcGlu5kcRQxgtdAilubQ","Sato Creative","48.869985","2.3632369",NA,NA,"point_of_interest establishment"
"ChIJjepkRQlu5kcRhMomEc2Ot9o","Serge Roux","48.8702052","2.3632145",NA,NA,"point_of_interest establishment"
"ChIJjepkRQlu5kcRWger-gcY-sA","Matias Boucard","48.870207","2.3632175",NA,NA,"point_of_interest establishment"
"ChIJJX0gSAlu5kcRU8yKLM-pHCY","Sabrayal","48.8696961","2.3630486",NA,NA,"point_of_interest store establishment"
"ChIJo9hxRAlu5kcR1NKKmY-1WgU","Albertine Productions","48.8699979","2.3632868",NA,NA,"point_of_interest establishment"
"ChIJ_2GTWglu5kcRQZBTtxK2v_A","School Bossuet Notre-Dame Et Prépa Paces","48.8704062","2.3632208","2.5","23","secondary_school school point_of_interest establishment"
"ChIJydicSwlu5kcRD_8WOjvO3Nk","Paroisse Saint-Martin-des-Champs","48.869916","2.362765","4.5","39","tourist_attraction church place_of_worship point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJc_swWwlu5kcRYUWN6_qOMiU","Elex","48.8704808","2.3630401","1","1","insurance_agency point_of_interest establishment"
"ChIJQyFUiQlu5kcRmO1cN4yEhJM","École Webstart","48.8704808","2.3630401","4.5","33","university point_of_interest establishment"
"ChIJcXC6TAlu5kcRZl_mSMQVKys","Unité Locale Paris X Croix-Rouge française","48.8700974","2.3624856","3.9","40","point_of_interest establishment"
"ChIJi9U5Rwlu5kcRpjopMfpAjv0","Association Charonne","48.8697332","2.3633441","5","1","health point_of_interest establishment"
"ChIJo9hxRAlu5kcRR7d9g5ctqJg","NEVUS","48.8701194","2.3634019",NA,NA,"point_of_interest establishment"
"ChIJn0Z9dA9y5kcRCYfbKV3TRTc","Self Au Self","48.8701163","2.3625887",NA,NA,"point_of_interest establishment"
"ChIJt_mdPBFu5kcR1FculB5PBFE","Stootie","48.869985","2.3632369","3.7","82","painter electrician moving_company plumber general_contractor point_of_interest establishment"
"ChIJcTJ2Rglu5kcR1lsJIQmUtkY","Pauline Tan","48.8699734","2.3632571","1","1","dentist health point_of_interest establishment"
