"Id","Name","Lat","Lng","Type"
"ChIJJ1Z-g3ht5kcRiIy0Wc3XlFc","33-23 Rue Henri Duvernois","48.8618886","2.412773","route"
"ChIJcdfjfnht5kcRuhqFh9XfxtU","Laboratoire Qos Plus","48.8625897","2.4126812","health point_of_interest establishment"
"ChIJc2IQh4Jt5kcR0QTVvGd7BTs","Compétition de beach volley","48.8625027","2.4120114","point_of_interest establishment"
"ChIJfw0yD_5t5kcRm29_QTOGm0g","Correiareinet","48.8620906","2.411669","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
