"Id","Name","Lat","Lng","Type"
"ChIJ1yCM3Sts5kcR2ykRMuiFP9k","Boulevard Périphérique","48.900524","2.374912","route"
"ChIJj2MSUH5t5kcRjGrK-is_vqU","Europcar","48.9006464","2.3739421","point_of_interest establishment"
"ChIJNbTM3yts5kcRTQh84ct-Lec","SODETREL Charging Station","48.9007198","2.3740685","point_of_interest establishment"
"ChIJ-zPYLCps5kcRBD5-GuH9fUk","Corri-door Charging Station","48.9005","2.3734099","point_of_interest establishment"
"ChIJnwV20its5kcRKI9hDLS8TBE","La Boutique","48.9003304","2.3736837","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
