"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJx3KC7zNu5kcR7h6jSWSpHBc","21-1 Rue de Caumartin","48.8708777","2.328074",NA,NA,"route",NA
"ChIJweiAh2lu5kcRPg_8R4LxmqY","Achat Or & Bijoux Paris - Bijouterie Bottazzi","48.8710115","2.3280168","4.7","92","jewelry_store point_of_interest store establishment",NA
"ChIJv3PE_jNu5kcRxqi0q9pPlI8","Comgest","48.8710629","2.3286423","5","5","finance point_of_interest establishment",NA
"ChIJv3PE_jNu5kcRk2OTWaqjAKU","Andreetti & Associés","48.871029","2.3290536",NA,NA,"finance point_of_interest establishment",NA
"ChIJvQvUTzdu5kcRkXaHXDUMkb0","Karub Conseil","48.8710689","2.3282478",NA,NA,"point_of_interest establishment",NA
"ChIJv3PE_jNu5kcRRiotkNVYJ24","Cogifor.com","48.871029","2.3290536",NA,NA,"point_of_interest establishment",NA
"ChIJ-x3uUDFu5kcRwMOHx9nWcBo","CIDER - Mobilier pour espaces et usages de demain - Bureaux, Coworking, Entreprises, Hôtels","48.8709833","2.3285921","5","3","furniture_store home_goods_store general_contractor point_of_interest store establishment",NA
"ChIJK_BF_TNu5kcRXLBKGU0tiCs","Olga Goncharska","48.8710632","2.3287442",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJIeVL4jNu5kcR-UeM6Agnfk4","Daniel Charpentier","48.8708041","2.3286324",NA,NA,"point_of_interest establishment",NA
"ChIJv3PE_jNu5kcRgC7fNSI1ZQE","Euroarbitrage Euroarbitration","48.871029","2.3290536",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJv3PE_jNu5kcRJiR9plzq5I4","Media - Terre","48.871029","2.3290536",NA,NA,"point_of_interest establishment",NA
"ChIJv0LSxDNu5kcR4JHgyveP54Q","Crédit Mutuel des Professions de Santé de Paris","48.8709121","2.3281852","1","5","bank atm finance point_of_interest establishment",NA
"ChIJK_BF_TNu5kcRxfaXufgskV0","AGILUM","48.871029","2.3290536",NA,NA,"point_of_interest establishment",NA
"ChIJ1_FF_TNu5kcRhOxiPsYwZek","FAS CONSEIL","48.871029","2.3290536",NA,NA,"point_of_interest establishment",NA
"ChIJ1_FF_TNu5kcRJ6CrUaDlLqo","Midinfo","48.871029","2.3290536",NA,NA,"point_of_interest establishment",NA
"ChIJK_BF_TNu5kcR1tHZSAQKMO0","MGA","48.871029","2.3290536",NA,NA,"point_of_interest establishment",NA
"ChIJK_BF_TNu5kcR3OD9DEWApKg","Simon-Kucher & Partners","48.871029","2.3290536","4","6","point_of_interest establishment",NA
"ChIJK_BF_TNu5kcRHm1DbOoLnqQ","Spray (Sté)","48.871029","2.3290536",NA,NA,"finance point_of_interest establishment",NA
"ChIJraNbQjdu5kcR5dw6fVhPukg","Ellucian","48.871029","2.3290536",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJK_BF_TNu5kcRKWdPfEkdMmY","Ansval France SAS","48.871029","2.3290536",NA,NA,"point_of_interest establishment",NA
"ChIJv3PE_jNu5kcRLUAY_yhjOj0","Wiesebron et Associés","48.871029","2.3290536",NA,NA,"point_of_interest establishment",NA
"ChIJZ-ow_TNu5kcRDOxx7og8Zzc","Chez Edouard","48.8711764","2.3290113","4.1","703","restaurant food point_of_interest establishment","2"
"ChIJ-x3uUDFu5kcRMmimdPzlrfo","Conference Center / Edward VII Coworking","48.871317","2.3287018","4.3","35","point_of_interest establishment",NA
"ChIJk3XqyA1l5kcR8zRDQ1KaBZw","GE360","48.871009","2.328023",NA,NA,"point_of_interest establishment",NA
"ChIJeRUKHrZv5kcR3tW-dNCxRjA","Le Petit Olympia","48.8706588","2.328246","4.5","61","restaurant bar food point_of_interest establishment",NA
"ChIJy0xNi0du5kcRWxwLW73AZ4s","Belles Vues Finances","48.8710103","2.328014","5","1","point_of_interest establishment",NA
"ChIJ3Q7vNzdu5kcRdabsJSxgVYM","Kroll, a division of Duff & Phelps","48.8705583","2.328651",NA,NA,"point_of_interest establishment",NA
"ChIJF0uDzjBu5kcRcwDWJFuU414","Duff & Phelps","48.8705583","2.328651","4.3","3","point_of_interest establishment",NA
"ChIJre959zNu5kcRpSo364HeI9o","Ashurst LLP","48.870826","2.3288191","2.7","3","lawyer point_of_interest establishment",NA
"ChIJT35tIzRu5kcRbdZEWQIpmTE","Gie AG2R Reunica","48.8712817","2.3282042","1","3","lawyer point_of_interest establishment",NA
"ChIJT8RwS59y5kcRSmwU8HJV4pk","CAIMAN DESIGN","48.8714127","2.3287591","5","1","point_of_interest establishment",NA
"ChIJv3PE_jNu5kcRmvMgvlInt0c","Groupe EXECO","48.871029","2.3290536",NA,NA,"point_of_interest store establishment",NA
"ChIJVdVd8DNu5kcRY419Rz3U5V4","Groupe IDES","48.8711717","2.3280257",NA,NA,"point_of_interest establishment",NA
"ChIJIzPanVl65kcRDfJN8jhorwI","ACLYS Management de Transition & Portage salarial","48.8710943","2.3279644",NA,NA,"point_of_interest establishment",NA
"ChIJbZgN8DNu5kcRrilJ7IdObXg","Infotourism","48.8710943","2.3279644",NA,NA,"point_of_interest establishment",NA
"ChIJbZgN8DNu5kcRodDuwrbDKtk","Projets","48.8710943","2.3279644",NA,NA,"point_of_interest establishment",NA
"ChIJo_RA8jNu5kcRtt-wkKhsEBE","Centre de Gestion Fidelius","48.8710943","2.3279644","1","1","accounting finance point_of_interest establishment",NA
"ChIJo_RA8jNu5kcRAaSdUSzyejw","Nov'essor - Academy For Consultants Independent","48.8710943","2.3279644",NA,NA,"point_of_interest establishment",NA
"ChIJtdXz1j5u5kcRqgKkn99NQNI","ACLYS (Groupe Cadres en Mission)","48.8710943","2.3279644",NA,NA,"point_of_interest establishment",NA
"ChIJbZgN8DNu5kcRU-9cAdy6Xw0","Dulcinea Productions","48.8710943","2.3279644",NA,NA,"point_of_interest establishment",NA
"ChIJoXdV681x5kcRRptkGmFxdxY","Managers Mission | Transition Management - Paris","48.8710943","2.3279644","5","4","point_of_interest establishment",NA
"ChIJh-KOd5pv5kcRLftX91ItWHo","Quatre Epingles SAS","48.8710943","2.3279644","3.2","16","point_of_interest establishment",NA
"ChIJ3_JPBL_M5UcReTja2Bi1_d8","Adequaliance","48.8710956","2.3279478",NA,NA,"point_of_interest establishment",NA
"ChIJlcjdXTFu5kcRoT6qpvFcA80","Mario Dessuti - Édouard VII","48.871193","2.3288813","4.3","24","point_of_interest clothing_store store establishment",NA
"ChIJzT95XzFu5kcRJvHNr0V6S0w","Ince & Co","48.8714127","2.3287591","5","2","lawyer point_of_interest establishment",NA
"ChIJzT95XzFu5kcR17otZaZVTZg","Magellan Consulting","48.8714127","2.3287591",NA,NA,"point_of_interest establishment",NA
"ChIJKzaiUDFu5kcReG6IhnUvp_c","Aedifica Natura","48.871029","2.3290536",NA,NA,"general_contractor point_of_interest store establishment",NA
"ChIJ__8v4zNu5kcRNAb9hOMTEPM","2SW","48.8709833","2.3285921",NA,NA,"furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJZUzp4jNu5kcR3UBsazkEBHI","8.5","48.8709328","2.3286146",NA,NA,"point_of_interest establishment",NA
"ChIJ2eRL4jNu5kcRnbiP5ND3444","The New Wall Street Ltd","48.8708042","2.3286325",NA,NA,"finance point_of_interest establishment",NA
"ChIJIeVL4jNu5kcREZ-ItZwYiNw","Altern Telecom ITM","48.8708041","2.3286324",NA,NA,"point_of_interest store establishment",NA
"ChIJRe_e2Ldv5kcRnO1jtYS2veg","BUSINESS CENTER EDOUARD VII","48.8708025","2.328641","5","5","point_of_interest establishment",NA
"ChIJL2o1UTFu5kcRpTqIEjEgcOY","Staue équestre d'Edouard VII","48.8709869","2.3289995","3","1","point_of_interest establishment",NA
"ChIJJ_415TNu5kcRqJBa2RJ7-xQ","AO Izakaya","48.8710109","2.3282","4.4","613","restaurant food point_of_interest establishment",NA
"ChIJK_BF_TNu5kcRdcTJYSSm3vg","Jer France","48.871029","2.3290536",NA,NA,"point_of_interest establishment",NA
"ChIJqZbLVjFu5kcR6kYyJgcrZUk","SCP CHARTIER","48.8711627","2.3290486",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJUSQArsxx5kcR_SLWjrKRWaA","ITOCHU France","48.8712799","2.3288522","4.8","4","point_of_interest establishment",NA
"ChIJHzbX_TNu5kcR847wY1HC4VQ","MARCXELL FINANCE","48.871317","2.3287018",NA,NA,"point_of_interest establishment",NA
"ChIJqZbLVjFu5kcRHquV6JEKFJI","Shoptore","48.8711821","2.3290946","1","1","home_goods_store point_of_interest store establishment",NA
