"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJebvAG5tt5kcRKqKMwi_FMw4","41-1 Rue des Montiboeufs","48.8667131","2.4048374",NA,NA,"route"
"ChIJRyt7GZtt5kcRM_sZFGc4pfE","Horizons","48.8664339","2.4047553",NA,NA,"point_of_interest establishment"
"ChIJe9jRGJtt5kcR4aBEOQ8LQjw","DCA Conseils","48.866375","2.4047426",NA,NA,"point_of_interest establishment"
"ChIJ_aG6F5tt5kcRuKKz8zxGoKM","Croix Rouge Francaise","48.866398","2.4051806","4.2","5","point_of_interest establishment"
"ChIJR4v335pt5kcRcz7nI0q8uK4","Ruelland Karine","48.8661972","2.4042912",NA,NA,"point_of_interest establishment"
"ChIJ0XkUJptt5kcRnyl7CNab_j8","Cgac-france","48.865807","2.4046285",NA,NA,"point_of_interest establishment"
"ChIJycS-F5tt5kcR079peFVU1hI","Genepredict","48.866398","2.4051806",NA,NA,"doctor health point_of_interest establishment"
"ChIJW3RLFptt5kcRX-lsSzXmBf0","De La Guardia Tomas","48.8662874","2.405175",NA,NA,"point_of_interest establishment"
"ChIJycS-F5tt5kcR7EEosU5Zhr8","Hypnose Nietche Christine","48.866398","2.4051806",NA,NA,"health point_of_interest establishment"
"ChIJycS-F5tt5kcRst4Iy79BowA","Action Expression","48.866398","2.4051806",NA,NA,"point_of_interest establishment"
"ChIJAV1UFptt5kcREcd4l3dxxfg","Nashimoto Minoru","48.866398","2.4051806",NA,NA,"point_of_interest establishment"
"ChIJAV1UFptt5kcR9Qt3rfjZVpE","Breiter Martin","48.866398","2.4051806",NA,NA,"point_of_interest establishment"
"ChIJFzxHFptt5kcR7A407A5ZWds","Les Etablissements Dray Entreprise Générale De Bâtiment","48.8663677","2.4052654",NA,NA,"point_of_interest establishment"
"ChIJkwlRG2Nt5kcRnjbMqmKXsiw","Sara Camus Bouanha Architecture Intérieure","48.8665183","2.4050463",NA,NA,"point_of_interest establishment"
"ChIJbfT-2Jpt5kcRXdYlcDzqmbk","Amari Nora","48.8660317","2.4042297",NA,NA,"point_of_interest establishment"
"ChIJ3epkowLsC0ER-4MJkl-a5lY","Fontenoy Immobilier","48.8658574","2.4044476","2.6","5","real_estate_agency point_of_interest establishment"
"ChIJFd4OHJtt5kcR_8jG7Qeu6bQ","Mellor Sarah Jane","48.8666518","2.4046781",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
