"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJwSR1j5Jt5kcRfK3AyNODKIU","21-13 Rue Sorbier","48.8660364","2.3925193",NA,NA,"route"
"ChIJ3wvYm5Jt5kcRpk8mSfQbY58","Garage Florentin","48.8657182","2.3921669",NA,NA,"car_dealer car_repair point_of_interest store establishment"
"ChIJkUqij5Jt5kcRdPQr0NplFKY","Les Editions Du Chemin de Fer","48.8659232","2.3923917","4","1","point_of_interest establishment"
"ChIJvbvtg5Jt5kcRPT0MjtHy-9k","bb&b communication et marketing industriel","48.865557","2.39251","4.5","2","point_of_interest establishment"
"ChIJITiPj5Jt5kcR1rC_m8V3bgE","Union Co-owners","48.865984","2.392343","5","1","real_estate_agency point_of_interest establishment"
"ChIJITiPj5Jt5kcRWUuT-GWDtZA","Mon Préavis Location","48.8659232","2.3923917",NA,NA,"point_of_interest establishment"
"ChIJxYVZm5Jt5kcRK3_Rsgaf1DQ","C.g.e.s","48.8656743","2.3923292",NA,NA,"point_of_interest establishment"
"ChIJcX5em5Jt5kcR_qPSGfeHCmM","B.T.D Bureau Technique de Détection","48.8656743","2.3923292",NA,NA,"point_of_interest establishment"
"ChIJaXNDnJJt5kcRrsHqsdtc6ag","ADEQUATE SYSTEMS","48.8655287","2.3924464",NA,NA,"point_of_interest establishment"
"ChIJAQA0m5Jt5kcRltSntFjabFU","Fvb Architecture","48.8658599","2.3925359",NA,NA,"point_of_interest establishment"
"ChIJd_3GhpJt5kcRhKnc1SkJ7WM","La Festive","48.8656708","2.3927993","4.6","16","bakery food point_of_interest store establishment"
"ChIJAQA0m5Jt5kcR1fDQwtFrHO4","Rénova Tous Corps d'État","48.8657278","2.3923313",NA,NA,"point_of_interest establishment"
"ChIJyY3XhJJt5kcRXLe4JSsaKV8","8EME Face","48.8657278","2.3923313",NA,NA,"point_of_interest establishment"
"ChIJKbH15vtt5kcRVCzdrppRWwI","Brigitte Quesnel","48.8658406","2.3923527",NA,NA,"health point_of_interest establishment"
"ChIJ4V2Sg5Jt5kcRXB0NC204pJ0","Atelier RITTER-KRETZ","48.8655795","2.3925921",NA,NA,"point_of_interest establishment"
"ChIJK3xjmpJt5kcRJqM6Crw4kUs","Le Tart'in","48.865984","2.392343",NA,NA,"food point_of_interest establishment"
"ChIJ1X1jmpJt5kcR0gEcT2Sp1ow","Youth Feu Vert","48.865984","2.392343",NA,NA,"point_of_interest establishment"
"ChIJK3xjmpJt5kcR4RXNV4-m3_o","Ypsilon.editeur","48.8658977","2.3922027",NA,NA,"point_of_interest establishment"
"ChIJwTnXRYJy5kcR7v77fL36DHM","Neko Entertainment","48.8655666","2.3920598",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJrbKdfY1t5kcRX4fJEJjxxqQ","Christine Ansel","48.8653497","2.3925412",NA,NA,"point_of_interest establishment"
"ChIJ2QksfpJt5kcRxyjbu6kQvB0","ApéroCheers","48.8654767","2.3930575","5","5","food point_of_interest establishment"
"ChIJ2QksfpJt5kcRYDzcCQyCIh4","Docteur Isabelle Maury","48.8654735","2.3930573","4","12","doctor health point_of_interest establishment"
"ChIJ2wksfpJt5kcR5cAOb18lhqE","Poulain Véronique","48.8654735","2.3930574",NA,NA,"health point_of_interest establishment"
"ChIJV6DifpJt5kcRpF-_zeumywQ","Sylvie BARRY","48.8654579","2.3930671",NA,NA,"health point_of_interest establishment"
"ChIJE7cMf5Jt5kcR9jxRG05oHfU","Agence KR Karine Ruelland","48.8654579","2.3930671",NA,NA,"local_government_office point_of_interest establishment"
"ChIJ87ZvmZJt5kcRAXqdXoOKN1w","Neptuli","48.8655073","2.3920514",NA,NA,"point_of_interest establishment"
"ChIJ-9c2nJJt5kcRpB0e0AotEXg","Mobility Coach","48.8655073","2.3920515",NA,NA,"point_of_interest establishment"
"ChIJ5dc2nJJt5kcRBO4lRz5_gAo","Art Shipping International","48.8655073","2.3920514",NA,NA,"point_of_interest establishment"
"ChIJ5dc2nJJt5kcRsrgjLEpQKDo","Vinca Major","48.8655073","2.3920514",NA,NA,"point_of_interest establishment"
"ChIJAetonJJt5kcRyS0t3kAurZE","Weavlink","48.8655073","2.3920514",NA,NA,"point_of_interest establishment"
"ChIJKZCtnuNt5kcRmz0Uww0phDA","Staycation","48.8655073","2.3920514","4.7","85","travel_agency point_of_interest establishment"
"ChIJ___vBetv5kcRkmFqxZPVzo0","Cycleen","48.8655289","2.3921158","5","25","point_of_interest establishment"
"ChIJvWyRg5Jt5kcRiZBnkydrQF8","Peoplebox","48.865443","2.392189",NA,NA,"point_of_interest establishment"
"ChIJ0ZWFhJJt5kcRcTmIAYmzZ2k","Perrin Yan","48.8656614","2.3924697",NA,NA,"point_of_interest establishment"
"ChIJO6rBhZJt5kcRSGmMm7qzF40","Herbet-Pain Françoise","48.8657278","2.3923313",NA,NA,"point_of_interest establishment"
"ChIJ__9PoJJt5kcRKPKEftT7blk","OneSense Energy","48.865717","2.39193",NA,NA,"point_of_interest establishment"
"ChIJo4V4hpJt5kcRAfIsfCDvP3g","SG Coiffure Mixte","48.865789","2.392696","4.7","50","hair_care point_of_interest establishment"
"ChIJuQSQN3Zt5kcRqoxXhTaSPQg","DOCTEUR Laurent BIENVENU ANATOMO CYTO PATHOLOGISTE","48.8657","2.3925205",NA,NA,"hospital health point_of_interest establishment"
"ChIJpbYKhZJt5kcRzU3kITY97x4","Spad Moto Club","48.8658599","2.3925359",NA,NA,"point_of_interest establishment"
"ChIJUfFAh5Jt5kcRTlpk2V--r4w","Tarka Nadine","48.8656854","2.3927402","5","1","physiotherapist health point_of_interest establishment"
"ChIJb4uahJJt5kcRuCx7ewBm2fs","SEVSAVLAB","48.8656634","2.39247",NA,NA,"point_of_interest establishment"
"ChIJnfiFhJJt5kcRjDsHU-RD128","Munz Médecins en Anatomie et Cytologie SCP","48.8656634","2.39247",NA,NA,"doctor health point_of_interest establishment"
"ChIJ93jKhpJt5kcRkFcUQRrZA48","Fanny Ritz Photographe","48.8656385","2.3927865","5","32","point_of_interest establishment"
"ChIJ93jKhpJt5kcRipUFfU3_MWQ","Alertis Prevention Training Fire Safety","48.8656385","2.3927865","1","1","health point_of_interest establishment"
"ChIJs-HDhZJt5kcRDFgCdtW2vXs","Zrihem Eva","48.8657278","2.3923313",NA,NA,"point_of_interest establishment"
"ChIJO6rBhZJt5kcRMrvmJbh0dic","Seureau Christophe","48.8657278","2.3923313",NA,NA,"point_of_interest establishment"
"ChIJryaSg5Jt5kcRLgA1WVyE2bM","Manufacture Ateliers patrimoine industriel 1911 Ernest BERTRAND & Fils","48.8655786","2.3925837",NA,NA,"point_of_interest establishment"
"ChIJ0RTchpJt5kcR9UiYHpfcMz0","Boulangee","48.8656819","2.3928496",NA,NA,"point_of_interest establishment"
"ChIJE-KSg5Jt5kcRadXZ5l-UoD0","bplus - Industry Consultants","48.865557","2.39251",NA,NA,"point_of_interest establishment"
"ChIJVy7ompJt5kcRjmD6JqDXeHE","Motion designer Freelance Hanne SON","48.8658355","2.3922723",NA,NA,"point_of_interest establishment"
