"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ_TASmFNu5kcRYCIrEe78w6w","10-20 Rue Etex","48.8906136","2.3282365",NA,NA,"route"
"ChIJ4XssmVNu5kcR57ndtBbLyNY","Pierre Javaux Productions","48.890582","2.327824",NA,NA,"point_of_interest establishment"
"ChIJ79LOoFNu5kcR-X0FhBxVMxA","Ensemble Mazeppa","48.8902703","2.3276933",NA,NA,"point_of_interest establishment"
"ChIJ3W74CVNu5kcR3n7XBV8Wkv8","Levy Marc","48.8903029","2.3275091",NA,NA,"point_of_interest establishment"
"ChIJM7FEuq1v5kcRaER98oedDyc","Villa Paris","48.8900198","2.3279183",NA,NA,"lodging point_of_interest establishment"
"ChIJy3ZOolNu5kcRUhM96-izMtU","Ekilibre & Harmonie","48.890517","2.32827","5","5","health point_of_interest establishment"
"ChIJGysFn1Nu5kcRPM3fm3w386g","Raphaël Gervais sarl","48.8907206","2.3277832",NA,NA,"point_of_interest establishment"
"ChIJwTBTvFNu5kcRprPHHvqJU1Q","A.f.t.p.v Association","48.8903307","2.3285621",NA,NA,"point_of_interest establishment"
"ChIJT-44vFNu5kcRgsEEIJe3qm8","Plastiras Yiannis","48.8903307","2.3285621",NA,NA,"point_of_interest establishment"
"ChIJdUf7dVNu5kcRp9vikc-3XUY","Codim","48.8907729","2.3276511",NA,NA,"lawyer point_of_interest establishment"
"ChIJPXf8n1Nu5kcRLAFB9otVPhE","cyclebi","48.8907568","2.327579",NA,NA,"point_of_interest establishment"
"ChIJ3W74CVNu5kcRynbxU68sbBU","Viguie Pierre","48.8903029","2.3275091",NA,NA,"point_of_interest establishment"
"ChIJBXFXIHtv5kcR79MZcbXRxS0","Duplessis Michel","48.8905677","2.3280931",NA,NA,"point_of_interest establishment"
"ChIJxQEdvVNu5kcRxR_b6FfnLic","Chez Mon Coach","48.8903916","2.3284247","5","4","point_of_interest establishment"
"ChIJxUjfpVNu5kcRn4GRDb02K2c","Villa Hôtel","48.8904181","2.3273033","4.3","9","lodging point_of_interest establishment"
"ChIJF844CVNu5kcRJo2iP8gHj1g","Webalto","48.8901651","2.3272871",NA,NA,"point_of_interest establishment"
"ChIJYxyMDlNu5kcRjN9-X15kBnI","Ballu-Vernet Véronique","48.890165","2.327287",NA,NA,"health point_of_interest establishment"
"ChIJ4XIOCFNu5kcR_oKGxxEeXXE","Fée et Ri Bijoux","48.8899013","2.327781",NA,NA,"jewelry_store point_of_interest store establishment"
"ChIJV8hW7Q9v5kcRp65T7rMKiFU","Factory Education","48.8899092","2.3277545",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJS_CDqFNu5kcRPKhz9LuV8CU","Beauty And Shine","48.8899092","2.3277545",NA,NA,"point_of_interest establishment"
"ChIJj9NU3sBv5kcRvQxEm3yXGZc","LE SALON ICON PARIS","48.8899092","2.3277545","5","1","hair_care point_of_interest establishment"
"ChIJu-nrbihv5kcRXe_KRKfMOaI","Corner Package The Poste","48.8899092","2.3277545","5","1","post_office finance point_of_interest establishment"
"ChIJiTw7aJxv5kcRQlADETVDvh8","Post Office","48.8899204","2.3276711",NA,NA,"post_office finance point_of_interest establishment"
"ChIJWfKxmVNu5kcR71quHNzFm9s","Perovic Nenad","48.8907303","2.3281834",NA,NA,"point_of_interest establishment"
"ChIJT-44vFNu5kcR98dI7CTZtb0","Peron Geneviève","48.8903307","2.3285621",NA,NA,"point_of_interest establishment"
"ChIJEw0knlNu5kcRu3J6DGNqVOA","24pm Academy","48.8907729","2.3276512","5","1","point_of_interest establishment"
"ChIJDQ0knlNu5kcRhJvQTwNaov0","Réseau Friche","48.8907729","2.3276511","4.3","10","point_of_interest establishment"
"ChIJ2wAG_Fhv5kcRHY3ILEiwIZs","Claudine Lenoël · Sophrologue RNCP","48.8907729","2.3276511","5","1","health point_of_interest establishment"
"ChIJDQ0knlNu5kcRi5kZls0r0KA","Neodia digital","48.8907729","2.3276511",NA,NA,"point_of_interest establishment"
"ChIJlXjCdVNu5kcRbiOBtETDIGU","Sevillano Cecilia","48.8907729","2.3276511",NA,NA,"point_of_interest establishment"
"ChIJdUf7dVNu5kcRwLwi0-hxXmQ","Morice Michel","48.8907729","2.3276511",NA,NA,"point_of_interest establishment"
"ChIJ51xfpVNu5kcRQ2PXN3irJhA","Sci Playground","48.8899202","2.3281868",NA,NA,"point_of_interest establishment"
