"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJAR-SINht5kcRMVMjz2IBv70","Avenue de Flandre","48.8858424","2.3710222",NA,NA,"route"
"ChIJEcXHRNFt5kcRCj1a1_62e3A","Vivarte","48.8857066","2.3713034","4.1","38","point_of_interest establishment"
"ChIJd4XmH9ht5kcRy6cS3qCsWe4","LA HALLE MODE PARIS FLANDRE","48.8856507","2.3710892","3.9","225","clothing_store point_of_interest store establishment"
"ChIJUYNKGNht5kcRkBY6ypkTr3Q","Dogarmonie Delphine Sepulchre","48.8853347","2.3707161",NA,NA,"point_of_interest establishment"
"ChIJqd_0INht5kcRPxeKyfuRQc0","Service Medical Andre","48.8857965","2.3713738",NA,NA,"doctor health point_of_interest establishment"
"ChIJUYNKGNht5kcRqaSgVTzIiE0","Selectour - Alltours","48.8854174","2.3707617","4.4","31","travel_agency car_rental real_estate_agency point_of_interest establishment"
"ChIJ_ZdSBd5t5kcRmnD3knY3F_c","Stalingrad Piercing Paris","48.8854451","2.3707877","3.4","263","point_of_interest store establishment"
"ChIJqd_0INht5kcRf9PlaZniJbM","Novarte","48.8857965","2.3713738",NA,NA,"point_of_interest establishment"
"ChIJ_9UWhtdt5kcRy6T6yLmd_4I","Flavors of Flanders","48.8859831","2.3714196","3.5","17","bakery food point_of_interest store establishment"
"ChIJtxbMGNht5kcRzu8EWgTE3Gk","Le Paris Flandre","48.885529","2.3708626","3.9","27","cafe bar food point_of_interest store establishment"
"ChIJH8OBJtht5kcR0fTLfnikQmM","Benelbaz Jonathan","48.8855786","2.3712343",NA,NA,"point_of_interest establishment"
"ChIJz791itdt5kcRniCDuY5NBeQ","Maroc - Flandre","48.885903","2.3710775",NA,NA,"transit_station point_of_interest establishment"
"ChIJR8p3Itht5kcRDKI62DG0byE","Oketa","48.8854797","2.3707993","4.2","100","restaurant food point_of_interest establishment"
"ChIJw-ocJNht5kcRjJwR3StqlCA","Benoist Jean Marc","48.8858405","2.3710603","1","1","point_of_interest establishment"
"ChIJAe-jJ9ht5kcRvGaddxr9LaU","Halle Aux Chaussures","48.8857965","2.3713738",NA,NA,"point_of_interest establishment"
"ChIJAe-jJ9ht5kcRSXEPiM8Eo2U","Compagnie Européenne de la Chaussure","48.8857965","2.3713738",NA,NA,"point_of_interest establishment"
"ChIJO45yMNFt5kcRRsXaMyLcYt0","Woyo - Communication Agency & Training","48.8858231","2.37072",NA,NA,"point_of_interest establishment"
"ChIJtTf5PrZt5kcR3L3b9NQvti4","Siege social - HYGIENE PREMIUM","48.885338","2.3707271","4.4","7","home_goods_store point_of_interest store establishment"
"ChIJ7RExIoVt5kcRFPFajxaJdLQ","DDDERAT BY HYGIENE PREMIUM","48.885338","2.3707271","2.3","3","home_goods_store point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ77b9jGJt5kcRtncKGeA1g-A","Antinuisible24h24.fr","48.885338","2.3707271",NA,NA,"point_of_interest establishment"
"ChIJ7wkPGNht5kcRszvY7zTqYhA","Antoine Aymeric","48.8853207","2.3707482",NA,NA,"point_of_interest establishment"
"ChIJ82pKPdht5kcR-tB3ovOp0r8","Lam Boutique","48.8853445","2.3706415",NA,NA,"point_of_interest establishment"
"ChIJp8vHINht5kcRcgdzYdoW9Zw","Maroc - Flandre","48.8859494","2.3712661",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJR2mM9ddt5kcRjsxor_r2N_U","Nyl","48.8859316","2.3705829",NA,NA,"point_of_interest establishment"
"ChIJAWK6Nrtt5kcR7IeuXIaMpGg","Toilettes Publiques","48.8858849","2.3706099",NA,NA,"point_of_interest establishment"
