"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJU4phYlBu5kcRLtr9M9GgLgc","46-56 Rue Caulaincourt","48.8894068","2.3350054",NA,NA,"route",NA
"ChIJk4DW9FBu5kcRmGdzP7I7RV4","acquerir","48.8893022","2.3346432","3.7","6","real_estate_agency point_of_interest establishment",NA
"ChIJg__4jlBu5kcR3kbgOvrsoQg","S' Mart Services","48.8896018","2.3350849",NA,NA,"convenience_store food point_of_interest store establishment",NA
"ChIJg__4jlBu5kcRTo6skSgWqLM","Piganeau Chantal","48.8896018","2.3350849","5","1","point_of_interest establishment",NA
"ChIJlQyziVBu5kcRjYAdrLIMQZo","Cabinet Vampouille","48.8892536","2.3350488",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJmxLIjFBu5kcRzA1zIzzVKxw","etude GORDOLON immobilier","48.889436","2.334784","4.3","20","real_estate_agency finance point_of_interest establishment",NA
"ChIJPXJiBF5u5kcRPmpidgAEd0E","PROCITY GEST","48.8895272","2.3348828","4.8","60","point_of_interest establishment",NA
"ChIJMajCg1Bu5kcRkzn3oUnuUEc","Ducatez Jean-Pierre","48.8893371","2.335493",NA,NA,"point_of_interest establishment",NA
"ChIJx99oilBu5kcRjDBLA1s9fd8","Bollack Celeste","48.8891133","2.3349147","4.5","2","point_of_interest establishment",NA
"ChIJGfGnhVBu5kcREGf_8-AuzV0","Laverie Caulaincourt","48.8896137","2.3353918","3.8","5","laundry point_of_interest establishment",NA
"ChIJNwpLilBu5kcR5gs-EEVhPtg","Maison Arnaud Larher","48.8894524","2.3344854","4.8","8","bakery food point_of_interest store establishment",NA
"ChIJhQWQ9VBu5kcRfbFyb5x5Yy0","Fromagerie Caulaincourt","48.8891641","2.3345168","4.9","16","food point_of_interest store establishment",NA
"ChIJhcYTjVBu5kcRxBQyVzvhl6s","CreativEst SARL","48.8896924","2.3346841",NA,NA,"point_of_interest establishment",NA
"ChIJVVUZjFBu5kcRmCt9uHhh4_M","Les Aiglons de Paris","48.8895272","2.3348828",NA,NA,"point_of_interest establishment",NA
"ChIJS91wh1Bu5kcRtntL-p65eR4","G20","48.8892013","2.3356553","3.7","82","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJLeG4jlBu5kcRAdIcYuz1Sd4","Dr Alard Isabelle","48.8892536","2.3350488","5","3","doctor health point_of_interest establishment",NA
"ChIJjYGei1Bu5kcR3fMEKN132-Y","Arnaud Larher","48.8893728","2.3347035","4.5","140","bakery food point_of_interest store establishment",NA
"ChIJMajCg1Bu5kcRYyb7k2ZhA-o","Amirda Michel","48.8893371","2.335493","5","3","lawyer finance point_of_interest establishment",NA
"ChIJMajCg1Bu5kcRBnZ2BDwVqno","Jacques Semer","48.8893513","2.3354067","4.3","12","florist point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJMajCg1Bu5kcRoiPj9_227XQ","Mina Traiteur","48.8893389","2.3354809","5","2","food point_of_interest store establishment",NA
"ChIJM22Mi1Bu5kcRtRsRw66c9qA","Bugeas Brigitte","48.8894743","2.3349061","5","3","beauty_salon point_of_interest establishment",NA
"ChIJYyBpilBu5kcRVOPse0WT-_I","Caulaincourt Cuisines : des Cuisines Haut de Gamme sur Mesure","48.889206","2.3349003","3.8","5","furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJc32vhVBu5kcRlA1Zcgo57DM","La Boucherie de Montmartre","48.8895902","2.3354523","5","3","food point_of_interest store establishment",NA
"ChIJLeG4jlBu5kcRYGNazMJKkpM","Bechet Frédérique","48.8892536","2.3350488","4","4","doctor health point_of_interest establishment",NA
"ChIJMajCg1Bu5kcRQ-1SQDS1cd4","Boisset Alexandra","48.8893371","2.335493",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJYyBpilBu5kcRb4NaCWzDb_E","La Cave Caulaincourt","48.8890861","2.3348053","4.9","18","liquor_store food point_of_interest store establishment",NA
"ChIJg__4jlBu5kcRVWHoRRWn8pE","18eme Avenue - Caulaincourt Junot","48.8895543","2.3351243","3.7","10","real_estate_agency point_of_interest establishment",NA
"ChIJLeG4jlBu5kcRxQhzPcxWH1I","Restaurant Japonais Washoku","48.8892429","2.3349688","4.5","52","restaurant food point_of_interest establishment",NA
"ChIJ90DhhVBu5kcR2B9U_f0TZyU","Ben Daamar Mohamed","48.8893013","2.3352281","3.8","4","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJM22Mi1Bu5kcRt9DJCZDUuj4","Synd.copr. Du 55 Rue Des Moines 75017","48.8894743","2.3349061",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJM22Mi1Bu5kcR59NeCXT1eGQ","Uzan Hubert","48.8894743","2.3349061",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJA9cZhlBu5kcRZrXFgE_cUJk","TAPIS BERTHIER","48.889393","2.3352885",NA,NA,"point_of_interest establishment",NA
"ChIJ33rXordv5kcRShL-4qrxC4Q","Louvetmtouillet","48.889393","2.3352885",NA,NA,"point_of_interest establishment",NA
"ChIJk4DW9FBu5kcRsDIKSQBitUs","La Corbeille de Caulaincourt","48.8893243","2.3346643","1.7","12","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJN7wUi1Bu5kcRBmZzOvomj7w","Droit","48.8893933","2.3347653",NA,NA,"point_of_interest establishment",NA
"ChIJVVUZjFBu5kcRIzSN_KOHKlw","Pannamite","48.8895272","2.3348828",NA,NA,"point_of_interest establishment",NA
"ChIJVVUZjFBu5kcR6RMUnt71BpY","KLYNK","48.8895272","2.3348828",NA,NA,"point_of_interest establishment",NA
"ChIJpd7M9Jlx5kcR_EcRcDLyT_8","Pascale GÉRARD","48.8895272","2.3348828",NA,NA,"health point_of_interest establishment",NA
"ChIJM22Mi1Bu5kcRKDpDwmpZGV0","JULES&JANE™ – Christophe Brisson GRAPHIC & PRODUCT DESIGN","48.8895272","2.3348828",NA,NA,"point_of_interest establishment",NA
"ChIJM22Mi1Bu5kcRVcIrMizSrRU","Wasilewski Antonina","48.8895272","2.3348828",NA,NA,"point_of_interest establishment",NA
"ChIJF4DHiFBu5kcRiUMpvQb0x2Y","ANAME MONTMARTRE, le Bistrot Vietnamien","48.8895443","2.334918","3.9","210","restaurant food point_of_interest establishment","2"
"ChIJ4UbNEbJv5kcRVwRwnhB3qY0","Le Bio De La Butte","48.8893437","2.3346989","4.1","15","food point_of_interest store establishment",NA
"ChIJZSVphFBu5kcRIEcq3HWIu54","Square Caulaincourt","48.8895485","2.33527","1","1","transit_station point_of_interest establishment",NA
"ChIJg__4jlBu5kcRtnd6GqWSpcw","Hérod Nicolas","48.8896018","2.3350849",NA,NA,"point_of_interest establishment",NA
"ChIJJZsOYFBu5kcRqZnHtdv-3f8","La Butte Vidéo","48.8892455","2.3345942","4.8","37","movie_rental point_of_interest establishment",NA
"ChIJh9dUo9Vv5kcRPrQMFNKeyvk","Expert Bâtiment 75","48.8891133","2.3349147","5","2","finance point_of_interest establishment",NA
"ChIJwZ1silBu5kcRyCPj8EmfjhA","DEBARRAS LOCAUX","48.8891133","2.3349147","4.4","16","point_of_interest establishment",NA
"ChIJYyBpilBu5kcRogsg1NdXuy4","Ironde Hélène","48.8891133","2.3349147",NA,NA,"point_of_interest establishment",NA
"ChIJXZyIhlBu5kcR0MXsoLkpWKQ","Js","48.8893903","2.3354592",NA,NA,"store point_of_interest establishment",NA
"ChIJHSvmhlBu5kcRdXck9mZ8z2c","Michel Amirda","48.8893371","2.335493",NA,NA,"lawyer accounting finance point_of_interest establishment",NA
"ChIJD6jCg1Bu5kcRvggfrMuKFxM","Sérié Philippe","48.8893371","2.335493",NA,NA,"point_of_interest establishment",NA
"ChIJMajCg1Bu5kcRiGHRrt3FLsY","Ben Bella Yassine","48.8893371","2.335493","5","3","lawyer point_of_interest establishment",NA
"ChIJMajCg1Bu5kcRnm-vBTwYbTI","Maître Bénédicte Laville","48.8893371","2.335493","5","2","lawyer point_of_interest establishment",NA
"ChIJkdejmlBu5kcRavuKY9HZjFo","Geoghegan Pauline","48.8895873","2.3354103",NA,NA,"point_of_interest establishment",NA
"ChIJ7THMhVBu5kcRfEoCWsilhzE","Boucherie Prosper Montmartre","48.8895942","2.3354622","4.7","13","food point_of_interest store establishment",NA
"ChIJJ3BNhFBu5kcRoeCidZMQjME","Jean-Christophe Prosper","48.8895955","2.3354657",NA,NA,"point_of_interest establishment",NA
