"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJC4Lik5pt5kcRzixiRdrQv8g","60-78 Rue Pelleport","48.8667221","2.4026391",NA,NA,"route"
"ChIJe-rGxdNt5kcRgYGm3Ya5b7c","Dentiste - Dr Cohen-Berdah Linda","48.8665486","2.4030201","2.1","8","dentist doctor health point_of_interest establishment"
"ChIJwc1KlZpt5kcRtPxg2PSPCWQ","Centre Dentaire Pelleport","48.8663782","2.4030463","2.8","65","dentist health point_of_interest establishment"
"ChIJn--hk5pt5kcRPaq0YSJhGU0","Academy Martial Arts Traditionnels Chinois - Aamtc","48.8667981","2.4029824","4.4","19","health point_of_interest establishment"
"ChIJ2yjN2yNu5kcRXNQQAo9V0BY","Nuova Vista","48.8665486","2.4030201",NA,NA,"point_of_interest establishment"
"ChIJDXSpd2Vy5kcRH2jPRIQBCOY","InFocus","48.866549","2.40302",NA,NA,"point_of_interest establishment"
"ChIJAwZSs8R65kcRoaXq9YcCEvA","LA JOLIE PROD","48.8665486","2.4030201",NA,NA,"point_of_interest establishment"
"ChIJH208lZpt5kcR_wyMnYlAQEM","Harmonia Mundi","48.8665486","2.4030201",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJ68lLjppt5kcRy9HopAz5Vzk","Barrus Nathalie","48.8670358","2.402555","5","1","point_of_interest establishment"
"ChIJ2y63zfFt5kcRfIGMAtie1to","FILMAA - Agence de Production Audiovisuelle - Paris","48.867036","2.402555",NA,NA,"point_of_interest establishment"
"ChIJoYXH65pt5kcRM1OSz_ro0wA","Parrainage","48.8665517","2.4032423","5","1","point_of_interest establishment"
"ChIJjeMBlZpt5kcRvQYjpW44QZo","Freoa Damien","48.8666289","2.402939","4.7","12","doctor health point_of_interest establishment"
"ChIJjeMBlZpt5kcRqWK3pxQ0VZs","Bellaiche Henri","48.8666289","2.402939","5","1","dentist health point_of_interest establishment"
"ChIJjeMBlZpt5kcRcI22vBx70ZE","Boudignon Michel","48.8666289","2.402939",NA,NA,"point_of_interest establishment"
"ChIJE_edi9565kcRQ5eRmLu1RBc","Sidiese","48.8664082","2.4030096",NA,NA,"point_of_interest establishment"
"ChIJ-SUwkppt5kcRllq3hNWQX5M","Compérat Pascal","48.8668412","2.4026749",NA,NA,"point_of_interest establishment"
"ChIJdbc19Ppt5kcRbKpU8atG_mY","Gaelle Freoa - Psychologue","48.8666289","2.402939",NA,NA,"health point_of_interest establishment"
"ChIJQ1i-M8xt5kcRguk4TVxrNkg","centre laser gambetta","48.8666289","2.402939",NA,NA,"doctor beauty_salon hair_care health point_of_interest establishment"
"ChIJNdnlkZpt5kcRKCmAlv2AQLs","Sylvain Combaluzier","48.866957","2.4025939",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJY4zEXkxz5kcRwCqhMawuZLc","Co-S","48.866957","2.4025939",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJSdio8q1t5kcR7x9OzNsk_Z4","Verticille","48.8665486","2.4030201",NA,NA,"point_of_interest establishment"
"ChIJEwIqKiJt5kcRhtq8Lu-P71w","Digimood - Agence SEO et SEA","48.8665486","2.4030201",NA,NA,"point_of_interest establishment"
"ChIJD6w0cjdt5kcRUObOUvFzr0Q","LA JOLIE PROD","48.8665486","2.4030201",NA,NA,"point_of_interest establishment"
"ChIJVWA7jppt5kcRDT6Vs7K3llk","Sas Planchot Films","48.8670358","2.402555",NA,NA,"point_of_interest establishment"
"ChIJM9yma9xt5kcRIa-35maiFUw","Institut Lenhong","48.8668408","2.4031548","4.8","5","health point_of_interest establishment"
"ChIJ__8D7Zpt5kcRfocSsmejKS8","Le 66 Pelleport","48.8668408","2.4031548",NA,NA,"point_of_interest establishment"
"ChIJoYXH65pt5kcR0-2MzF4QjRY","Kefi Elias","48.8665517","2.4032423",NA,NA,"point_of_interest establishment"
