"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJnwq7xghu5kcRORMow53VkSo","Place de la République","48.8674724","2.3632996",NA,NA,"route"
"ChIJAQAwFhVu5kcR7OeGFsB0NCg","Printemps Républicain","48.8674098","2.3638198","3.4","5","point_of_interest establishment"
"ChIJgVYZledt5kcRzbHi1l8dJ-o","SOS ANTENNE DÉPANNAGE PARIS Installateur Antenne Antenniste depannage Digicode fibre optique 75 92,94,78","48.8676867","2.3636631","3.4","5","point_of_interest establishment"
"ChIJ3UpokFJv5kcRQSiEUPvFa94","Carte grise Saint Sauveur - point depot carte grise ( Chez le Tabac la Civette )","48.8676635","2.3640304",NA,NA,"local_government_office point_of_interest establishment"
"ChIJ-aJhMBZv5kcRfKu6FcoWsIw","Divya","48.8676635","2.3640304",NA,NA,"school point_of_interest establishment"
"ChIJ1daCbglv5kcRmK2UbDqWYJk","Hanna momo","48.8676635","2.3640304",NA,NA,"lodging point_of_interest establishment"
"ChIJGS9oNUtv5kcRyf-5QgNvoC8","Bufalo wins","48.8676635","2.3640304",NA,NA,"restaurant food point_of_interest establishment"
"ChIJMXiH_dVv5kcR_w3aDQhWTmY","Landemaine République","48.8676635","2.3640304",NA,NA,"restaurant food point_of_interest establishment"
"ChIJXys33mhv5kcRmhXZmkh97cU","Le Kiosque","48.8676635","2.3640304","4","1","cafe food point_of_interest establishment"
"ChIJ67UqUYFv5kcRQjhtlnbI2vQ","Repu","48.8676635","2.3640304",NA,NA,"lodging point_of_interest establishment"
"ChIJj7I9Eypv5kcRRS_LtnRhUxA","Place de la Republique","48.8676635","2.3640304","5","1","point_of_interest establishment"
"ChIJkb7FSedv5kcRux77OMNxqL4","Monument to the Republic","48.867512","2.363862","4.3","7","point_of_interest establishment"
"ChIJcxvz4Ahu5kcRTb6CPmBcDQM","Monumento alla Repubblica /marianne)","48.8675098","2.3638425","4.6","20","point_of_interest establishment"
"ChIJYZmE6Qhu5kcRpfRS5fvsaBo","Statue de la République","48.8675082","2.3638198","4.6","30","point_of_interest establishment"
"ChIJr_mtgvFv5kcRE5H1_U8TY-A","Place de la République","48.867506","2.363877","3.6","5","place_of_worship point_of_interest establishment"
"ChIJC5gKAdlv5kcRIH6HvK5F114","PLACE DE LA RÉPUBLIQUE - PARIS 10","48.8674941","2.3638158","5","1","point_of_interest establishment"
"ChIJnbqN5Qhu5kcRZBWr0hFaobE","République Noctilien","48.867815","2.364147",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJbZoO9bFv5kcRfrw7uq414AA","Dance","48.8674364","2.3641114",NA,NA,"point_of_interest establishment"
"ChIJm9pR0MBt5kcRzqkuTgw6QkQ","Dr. Abraham Bouhsira","48.8673684","2.3637986","3.7","3","dentist health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJB-XvG0lv5kcR2rs1LUBgMpM","Profdeguitareparis.fr","48.8677863","2.3642667",NA,NA,"point_of_interest establishment"
"ChIJEcFi5Qhu5kcRG9-JgxBdBss","Chocolaterie et confiserie artisanale","48.8677863","2.3642668",NA,NA,"point_of_interest establishment"
"ChIJ1z5Q6Qhu5kcRfD8T3IQ5f98","République","48.8675851","2.3633284","3.6","33","transit_station point_of_interest establishment"
"ChIJk-rTxmlv5kcRC7Mwh2ixWXg","Paris","48.8673936","2.3634144",NA,NA,"cafe food point_of_interest establishment"
"ChIJGWGShUtv5kcRrJ4vVlXCUUM","Info Clubbing","48.8673936","2.3634144",NA,NA,"point_of_interest establishment"
"ChIJQ1TH5ghu5kcRzi3sSlp2Chk","République","48.8680445","2.3640157","5","1","bus_station transit_station point_of_interest establishment"
"ChIJMXZpwAhu5kcRTdYBRj3LMH0","SYLVAIN STRIDE","48.8672348","2.3635316",NA,NA,"lawyer point_of_interest establishment"
"ChIJB4IizzZv5kcRmNX2UbWlVIM","Union départementale UNSA 75","48.8674287","2.3632166",NA,NA,"point_of_interest establishment"
