"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJUTEEvk1u5kcRn45Pc8LuZLU","19-9 Rue Capron","48.8852932","2.3280056",NA,NA,"route"
"ChIJlXa8mE1u5kcRw2qN-C7wbcQ","Lerecours","48.8855746","2.3276161",NA,NA,"point_of_interest establishment"
"ChIJ1exMkE1u5kcRoKurHT9wSrs","G.t","48.8860384","2.328107",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ5YazvU1u5kcRJypPpncCH00","Graine Ile de France","48.88543","2.328192",NA,NA,"point_of_interest establishment"
"ChIJeXg1k01u5kcRn3DeZwfZjr8","Luciani Valerie","48.8858546","2.3283575",NA,NA,"point_of_interest establishment"
"ChIJz-M7k01u5kcRBw93BJXr-uQ","Millet Millet-sebag Juliette","48.8858546","2.3283575",NA,NA,"health point_of_interest establishment"
"ChIJz-M7k01u5kcRDT7Yz0cxDQU","Nahon-Fillieule Emmanuelle","48.8858546","2.3283575",NA,NA,"health point_of_interest establishment"
"ChIJz-M7k01u5kcRLAXIlOVKBXA","Leprieur Ancien Ets","48.8858546","2.3283575",NA,NA,"point_of_interest establishment"
"ChIJBw1Nx95v5kcRhTATCtgunLE","Elisa Vilches","48.8860384","2.328107","5","1","point_of_interest establishment"
"ChIJvaQIjk1u5kcRb1kVbX82n2s","Broyer Ivan","48.8860384","2.328107",NA,NA,"point_of_interest establishment"
"ChIJzfFXdU1u5kcRBaWv8EafaCk","square des Deux-Nèthes","48.8855676","2.3271937","4.1","78","tourist_attraction park point_of_interest establishment"
"ChIJW0rt4kBv5kcRUfpD7wiK6gQ","Maugermtouillet","48.8855908","2.328588",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
