"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJFfHm4YJt5kcR7zPcfXsBtvA","2-6 Rue Louis Ganne","48.8634444","2.4097808",NA,NA,"route"
"ChIJAxX2F4Nt5kcR26rr7Df0yh4","Age Conseil","48.8637393","2.4094668",NA,NA,"point_of_interest establishment"
"ChIJo5H44IJt5kcR9R00-WnSalw","La Bagagerie Association","48.8637393","2.4094668","4.8","4","point_of_interest establishment"
"ChIJE6rwHoNt5kcRZB59ILbuRZI","Assoc des Responsables de Copropriete","48.8635277","2.4097479",NA,NA,"point_of_interest establishment"
"ChIJJ70yGYNt5kcR-iGZ8Hus-EA","PIANOS HISTA","48.8635035","2.4095166",NA,NA,"point_of_interest establishment"
"ChIJIUgWGYNt5kcRr0PUI-NKoKs","Cie Pièces Montées","48.8635008","2.4095142",NA,NA,"point_of_interest establishment"
"ChIJHV_vHoNt5kcR9JlBoBkusbg","PRESSING TUANA","48.8635035","2.4095167","1","1","laundry point_of_interest establishment"
"ChIJ0bvcKYNt5kcRpKjc6By28L4","Snack du Centre Loto du Centre","48.8642872","2.4096013","3.3","6","bar point_of_interest establishment"
"ChIJb_u1V95t5kcRbqdMi_xN8e8","Pains suisses","48.8637393","2.4094668",NA,NA,"bakery food point_of_interest store establishment"
"ChIJ06lI3PZt5kcRM_QwMJ7k730","Spcs","48.8637393","2.4094668",NA,NA,"plumber point_of_interest establishment"
"ChIJvRKaPINt5kcRf0KLyo-ARcQ","Aux Quatre Saisons Florales","48.8637393","2.4094668","2.8","6","florist point_of_interest store establishment"
"ChIJq_iuYwJt5kcRJAxvsYa8Wo4","Training Bafa Môm'artre","48.8635354","2.4097445",NA,NA,"point_of_interest establishment"
"ChIJsQ_uyMJt5kcR0c0EVEpNo14","Vt Trem Eav Sour Cordonnerie","48.8635277","2.4097479",NA,NA,"point_of_interest establishment"
"ChIJ3_x4pCJt5kcRBVgDWseMy3c","ENGIE Home Services","48.8635816","2.4102217","1","1","general_contractor point_of_interest establishment"
"ChIJCQVRHoNt5kcRJOyv8-G4LwU","Cordonnerie","48.8635121","2.4096103","5","3","point_of_interest establishment"
"ChIJ1WfeKYNt5kcRly38XFjSBvE","izadora voyance","48.8642347","2.4095014",NA,NA,"health point_of_interest establishment"
"ChIJ5Zv1JINt5kcRLRH-3wHywzA","Fruits Secs Fruits & Légumes","48.8641086","2.4092742",NA,NA,"point_of_interest establishment"
"ChIJXfqqgsJt5kcReL9v_-3FOJY","Point Sanitaire","48.8642872","2.4096013","5","1","point_of_interest establishment"
"ChIJ1wcMJYNt5kcRXAx7BFnfqpo","Tavousse","48.8642872","2.4096013",NA,NA,"electronics_store point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ1wcMJYNt5kcRXTAbI-WwCc4","Syndicat du Logement et de la Consommation","48.8642872","2.4096013","3","1","point_of_interest establishment"
"ChIJ1wcMJYNt5kcRGha3mEsa01Y","Y et S Eurodiscount","48.8642872","2.4096013","2.5","4","grocery_or_supermarket food point_of_interest store establishment"
"ChIJ1wcMJYNt5kcRwUovWE906fY","Vroclans Sylvie","48.8642872","2.4096013","5","1","health point_of_interest establishment"
"ChIJDfPXsI9t5kcR5JFkHJoDUso","Au jardin d'Eden","48.8635105","2.409402","4.7","3","food point_of_interest store establishment"
