"Id","Name","Lat","Lng","Type"
"ChIJzzjG4I1t5kcRwxf7eTAEQBI","Avenue Transversale n°3","48.8639013","2.3955677","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
