"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJieidJThu5kcRV_I3kVagz84","46-56 Rue Taitbout","48.8747321","2.3352649",NA,NA,"route"
"ChIJX1liLjhu5kcR4dcLILNKTsA","L'Atelier du Sourcil - Paris 9","48.8743746","2.335072","4.3","104","beauty_salon point_of_interest establishment"
"ChIJacLd0Tlu5kcRSMdF4P8P9Wo","Mamou Restaurant Bar à Vin","48.8738472","2.3353696","4.5","159","bar restaurant food point_of_interest establishment"
"ChIJFQk6LThu5kcRrT6vFeRDG9U","Dorsey","48.8740858","2.3352205","5","3","travel_agency point_of_interest establishment"
"ChIJURjRMzhu5kcR3_LMHubw7FQ","Itinéraires Lointains","48.8742928","2.3356504","4.8","5","travel_agency point_of_interest establishment"
"ChIJyxCvaJ1v5kcRjUu4rdi8B4w","Tracip","48.8745498","2.335122",NA,NA,"point_of_interest establishment"
"ChIJURjRMzhu5kcRe4ciMO-O7CA","Ancre","48.8743077","2.3354704","1","2","point_of_interest establishment"
"ChIJFQk6LThu5kcRGT2E7X5b3Rs","Unlimited Travel Agency","48.8740859","2.3352205","2.4","5","point_of_interest establishment"
"ChIJO96RMjhu5kcRtnnE0G2pv_I","La Calèche","48.8743355","2.3351552","4","74","bar restaurant food point_of_interest store establishment"
"ChIJpXMqmRNu5kcR460hO2jMSnA","LA PRODUCTRICE","48.8743721","2.3352049",NA,NA,"point_of_interest establishment"
"ChIJ9fVt0BBu5kcRt2b_JI5ka70","Suite 4.48 L'Agence","48.874086","2.335221","5","6","point_of_interest establishment"
"ChIJYemCLThu5kcRuazG8lia4PI","Concept Soleil - Esthé, Relax, Minceur & Bronzage Paris","48.8741499","2.3354405","4.5","74","beauty_salon spa point_of_interest establishment"
"ChIJoROvaJ1v5kcRxJb0zw2cAMo","PCM Assistance","48.8745498","2.335122",NA,NA,"point_of_interest establishment"
"ChIJsad4VDhu5kcRPQ3DR4FWEhE","BLANCHIMENT DES DENTS PARIS PAS CHER EFFICACE","48.8741933","2.335543","2.7","3","dentist health point_of_interest establishment"
"ChIJFabFgDdu5kcRh5q0fHC9yAI","Euro Automatic Cash","48.8743174","2.3345878",NA,NA,"point_of_interest establishment"
"ChIJgbzbMzhu5kcR4Ew9wP9Q9P4","Allianz Informatique","48.8742925","2.3356088",NA,NA,"point_of_interest establishment"
"ChIJgbzbMzhu5kcRZjncgY7zsrw","Madagascar Loisirs","48.8743236","2.3356019",NA,NA,"travel_agency point_of_interest establishment"
"ChIJYY_OMzhu5kcRfbZ7Y23bu-g","Socialshaker - Solution jeu marketing","48.874293","2.335609","4.7","13","point_of_interest establishment"
"ChIJu6iKLzhu5kcRZJv_MItFhZA","XL Insurance Company SE","48.8746045","2.3353313","4.5","2","insurance_agency point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJAdcdKThu5kcRuemOrKr4zZc","Corela","48.8746295","2.335115",NA,NA,"point_of_interest establishment"
"ChIJ-Z0GLzhu5kcRc4rOmKMM1zs","Ocepro","48.8746295","2.335115",NA,NA,"general_contractor point_of_interest establishment"
"ChIJZ9dRLzhu5kcRrzRR9Ge3MAY","OuEsTu","48.8746295","2.335115",NA,NA,"point_of_interest establishment"
"ChIJU6y8Mzhu5kcRq-yxnoazP4s","BASOM CONSULTING","48.8741818","2.3356531","5","4","point_of_interest establishment"
"ChIJGVFByjhu5kcR0ZFHWM5gI70","Dual Conseil","48.874182","2.335653",NA,NA,"point_of_interest establishment"
"ChIJv7JbgTdu5kcRo2ikcrA4V2Y","CIC","48.8743299","2.3344877","4.3","23","bank finance insurance_agency point_of_interest establishment"
"ChIJAQAAAEdu5kcR4npG5hkIUoA","Deveryware","48.8746295","2.335115","3.1","9","point_of_interest establishment"
"ChIJiUVlVDhu5kcR1BCFQuSQnPk","O.r.e.c","48.8744396","2.3356572",NA,NA,"accounting finance point_of_interest establishment"
"ChIJlxPRzDlu5kcRdQPffg5-qkQ","sncsa","48.8740035","2.3355894",NA,NA,"point_of_interest establishment"
"ChIJlxPRzDlu5kcRWYsqBizhkpE","Frateli","48.8740035","2.3355894","5","2","point_of_interest establishment"
"ChIJlxPRzDlu5kcRV5k4RmZ0-zM","Adam's Company","48.8740035","2.3355894",NA,NA,"point_of_interest establishment"
"ChIJz2zVNjhu5kcRc0BSQ7amYdU","BTP Consultants","48.8744396","2.3356572","5","1","point_of_interest establishment"
"ChIJz2zVNjhu5kcRXBeh5LD_8l4","BC Et A","48.8744396","2.3356572",NA,NA,"point_of_interest establishment"
"ChIJ2eATMThu5kcRKy3vzkDqbJA","Adealis","48.8744396","2.3356572","2.7","7","point_of_interest establishment"
"ChIJ9eATMThu5kcR-fuc-fJHCgQ","Deschamps Courtage","48.87444","2.335657",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJJ-ETMThu5kcRjKyyq-ALOwU","GND France","48.8744396","2.3356573",NA,NA,"point_of_interest establishment"
"ChIJ-Z0GLzhu5kcRYn-wG7lPVzA","Sexologue - Psychanalyste - Conseiller conjugal - Paris Pierre Mathieu","48.8746295","2.335115","4.7","3","health point_of_interest establishment"
"ChIJPcEELzhu5kcRgfJxIuPtN-k","ETS Global France","48.8745963","2.335168","1.8","116","point_of_interest establishment"
"ChIJc3UnLThu5kcRHlaUQMpzDYg","Workingirl","48.8740858","2.3352205",NA,NA,"point_of_interest establishment"
"ChIJty2DMjhu5kcRPFVcOZqpEBw","Ostéopathe - Alexandra Belhassen","48.8741514","2.3354099",NA,NA,"health point_of_interest establishment"
"ChIJCfhjfzdu5kcRYIN_w2JHIqU","E3 Conseil","48.8740443","2.3344853",NA,NA,"point_of_interest establishment"
"ChIJaUW2KnVy5kcRzzVEl2Hmm3I","Albus Conseil","48.874066","2.3356972",NA,NA,"point_of_interest establishment"
"ChIJlxPRzDlu5kcRbEmi2d46b8U","Phileas","48.8739979","2.3356338",NA,NA,"point_of_interest establishment"
"ChIJre56xhRu5kcR4_0-Pfx0MAk","Cithé Médias","48.874066","2.335697","5","1","point_of_interest establishment"
"ChIJMQBZyGlu5kcRVTw0U1fA8nM","Limonetik","48.8743856","2.3354111","5","3","finance point_of_interest establishment"
"ChIJ-Z0GLzhu5kcRiy_EEfbs_sc","Spotloc","48.8745508","2.3351129","3.8","20","point_of_interest establishment"
"ChIJzQ18h-Rv5kcRUyKcyM_rHYA","Restaurant Ayao","48.8743134","2.3351061","4.6","90","restaurant food point_of_interest establishment"
"ChIJwXJSmYRv5kcRiZ1Sq-HkqWc","川江号子—牛水煮","48.8743404","2.3350554","4.8","4","restaurant food point_of_interest establishment"
"ChIJT0iduCNv5kcR-uGO7OqegKk","Chinese foof","48.8741886","2.3349914",NA,NA,"restaurant food point_of_interest establishment"
"ChIJMYOsLjhu5kcRtC1-ycCwfdY","Karalyan Stéphane","48.8743746","2.335072","4.6","12","point_of_interest establishment"
"ChIJncS7LThu5kcRmVmnRHx0eng","Domino Lafayette","48.8743746","2.335072","1","1","point_of_interest establishment"
"ChIJ_w98Tp5v5kcR7aM0qCcn8ZY","Victoria 168","48.8741756","2.3352302","4.3","27","restaurant food point_of_interest establishment"
"ChIJYSM80YZv5kcRFmXe5G0-JT0","Restaurant Victoria","48.8741062","2.3351369",NA,NA,"restaurant food point_of_interest establishment"
