"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJN8cs4nty5kcR5blOO3T9atk","14 Rue Mounet-Sully","48.8497988","2.4047499",NA,NA,"route"
"ChIJY_3SYXly5kcRNjuQ9ti-K5o","Association SPARADRAP","48.850006","2.404093","4.5","8","point_of_interest establishment"
"ChIJCSSn3Hty5kcRHhtmw4acj4M","Square Sarah Bernhardt","48.8493447","2.4040196","4.2","738","tourist_attraction park point_of_interest establishment"
"ChIJBZN82Hty5kcRI3kLGfMwEGE","studio Maud Vantours","48.8499391","2.4038384",NA,NA,"point_of_interest establishment"
"ChIJwXmKX3ly5kcRWiBmWPC5sOs","Maintenance Garantie Micro Informatiqu","48.8499478","2.4044375","3","1","electronics_store point_of_interest store establishment"
"ChIJySxn13ty5kcR9zPma6BYkAQ","Dizambourg Sylvie","48.8497497","2.4035962",NA,NA,"point_of_interest establishment"
"ChIJTXhC13ty5kcRMjaOJVHL1fA","Bazille Marie","48.8497834","2.4035969",NA,NA,"point_of_interest establishment"
"ChIJTXhC13ty5kcRna2VZUeSTEA","Keldi Mahmoud","48.8497834","2.4035969",NA,NA,"finance point_of_interest establishment"
"ChIJTXhC13ty5kcRm3oF6UjwxC4","Madelin Mathilde","48.8497834","2.4035969",NA,NA,"health point_of_interest establishment"
"ChIJySxn13ty5kcRRDN69ttjioI","Peng Bekkar Ya-yun","48.84986","2.403541",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
