"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJh_MNxr1t5kcRc3BKTW55GHI","23 Rue du Dr Potain","48.8770957","2.3979207",NA,NA,"route"
"ChIJC7Anxr1t5kcRr0KIKqLRreY","DOC","48.87715","2.398015","4.4","84","point_of_interest establishment"
"ChIJyYC-xb1t5kcREed4fui9Rkw","Paris Airport Transfer","48.8770734","2.3977761","4.9","7","point_of_interest establishment"
"ChIJp2H1xb1t5kcRCbjH0CpGGRs","Koriolis","48.8771233","2.3977571",NA,NA,"point_of_interest establishment"
"ChIJ4UrOr_Nt5kcRyi0jg8dom3A","Les Lucioles du Doc","48.8771233","2.3977571","5","1","point_of_interest establishment"
"ChIJr0fD3L1t5kcRhCap9qt2fzU","La Fabrik Coopérative","48.8771233","2.3977571","4.6","7","point_of_interest establishment"
"ChIJ84PKuPVt5kcRy74VjTMcxBE","Ressources Alternatives","48.8771233","2.3977571","5","3","point_of_interest establishment"
"ChIJAQCQxb1t5kcR4Z0ziqIsV7M","Ressources Alternatives","48.8771233","2.3977571",NA,NA,"point_of_interest establishment"
"ChIJAQCQxb1t5kcRyFl4NNR3-bM","Institutions financiéres","48.8771233","2.3977571",NA,NA,"point_of_interest establishment"
"ChIJAQCQxb1t5kcRWV-Eh_Vipck","Apprendre à être libre","48.8771233","2.3977571",NA,NA,"point_of_interest establishment"
"ChIJdfhrt71t5kcRuaCZ6T18OiI","Hyoo","48.8772086","2.3984902",NA,NA,"point_of_interest establishment"
"ChIJAUIGx71t5kcRIrGZqFH6FAk","Leblanc Severine","48.8769836","2.3980903",NA,NA,"point_of_interest establishment"
"ChIJC7Anxr1t5kcRt4JjRFbdGR8","tom cazin graphisme","48.8771499","2.3980153",NA,NA,"point_of_interest establishment"
"ChIJC7Anxr1t5kcRd1gOncno-Oc","lecteur.club","48.8771499","2.3980153",NA,NA,"point_of_interest establishment"
"ChIJu6votr1t5kcRgmTzgtq2Ew0","Buffet Nicolas","48.8773235","2.3984493",NA,NA,"point_of_interest establishment"
"ChIJk0Ypsb1t5kcRcpIgcpEin5k","KNIDLER Pierre","48.8773305","2.3986887",NA,NA,"finance point_of_interest establishment"
"ChIJT_wWu71t5kcRXFCsQSxSCPU","Bollo Ludovic","48.8769657","2.39891",NA,NA,"point_of_interest establishment"
"ChIJQ9h9LKht5kcR4F-HtgOshS0","Yespark - Station Rue des Bois Paris 19 - Paris","48.877121","2.397815",NA,NA,"parking point_of_interest establishment"
"ChIJu83Amjht5kcRWc_XUQDxeqg","Service d'Accompagnement à la Vie Sociale par la Fondation Maison des Champs","48.8771233","2.3977571",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ8wJGuuxt5kcRc3mTI-3-8vY","MANAGEMENT DU RISQUE DE LA SECURITE INTERIEURE ET DONNEES NUMERIQUES","48.8771233","2.3977571",NA,NA,"point_of_interest establishment"
"ChIJAQCQxb1t5kcRBlN692i05u8","F.t.p. Plus","48.8771233","2.3977571",NA,NA,"point_of_interest establishment"
"ChIJAQCQxb1t5kcRNhyTYX4_Tm8","Pariciflore","48.8771233","2.3977571",NA,NA,"point_of_interest establishment"
"ChIJAQCQxb1t5kcR7G_51oBAWLI","Traverses Parcours","48.8771233","2.3977571",NA,NA,"point_of_interest establishment"
"ChIJXwEufOJt5kcROp2LI5MS4dA","SysTellis","48.877123","2.397757",NA,NA,"point_of_interest establishment"
"ChIJp2H1xb1t5kcRvKSny10qFjA","Sci Spector Paris Nord Est","48.8771058","2.3976833",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJAWFxxb1t5kcRIZQXD2b0wSU","Association Espace Résilience","48.8771058","2.3976834","5","1","point_of_interest establishment"
"ChIJHWP12r1t5kcRfidFr4JMdZU","Lansse Tia Kape","48.8771058","2.3976833",NA,NA,"hardware_store point_of_interest store establishment"
"ChIJHWP12r1t5kcRk9-i6kyaUm0","Essadi Pianta","48.8771058","2.3976833",NA,NA,"point_of_interest establishment"
"ChIJHWP12r1t5kcRLwe0gvUdA64","Rekik Hamdi","48.8771058","2.3976833",NA,NA,"general_contractor point_of_interest establishment"
"ChIJHWP12r1t5kcR5NHfwJcACqE","Uzan Daniel David","48.8771058","2.3976833",NA,NA,"point_of_interest establishment"
"ChIJp2H1xb1t5kcRAJVTdk3mAdc","Alouf Marie-Edith","48.8771058","2.3976833",NA,NA,"point_of_interest establishment"
"ChIJp2H1xb1t5kcRbjvWVUxcWcw","Mollard Berst Elisabeth","48.8771058","2.3976833",NA,NA,"point_of_interest establishment"
"ChIJp2H1xb1t5kcRjrCB6fWJZF4","Hayat Allan Victor Julien","48.8771058","2.3976833",NA,NA,"point_of_interest establishment"
"ChIJp2H1xb1t5kcRVuYr_-loOIg","Burbaud Nicole","48.8771058","2.3976833",NA,NA,"point_of_interest establishment"
"ChIJp2H1xb1t5kcReXijwGr3HKg","Saada Raymond","48.8771058","2.3976833",NA,NA,"point_of_interest establishment"
