"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJz9c8Jdtt5kcRldI7Mn6W32Y","14-24 Rue Armand Carrel","48.8826336","2.3795613",NA,NA,"route"
"ChIJz3VwJ9tt5kcRVL2OVtrsFEY","Côté Talents","48.8831657","2.3795348",NA,NA,"point_of_interest establishment"
"ChIJn4VbLdtt5kcRZVMsch8rVA0","Olivieri Colomba","48.8824922","2.3802038",NA,NA,"general_contractor point_of_interest establishment"
"ChIJZSWtOttt5kcRW2lgKgv3_dc","ANNE DELAMARE","48.8825132","2.3797522","4.3","4","dentist health point_of_interest establishment"
"ChIJXcEeJdtt5kcRVmMz7p2Oq6E","Nicolasleatheo8445","48.8827131","2.3795548",NA,NA,"point_of_interest establishment"
"ChIJK5hDJdtt5kcRvOUQwlI6roY","Pierrepaulineemma1328","48.882637","2.379646",NA,NA,"point_of_interest establishment"
"ChIJweHmJdtt5kcRMeyVr47WLmc","Kevinalexandrecamille8726","48.8828697","2.379664",NA,NA,"school health point_of_interest establishment"
"ChIJj9zGL9tt5kcRbKdFq-CslYI","Simondonnetristan8887","48.882637","2.379818",NA,NA,"school point_of_interest establishment"
"ChIJS_QdL9tt5kcRbSpp-2ycD-g","Colombehubertjerome6044","48.882781","2.379891",NA,NA,"electronics_store home_goods_store school point_of_interest store establishment"
"ChIJSQt3JNtt5kcRNIndp_3hgDA","Dominiquefrancissuzanne3558","48.882781","2.379376",NA,NA,"health point_of_interest establishment"
"ChIJ3YsmLNtt5kcRUOWSfWRDjco","Dancygier Richard","48.8827414","2.3799709",NA,NA,"doctor health point_of_interest establishment"
"ChIJ5XDmI9tt5kcRJahBizV-UyI","Etiennesergeedgard6280","48.8828238","2.3792971",NA,NA,"lawyer point_of_interest establishment"
"ChIJSYIULttt5kcRe5907IEwR_g","Kevinalexandrecamille8739","48.882637","2.379989",NA,NA,"finance point_of_interest establishment"
"ChIJf-86MNtt5kcRJb_NxXlglv0","Kevinalexandrecamille8711","48.8825187","2.3798174",NA,NA,"doctor health point_of_interest establishment"
"ChIJTZ33Jttt5kcRi1Ynqa5X1d0","Dominiquefrancissuzanne3572","48.8830151","2.3795747",NA,NA,"electronics_store home_goods_store school point_of_interest store establishment"
"ChIJkwyyI9tt5kcR8zT-76r0ImA","Lucasalexisclement2071","48.882781","2.379205",NA,NA,"point_of_interest establishment"
"ChIJl8MYI9tt5kcRBH8LjD4D44A","Quentinjulienoceane3225","48.882668","2.379205",NA,NA,"lawyer point_of_interest establishment"
"ChIJYYI_Idtt5kcRf1SamwqtvJQ","Kevinalexandrecamille8753","48.882976","2.379303",NA,NA,"lawyer point_of_interest establishment"
"ChIJMaOkPNtt5kcRYM5apqHyFxM","Etiennesergeedgard6363","48.882524","2.379303",NA,NA,"lawyer point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJwT99Ottt5kcRrF68v1HdZWM","Pierrepaulineemma1341","48.882411","2.379646",NA,NA,"lawyer point_of_interest establishment"
"ChIJ-0kLLNtt5kcRuRKnLqMEUEU","Etiennesergeedgard6349","48.882863","2.380161",NA,NA,"finance point_of_interest establishment"
"ChIJbeqVLdtt5kcRRui_KC3r0H0","Colombehubertjerome6001","48.882637","2.380161",NA,NA,"point_of_interest establishment"
"ChIJbeqVLdtt5kcRNhAzhOnrSrg","Simondonnetristan8832","48.882637","2.380161",NA,NA,"electronics_store home_goods_store school point_of_interest store establishment"
"ChIJh_doKNtt5kcRpxEL5kHE5Ts","Quentinjulienoceane3128","48.883089","2.379818",NA,NA,"point_of_interest establishment"
"ChIJhwP4MNtt5kcRNJz6lYUZon4","Pierrepaulineemma1300","48.8824043","2.3797988",NA,NA,"lawyer point_of_interest establishment"
"ChIJTTEbMttt5kcR28XUguDWM-A","Kevinalexandrecamille8782","48.882524","2.380075",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJPZI1KNtt5kcReiyX45GLc2Y","Poletti Arles Muriel Marie","48.8830817","2.3799038",NA,NA,"point_of_interest establishment"
"ChIJzbHRPNtt5kcRoYN4c4YaJU4","Etiennesergeedgard6362","48.8825423","2.3791758",NA,NA,"lawyer point_of_interest establishment"
"ChIJMVaJLdtt5kcR7-n1LD3sBN0","Colombehubertjerome6071","48.882581","2.380161",NA,NA,"lawyer point_of_interest establishment"
"ChIJgzYZMttt5kcR-XZAhIJTb1c","Le Corre Chloe","48.8824915","2.3800693",NA,NA,"point_of_interest establishment"
"ChIJgzYZMttt5kcR3DOKbKXjp8A","Pfau Gregory","48.8824915","2.3800693",NA,NA,"point_of_interest establishment"
"ChIJWUUIMttt5kcRFJuvRsmwgE4","Bouillaguet-Petit Eliette","48.8824915","2.3800693","5","1","health point_of_interest establishment"
"ChIJR01JzN5t5kcRdKs0H5ER0g4","Gerson Christine","48.8824915","2.3800693",NA,NA,"health point_of_interest establishment"
"ChIJYb2FKZVt5kcR68G6geQO4pg","JNFB Finance","48.8828117","2.3802234",NA,NA,"finance point_of_interest establishment"
"ChIJoctmLNtt5kcRlfbi5Aq6qVU","Js Energie","48.8828117","2.3802234",NA,NA,"point_of_interest establishment"
"ChIJS31jLNtt5kcRBYXRlF-JYOE","Collet Jean Philippe","48.8828117","2.3802234",NA,NA,"doctor health point_of_interest establishment"
"ChIJS31jLNtt5kcRi1JKK5hxCcc","Cabinet Gilles Elkouby","48.8828117","2.3802234",NA,NA,"accounting finance point_of_interest establishment"
"ChIJSeBxMttt5kcRK87EA8Gf9S0","Fabienregisgabriel5283","48.882524","2.380161",NA,NA,"lawyer point_of_interest establishment"
"ChIJb1ndINtt5kcRhgJJ7WwyI6A","Simondonnetristan8916","48.883089","2.379303",NA,NA,"lawyer point_of_interest establishment"
"ChIJ04-YIttt5kcRoZQRxnQkkvc","Pierrepaulineemma1271","48.882668","2.379033",NA,NA,"point_of_interest establishment"
"ChIJ9-iOJ9tt5kcR3tXUlX2Ic0Y","Blu Events & Consulting","48.8831783","2.3796314",NA,NA,"point_of_interest establishment"
"ChIJNVN5Ldtt5kcR9ioSIwNmgOE","Quentinjulienoceane3184","48.882581","2.380247",NA,NA,"travel_agency point_of_interest establishment"
"ChIJ80yAMttt5kcRH3jO572-9XQ","Dominiquefrancissuzanne3515","48.882555","2.380235",NA,NA,"point_of_interest establishment"
"ChIJ80yAMttt5kcROpCTyYclAwI","Fabienregisgabriel5242","48.882555","2.380235",NA,NA,"lawyer point_of_interest establishment"
"ChIJsRDhLNtt5kcRwmKJH4LiH4M","Restaurant Couscous Grillades","48.8827307","2.3803134",NA,NA,"restaurant food point_of_interest establishment"
"ChIJc4VbLdtt5kcRo2XyZFkBUvM","Letalenet Marie-Louise","48.8824922","2.3802038",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJf9jyKdtt5kcROFdFiPHthSQ","Anaisjuliehugo5506","48.883119","2.380063",NA,NA,"lawyer point_of_interest establishment"
"ChIJoVZhK9tt5kcRepMDG_Jfp00","Nicolasleatheo8430","48.882893","2.38032",NA,NA,"school health point_of_interest establishment"
"ChIJszIOGNtt5kcRGjQK81q7flM","Colombehubertjerome6016","48.882637","2.378959",NA,NA,"lawyer point_of_interest establishment"
