"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJRwt9voVt5kcRFKmhRfmOd_w","Emilie Géraud","48.8671104","2.4116801","point_of_interest establishment"
"ChIJ6_zai45t5kcRgBuUaMOCCwU","20th arrondissement of Paris","48.8649161","2.3984708","sublocality_level_1 sublocality political"
