"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJXfida99t5kcR3xiQY-i-ujA","Boulevard de la Villette","48.8793875","2.3700946",NA,NA,"route"
"ChIJiTW-ed9t5kcRoU_4wyg5MGo","Association des Tunisiens de France","48.8786044","2.369407","4.7","3","point_of_interest establishment"
"ChIJZ7lZed9t5kcRjXm0gjobvng","INSTITUT MAHLER - PARIS 10","48.8786822","2.3692218","4.9","49","beauty_salon hair_care point_of_interest establishment"
"ChIJM_2Zet9t5kcRPVkGH383GwU","Lci Renov","48.8789086","2.3694982",NA,NA,"point_of_interest establishment"
"ChIJlyFJcd9t5kcR2TrpSvdgqB0","EXPRESS LOUIS BLANC","48.8787231","2.3698283","4","202","gas_station point_of_interest establishment"
"ChIJg-ZTkRFt5kcR4mPhsBeYzXA","Esso","48.8788033","2.3698214",NA,NA,"gas_station point_of_interest establishment"
"ChIJjbQg7Qht5kcRLvyoh7Eq9Ns","Amazon Locker - Caroline","48.878735","2.369893",NA,NA,"point_of_interest establishment"
"ChIJlUAwbN9t5kcRJjUojYekxzw","Vision Plurielle","48.8791859","2.3699663",NA,NA,"point_of_interest establishment"
"ChIJ59QH-1Zt5kcRyfATgm-UMtY","Yespark - Colonel Fabien/Rue Louis Blanc Paris 10","48.878716","2.369141",NA,NA,"parking point_of_interest establishment"
"ChIJDfn_uJtt5kcRkh50Vo_PnuI","Zenpark Paris","48.8786044","2.369407",NA,NA,"parking point_of_interest establishment"
"ChIJ_wg-Z3xt5kcRnBLgBYsSahY","Parking résidentiel Saemes Colonel Fabien","48.8786044","2.369407",NA,NA,"parking point_of_interest establishment"
"ChIJ1Xi-ed9t5kcRUHs9S7KbFKU","Poissan","48.8786063","2.3693523",NA,NA,"school point_of_interest establishment"
"ChIJYQ1MfN9t5kcRa2FjoRLLvPA","Association Robert Desnos","48.8788003","2.3690219","1","1","point_of_interest establishment"
"ChIJYQ1MfN9t5kcRjKHVCHgESsc","Agence Intériale Guyanne","48.8788003","2.3690219",NA,NA,"insurance_agency health point_of_interest establishment"
"ChIJAQCMfd9t5kcRNe3zrZMCbR0","Yespark - Colonel Fabien/Quai de Jemmapes - Paris","48.8786409","2.3691961","5","3","parking point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
